checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
-0.005102499221139363,0.24257434708114312,-0.01737601212720947,0.06957852716751918,0.011456951138964696,-0.002827825805234579,-0.000974338088199546,-0.0022638674154437485,-0.0021456300962674453,0.0038678982876138245,-0.004228660024883526,-0.005344727795396707,-0.0034349297638289265,-0.004278869663920405,0.008418510094147773,0.02217147099667101,-0.035719687676129756,0.03018351899744768,-0.14545314681865879,0.0007222463827641172,0.025671482887245852,-0.00046807348703760296,0.35698102085168537,0.00564970222997207,0.02958633797197636,-0.0024835112945203516,-0.0032661711510651582,-0.0067871553821283095,-0.0019614487469776765,-0.017450586308628932,-0.020008564904776382,-0.0002032479763147873,-0.06126677558826986,-0.018370541912581643,0.008034616841839556,0.1158664569320778,0.016222558118051903,-0.043303398853391704,0.017526668771865116,0.09669841212332982,-0.05800669018790214,0.04961711494435939,0.03166851706118314,-0.003371816608973207,-0.0008247918284295572,-0.0009555596307325493,0.00014145119554714785,-0.001514839120354746,-0.002647994448546177,-0.0025298363708887665,-0.0034967038877675763,0.0008836939385581355,-0.0027732618707922195,-0.006038061110426982,-0.006155631338237872
-0.003436654488389603,0.24477841085829946,-0.018038742946086338,0.06437302718578096,0.012111360384263458,-0.0027328520047925397,-0.0012394195275239042,-0.002730988853397377,-0.002196110746580258,-0.16716580673778522,-0.004528406558124028,-0.00538814730254014,-0.004756988774741378,-0.004443977652121365,0.008094613008886467,0.025178004742318433,-0.03545399523503077,0.030482859228140417,-0.15506159272558073,-0.0006450269445784666,0.024811651088379263,-0.001637815717823611,0.3512673473174591,0.006466872150501974,0.0036470323685556636,-0.0021017531958717095,-0.004309547930680758,-0.006652367869389153,0.0015341711198472465,-0.015560079656150912,-0.01950872804925944,-0.008785138192330141,-0.059114069804873944,-0.017848534439073697,0.0010396897112943473,0.09294942940540175,0.011878213398483477,-0.041784028257490245,0.02571731284013295,0.09875129401253936,-0.05984629841213295,0.016021093964567894,0.029712800699304542,-0.0035054177821144165,-0.0008466007455895634,-0.0009729758362900191,-7.716834760111845e-05,-0.0015031888126315702,-0.002717774894666566,-0.0025232042057774426,-0.0033308820126343518,0.0008172576820819994,-0.002936881978051373,-0.006523881610411161,-0.0065689697403899065
0.004449555841032943,-0.10358190423347925,-0.01844397704920079,0.07452186956785266,0.007924161891605894,-0.002944138062240895,-0.0016673953505853265,-0.002995623814065926,-0.0020222209799383543,0.008313641701110633,-0.0031309400666060115,-0.005402533051153912,-0.0043357913399190776,-0.004905905751419153,0.006260832878027439,0.04294599041021042,-0.0019232298898054076,0.03484811435790774,0.137846177486303,-0.013454021330304258,-0.04848413022248917,0.003325452262717294,-0.23442684567205135,-0.002904395183193093,0.030197482804093508,0.028206563094529846,-0.003991516947481993,0.008911714823756918,0.00568410729111067,-5.575180201173463e-05,0.016871431511529866,-0.006420129179359685,0.014658272898788993,-0.013244961073121267,0.0065608801457148775,-0.0109118008881811,0.013751258739004363,0.02151691964220585,-0.0016021748285741932,0.10235808863185727,-0.044429492372179136,0.04073633791777187,-0.02107190779624091,-0.0033496135647454474,-0.000763158625574797,-0.0009592934316173879,-0.0004478859245491264,-0.001802213974457921,-0.002824530562204841,-0.002468330555987621,-0.0019529074277386015,-0.00018178043384279262,-0.0030190083708669956,-0.00864104361411536,-0.007965019718923957
0.004721635924536926,-0.10656682602073418,-0.019132372317329876,0.0791435647160632,0.010972796973577663,-0.0030641762923568766,-0.0016392534101498225,-0.002859851026034967,-0.0021950749049423996,0.011999874113672142,-0.004441393911534491,-0.005671933635735881,-0.005228249102857221,-0.005528286966376159,0.006495912307841267,0.040464354086024945,-0.0045502008367276844,0.035565108464024796,0.08386323081875682,-0.002203204271217929,0.02779905980907576,0.0006178075817100842,-0.22601348316431943,0.007383658091078817,0.014666925207006241,0.0002731125817575491,0.02461584925469904,-0.0041375413322739234,0.00014451598610168328,-0.0001782667081960641,0.00799028163632467,-0.00033930068305818175,0.01240710832160548,-0.014676938630321976,0.008279829181095124,0.014109051431325258,0.01603629685634864,-0.02881713926731042,-0.011930359757344902,0.09877456653379872,-0.05082401266932603,0.06870840648135398,0.10166196557684218,-0.003728165679299829,-0.0007986703730956633,-0.0009496529620157086,-0.0003715844195210686,-0.001882128559413193,-0.003164479500380119,-0.002570960898051684,-0.002943733809044707,-0.00010039554971722155,-0.003094614515019181,-0.008548633579543791,-0.007583523979961255
4.8488831235748724e-05,-0.09685933037639897,-0.014213478566836276,0.06869594701190299,0.010243531721209904,0.020494682379844757,0.027078266979670994,0.01942555648136823,0.012260501327687679,0.018097491059048315,0.00374802968504926,0.019181392360807476,0.013643470315665377,0.010115967072426253,0.006647007081421074,0.030964068742762578,-0.007259007726925316,0.03370440938117096,-0.019039855128987593,0.010426108576503593,0.026979057897334548,-0.002541715280645834,-0.19148339432015896,0.006512138423026647,0.013621768644840089,0.0008169418966605482,-0.0018583150382825886,-0.00413826661364954,-0.0006359459290714448,0.0014170919883709759,-0.0014158306326095165,0.0013637183565173119,0.002613294983447403,-0.014845751916006266,0.006890897700666128,0.03891637577116703,0.009787194973799086,-0.02498922100834609,-0.019209009753576638,0.11056390879465479,-0.05143513125591388,0.05859244599272945,0.08856238681512454,0.02029784770394944,-0.0009940156856430423,-0.0009778538431094701,-0.00012913684215311712,0.01391098507876638,0.012370702774222853,-0.002703911310573557,-0.003391230004603099,-0.00014232253078911195,0.015282441614009913,0.07121224850936328,0.06384096919374951
-0.0035286312458612415,-0.057678942178396295,-0.008790374946747182,0.05928643628854235,0.004962723171939962,0.02052226846951259,0.02639266655573141,-0.0022357097521035246,0.013788225859382944,-0.03584361523047179,0.017721338699634496,0.14251196579874395,0.010802377998853703,0.017261620565773912,0.005832957596090303,0.03350848243932851,-0.009628124593325635,0.031619794327279446,-0.11998835525358002,-0.0012781914821005302,0.023437579102937065,-0.0030290024578006965,-0.19587338142448968,0.0057781242138839695,0.010199102632842195,-0.00874121773226176,0.015318660517509044,-0.0035230491448977187,-0.0001723676836188371,0.005648003401721493,-0.00753339252149688,-0.02556355510940594,-0.03982942318492405,-0.011251033924926471,0.007031763672377438,0.10459906565607555,0.0063917205418649314,-0.015903194800803683,0.0040053571402380705,0.09720011939055216,-0.049957031370664165,0.046522094467323076,0.0361543225569091,0.02411296093713425,-0.0008922826473435642,0.03167335373012984,-0.0004148686625533646,-0.002089726526820513,0.02265029720405852,-0.0028495562578248505,0.06840810335729657,-0.00019864135479974985,0.017062007293121895,-0.006738008819943655,0.029910075518484115
-0.004955601452374571,-0.06823475626714741,-0.011403406708486066,0.04548425654000729,0.007578173769731606,-0.003360498648052885,-0.0015971890993975002,-0.0026141228640406996,-0.002253241021604036,-0.1428949705703538,0.020921750065237242,0.1497256029654426,0.012412896432697763,0.01830834857584716,0.00219814508333927,0.036126764805388296,-0.007921082042706196,0.03360900273132567,-0.12812418109484078,-0.009104488824002206,-0.022078513370652853,-0.0031209579938375597,-0.38488948951059926,0.005446278316841818,0.00817644617170925,0.0006832306015936392,-0.005460626002574674,-0.003998240594640622,-0.0004699577062935705,0.003362301489279007,-0.006120615766808362,-0.023651409102647365,-0.04558803029863535,-0.013515776183985534,0.002485111689168769,0.1257210468591241,0.000854288585422141,-0.029410458588169184,0.05408590422128649,0.10581719183140273,-0.056403971988153535,0.08332459281879304,0.0929039223426059,-0.004078829967935991,-0.0010176019406769312,-0.0010959534243283366,-0.0007593722214246202,-0.0015599592647443927,-0.0036122920585444605,-0.002746351651007248,-0.0036964432855636944,-0.0006691585430713279,-0.003518160685414652,-0.007947123728213379,-0.007051419877716282
0.002957659304536946,-0.10812192792750269,-0.020781317388099803,0.0619945098388076,-0.03130620763936174,-0.0023434267353518133,-0.0012618796896580057,-0.002642885241348326,-0.00244092022207311,0.003128313478995301,-0.0038466776112300676,-0.004672405956952566,-0.004290389754819006,-0.005058225078884693,0.007687824644092691,0.03903262731749461,-0.004065152038513679,0.03266589953067077,0.12818015652959416,-0.015238453200566732,0.02947775912317573,0.00035164064834750596,0.36893814823986054,-0.002911617326404792,0.0030291978033421475,-0.0016431617497885379,-0.006921548552733968,-0.008058389649047005,0.01783168888303188,-0.0009848150986977874,-0.005295020404567029,0.007803965409262053,0.011725610087723597,-0.020770216984974152,0.0011384053046132809,-0.05583111317624497,0.0031456275333673627,0.069904887256252,-0.004430780689967837,-0.10114694508605826,-0.08533312413651217,-0.0203951219097267,-0.020236516120687227,-0.00403793912496692,-0.0007338785108049363,-0.0008972753389348256,2.5989518245093166e-05,-0.0018952910010976438,-0.0022814033605488377,-0.002281845838713768,-0.0020612159238083605,0.0007732556632931693,-0.0028854061476012017,-0.007476492668090312,-0.0068088234077064895
0.004952862838575123,-0.10331700722721633,-0.021870417686649934,0.07674678530144209,0.016098076208588778,-0.0019558697681266246,-0.0012132110065753829,-0.002229199366875257,-0.0019365822865345043,0.006908291308608666,-0.002823693357206506,-0.004589657086226357,-0.003028748939047965,-0.0035232613099981745,0.009291277329971835,0.04121899857765419,-0.005405643476796168,0.035522429541905744,0.08036683141739906,0.009052798638054497,0.027787775136039694,-0.0008747713422858646,0.3973552349620292,0.005604971806510872,0.019196836480680587,0.0007710455571704704,-0.0038996417227449066,0.014046850068036498,0.0022470725158160957,-0.0009414914918101666,0.007223569408218817,0.009829759238556878,0.017165983357241166,-0.01552172878046872,-0.006727526981293378,0.015056035385980937,0.011470208360649,0.03152458459527061,0.06822695293093041,0.0725301247294944,-0.0034575332307156524,0.060609717377282823,0.03532558729767429,-0.0030681369349376307,-0.0007431091077950885,-0.0008646032271664538,0.00034541458179595066,-0.0015412243597687442,-0.00225470332485113,-0.002256658390765829,-0.0018884717266966352,0.000996962636958937,-0.0022773359868332064,-0.005867187745052002,-0.005924285367804878
-0.001653518250470192,-0.10564588840797103,-0.021484482237919725,0.07214875330585856,0.013051943998406156,-0.00263074195992681,-0.0013342008823970075,-0.0025695804883824067,-0.002415292559351736,0.010143833194016117,-0.0029323548950617173,-0.0047470400511619906,-0.00403395812653189,-0.004483213037781201,0.008895530114100924,0.03881174307393916,-0.008071485616571044,0.036219953289401426,-0.028868112942861526,0.0013911999781821753,0.027030734997104768,-0.003225003061656426,0.3707503264447146,0.005742504266390173,0.0050506216915050675,0.0009425351437490558,-0.005224679607135477,-0.007422117039125829,-0.003027282158576815,0.0002880508825629454,0.007717012577689287,0.00969493480502921,0.011780912261680659,-0.01637103062640782,-0.007187312494281636,0.013966817876648647,0.012687795012130298,0.018810455371265654,0.02411303783628757,0.06706418985539797,-0.027248847019645073,0.062376578409880375,0.08834229932963863,-0.003314336479296292,-0.000842210618995886,-0.0009143213676468222,0.0003075942550250289,-0.0015636441855934444,-0.002331262144812756,-0.0025095215608452767,-0.002084937893856415,0.0008388725765262631,-0.0024617956108933946,-0.005997011353364416,-0.006166721038934457
-0.0024152522867238063,-0.09463746309145027,-0.02114212342980972,0.0700432763939656,0.012745217453661105,-0.0026704678963980406,-0.0013365442617373105,-0.002466277517607262,-0.0024517452209424392,0.008497132481974628,-0.002764139800754627,-0.005094172738368212,-0.004057886785858642,-0.004228264662193486,0.008930748006984986,0.038628495698097766,-0.008530945424540012,0.036105017800202664,-0.13053864579307584,-0.0012999948399274295,0.0278860433673718,-0.0038998641718995045,0.37292241574806057,0.006364994234273189,0.008496137409093472,0.000619063351397607,0.020313268625815374,-0.00730272087058405,0.001366446149761598,-0.003077261270615337,-0.0032243512554630907,0.009086368632871128,-0.004676615337784006,-0.016563117011190523,-0.012103645176384448,0.011220113219780236,0.012367181544630908,0.018056435650900864,-0.0012767857424422326,0.03955828924066762,-0.043622003870714424,0.03488631498954764,0.08523539015447536,-0.0034065114382331816,-0.00091949366249429,-0.0008698799162097368,3.582729202334418e-05,-0.001564397277959232,-0.002711244317823667,-0.002532163783383836,-0.0022254667154885744,0.0007121640653110056,-0.002674570279804606,-0.006238532493673891,-0.006110082319292707
-0.004300635124193482,-0.08697705957132117,-0.01977887393952442,0.0660129131580678,-0.01994438286267499,-0.002699161807224399,-0.0014670734671322846,-0.0026963244735310537,-0.0024804446771111662,0.008438861889632502,-0.0034683197031526343,-0.005209648964872953,-0.004655582804503262,-0.0047338637452696,0.00835491601607601,0.037430317637581825,-0.007478811068854375,0.03457187770603343,-0.13631069801992354,-0.0183473406526506,-0.02630629915708435,-0.0041082237730697335,0.35720355304158746,-0.0033617290257528004,0.0028589687472697564,-0.0008961163274435976,-0.004969959941922465,-0.006940861233052496,-0.004105845165226756,-0.0019852871589049357,-0.004954811318852744,0.0088170238001707,-0.03286037073018853,-0.01729540175480302,-0.012072075443711881,0.008754193129131083,0.009618000759475456,0.023723366606534707,0.025132108553894715,0.03586917354038668,-0.04401500059439035,0.013150446172059517,-0.02199582587442207,-0.003906616736324956,-0.0008808706131951102,-0.000966059950942889,-0.0002186863177211111,-0.0015738572581412264,-0.002764100769336315,-0.002594811761186355,-0.002228479790853946,0.0005323800471522448,-0.0031538976614243408,-0.006774010458338733,-0.006894967066210315
0.0037155029312150104,-0.10753649100141247,-0.019535352878888926,0.06402985133847525,0.011988744386663325,-0.002316305772193699,-0.0012587822701415406,-0.002831404974039199,-0.0023784694936871673,0.007014276943420728,-0.0026074301571931634,-0.0052489136854312985,-0.0038868803884777284,-0.004361931414316937,0.007429123734784634,0.031158651526990266,-0.006910961148564229,0.027197664200638235,0.12718904150867158,-0.012660800672323475,0.02892505737176165,0.0014498487247524507,0.37373728598056977,-0.0028316633547922397,0.002658152308258205,0.08539011426377754,0.024483124922625613,-0.008284352197740609,0.018155022025316277,-0.000787325023171748,-0.005438888469335963,-0.011059884199055224,0.012311895055837295,-0.01935870221399855,0.0003933440430805718,-0.0907498277683712,0.019579932884776313,0.025074334677478563,-0.0014462271590986624,-0.16399123091429824,-0.0839844157379996,-0.0652213977427168,-0.01959201309139153,-0.003151873439712707,-0.0006979777520372531,-0.0008930808942489792,0.00010418095785937679,-0.0018965824202685283,-0.0023730925736591773,-0.002144821242230815,-0.002049454008900536,0.0006035207969588936,-0.0029233147200922217,-0.007201335460837021,-0.006589785760710068
0.004533211963192976,-0.1039568596687195,-0.01964854144706153,0.07894567886182965,0.02270314287087724,-0.0023711200323479112,-0.001281703673704085,-0.0028183129425738774,-0.00241301477298337,0.01409622989626176,-0.0027883703335478257,-0.005562171918111102,-0.0036657313002274074,-0.004018885585520847,0.007571465839568105,0.0344685515183635,-0.010330848661203991,0.030636049203379045,0.08199155747800614,-0.012893700294562504,0.02727077852544201,0.0013382747338638458,0.3776837358735453,0.005346192997236913,0.011922701566128175,-0.006781156844116307,0.03611707887465469,-0.007570860302173445,0.003205482395534078,-0.0019827150649662176,0.009357304945773814,-0.020325035683416853,0.012301635329517443,-0.017533147393120254,-0.006115273255765019,-0.0178858245747242,0.020335322934135935,0.022012037540988336,-0.020959621248928976,-0.08221110313673148,-0.07667396885291308,0.05636681453675708,0.04090722480725502,-0.003357039826227457,-0.0007190127691711183,-0.000889962178746218,9.704763303041779e-05,-0.001767102281681549,-0.002309611890350581,-0.002296969767734757,-0.0021712208207173966,0.0008269629832028907,-0.0026217790908764737,-0.007284899799953313,-0.006298943099827187
