checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
-0.001633142113697387,-0.37568176307229617,0.02477594704527933,-0.013179554212001862,0.005424440147879504,0.0042573760009263625,-0.0018684459377935503,0.022057506215575555,0.03467433328045631,-0.008685786988656017,-0.008722129699281602,-0.016427125107367067,-0.011154213755313046,-0.14357832801009857,-0.002168527075856776,-0.3638461043262258,-0.014301478187942737,0.0018439361062580623,-0.037327684248715146,0.08890681445718364,-0.04600920015955842,-0.026214712060822012,-0.01298759068563357,-0.053777738938329545
0.0005847874622240645,-0.12496705939344649,0.04043670657829462,0.05144781485230091,0.01569034428343763,0.007181508997279376,0.00377741322940646,0.014955238320622217,0.0320691098492265,-0.008449064563581113,-0.007220589553733229,-0.015502718203489193,-0.010425049271057946,0.15003916681296572,-0.0015964318483374744,0.2735115357945993,-0.0017914881560622481,0.0053120741919599115,-0.032959135098942806,-0.1212926970524603,0.008383959489793952,0.009960983636732632,0.0004445882904509565,0.032576667547510714
0.0005847874622240645,-0.12415748431953079,0.04056406005475962,0.05175682773613327,0.018899571447116195,0.007432482852382026,-0.004059870744017028,0.014504492074230768,0.031244246670690524,0.009363466167203335,0.029511183086689315,0.04185181449997713,0.016878518119063844,0.08486969283391003,-0.006498293783043039,0.2757559015539968,-0.003687927276437541,0.0018875987041184741,-0.03236842273183754,-0.12107299178561261,0.016809087779197023,0.011543901860383303,0.00015872831626062518,0.04440071315584005
-0.0015453348332809477,-0.11805747418161741,0.03993357978597815,0.05124616892188295,0.007487907053936039,-0.0014051929868662784,-0.0007679358963436287,0.008204306103776492,0.028522851206618405,0.009933292783930308,0.029487051418148953,0.04234042924996609,0.016567654772166422,-0.016511464483822198,-0.008578935422710212,0.2440067363566324,-0.0036792153899140433,-0.0013004569968230796,-0.031909567302087986,-0.12017756046658593,0.02101304574562955,0.010670394058458325,0.007012099971665163,0.02754458549737413
-0.0016096841189016,-0.1283840620634808,0.03901622130287129,0.0504908434949584,-0.18731645815887468,-0.008282094223477556,0.0031898245573933983,0.015477446986239448,0.02278911422099283,0.008590790798001948,0.02942815767668419,0.03858121452253705,0.016048641701945567,-0.14764908390349013,-0.0046718194641389476,0.24459635467480267,-0.002535561231326778,-0.004540036681391824,-0.030037234574202144,-0.12466162288965757,0.01835552541205069,0.012646590344239657,0.009224602171219003,0.02543194437895685
-0.0016096841189016,-0.12846996952754383,0.03855514388543055,0.050557044808267504,-0.1585443364614663,0.004729180294766056,0.015111461972825873,0.014071643925965766,0.022520577569460215,0.008411275475680826,0.028334773154446855,0.0382167614772096,0.01625625686416257,-0.14844001174504018,0.004798941686274133,0.24386109210464163,-0.0014639415365521192,-0.01915863014556325,-0.024893957128396937,-0.12633977284402523,0.017753416725636934,0.01237707842229381,0.01269070989510862,0.018625029648905167
0.00043182596271167193,-0.1308223580880966,0.040858897991127394,0.05117155959664098,0.004089991671841867,0.009510781289643576,0.010243748365347546,-0.008820236521772336,0.015076976885259472,-0.00822911343018101,-0.007650824512988153,-0.015628228540411276,-0.010503114997210449,0.14290104998656822,-0.00587215346921286,0.2669545941405827,-0.004629900312492077,-0.00038472456889261024,-0.03375973117062799,-0.11580738690666591,-0.04094577518355536,-0.008254470146030956,-0.011235002411910415,0.09587428109114315
0.00043182596271167193,-0.13217896581473507,0.02959771989431313,0.04632693114938992,0.00310564318227076,0.007590648574907429,0.009632340527145384,-0.009187236726778835,0.014222773505222091,-0.008570070702334813,-0.008186896122822158,-0.015873366697184137,-0.010841891212596665,0.07531778231987604,-0.0018541291413336873,0.2593482008554634,0.007826048527319957,-0.021110058674000558,-0.029976857661843024,-0.1241602716768067,-0.048893641358736306,-0.0307075561332053,-0.01240758160967022,-0.05378663861964906
-0.0014988727960508592,-0.13073040811565675,0.029232735810483367,0.04619562828961058,0.004448006265582693,0.0057086217673682155,0.00253775368236555,-0.009387897869472884,0.014303658437211361,-0.008620759218454474,-0.008110572519144748,-0.015926225476029097,-0.010928798610310505,-0.01969027114883972,0.008049216238896345,0.2605401348443045,0.0055231284766199895,-0.021641629865685512,-0.029114802815229938,-0.12354434999107872,-0.04642856825391869,-0.028125776810589663,-0.012212440407391575,-0.05329991193434907
-0.0016510138764628355,-0.11389975229136709,0.04017851109680918,0.05009227981348668,0.009873760318806952,0.004057818356930269,-0.0035321978239052057,-0.00799766183567225,0.02124834436371131,-0.00849702245121198,-0.007486314987797346,-0.01529918653688858,-0.010786290142455319,-0.1484448729706075,0.01692100501072315,0.24402537647619002,-0.011822238322068622,0.006878853928286183,-0.040489929374539595,0.12389617459698209,-0.0025142379195647346,0.010459164200693212,-0.011822941750505005,0.09917798514249443
-0.0016510138764628355,-0.1135610426670372,0.03983132779627043,0.05015493063170437,0.010018316499768016,-0.002974627753529895,-0.004451059867470247,-0.007161986180955174,0.021170090616957335,-0.00849702245121198,-0.007407794933744831,-0.01529918653688858,-0.0108209659297028,-0.14872742554215349,0.03835808331380081,0.24264175472642294,-0.01176818164855223,0.006898264208892176,-0.04044930661177941,0.12452878947868674,0.0015510369959579264,0.0106043667706874,0.0007206058749013466,0.08596473136757925
0.00043182596271167193,-0.13174881946438677,0.02973225983065571,0.04577655761366245,0.0027226677731401866,0.00747099808189912,0.010976464025545843,-0.00022734285969341894,-0.027365494590837803,-0.008490346539143006,-0.008124407766968173,-0.015903835030039077,-0.010957085597140492,0.13732800305343051,-0.004785826944496369,0.2503380206362326,-0.0012320320573145584,0.0051067144472912475,-0.03521261903850176,-0.09072161063872948,-0.05044225085477057,-0.032866373032130074,-0.013140994609039246,-0.05876248058068407
0.00043182596271167193,-0.13095833385562042,0.02976165398892083,0.046069079462440245,0.003344811869467446,0.006215604353200651,0.006178041968774999,-0.002669695136946058,-0.018248841553463537,0.012939058422765775,-0.008252261171924272,0.04355459345927021,0.020040500910087345,0.07243824962198675,0.0008027256604483311,0.253120971608509,-0.0029682090297524022,0.005478823494284698,-0.034938260758602506,-0.09655110185636809,-0.0484595662920051,-0.031152456455099453,-0.01310048474842515,-0.05771164525589751
-0.0015605562566298988,-0.12816326369543404,0.03068584605908296,0.05105661255407701,0.008923981766623646,0.004474005311050861,0.0032883286124849947,-0.001009190841702233,-0.01683561606424676,0.012616278645079256,-0.007850188037039163,0.04284242634057141,0.017686167734517286,-0.018487624923828307,0.013192308767051476,0.2671894703587023,-0.003035179939119186,0.003831606615532396,-0.03200486580975941,-0.10667566510365913,0.016055082620409222,0.009079392743703915,0.004113538763747278,-0.0053603460383233005
-0.0016510138764628355,-0.11254828710704393,0.03637437200185016,0.05022345711952892,0.014918947235207586,-0.001353168916408304,-0.003978300474514678,-0.005637611744044779,-0.024549623562614815,0.012516862698756254,-0.0075343546204504576,0.04060267502641257,0.017251234097268617,-0.14809690951644852,0.021344266876902936,0.23973976046519577,-0.011799765940613055,0.006948746373353857,-0.04122589317928391,0.11753390189277584,0.020763146189973363,0.012779429390198525,0.004775769900388017,0.03320889398239349
-0.001568025040930652,-0.12271987636041483,0.034171990801040164,-0.006967164801961216,0.013611853530008282,-0.0031277993103556397,-0.007496328630021255,-0.0023498789577276625,-0.010473578050995271,0.012012369559360213,-0.007933225197172673,0.042352901490527076,0.016934783702124746,-0.14400691716485617,0.06294182940472205,-0.4048237433667877,-0.004018342242620397,-0.0011258159173761924,-0.022605097010291068,-0.09998059033629869,0.014867534003761243,0.01129735944918772,0.004369269743336221,0.06988231156384267
0.002112809570154663,-0.03754871130635581,0.04122486277579565,0.12303612494597417,0.0031618809023265452,0.009302958892281665,0.010730579195041733,-0.003783475048581438,-0.018544717575885643,-0.008226028319261036,-0.007527775982389729,-0.015208611072969521,-0.010550763662064698,0.14262488431972092,-0.0036120081425474065,0.2699590182647643,-0.00407724014169664,0.0038353357419956126,-0.03323993806743424,-0.11880315775812295,0.009250798933382608,0.012630292569613824,-0.00029010947254757695,0.09520387228197096
0.0020353781005839214,-0.047739867818279096,0.03537714879827544,0.11765965093820176,0.004076384927440951,0.007107232880732673,0.010429415646592633,-0.00807316770889139,-0.020359243647129738,-0.008468043270667313,-0.007954899948557219,-0.015561409739583684,-0.010934409860293263,0.08699310158689205,-0.007295851559248623,-0.2094964635137154,0.0046910041275627385,-0.003951749597462568,0.030738808063669194,-0.08027821929007654,0.017201548904025518,0.008464634026473832,0.0010473067138082118,0.07376472448242812
-0.001568025040930652,-0.0449724136413571,0.03550636510930182,0.11790255780202273,0.009185536941868477,0.007224033784425957,0.0026750651659333056,-0.00845886432050296,0.011370037175763096,-0.008380755138444874,-0.007629995820680867,-0.015858716268117596,-0.010843232564971663,-0.01541890658330842,-0.004722624866571858,-0.21259674753550536,0.015524351022642576,-0.024435059973660973,0.03689932212104931,-0.13513453699043088,0.021947769100825115,0.01934238894516056,0.010146103126556427,0.07197256891486371
-0.0015063415803516127,-0.04425491666128763,0.02383770354448163,0.11205200217409107,0.008859108992966212,0.0033022501846025785,-0.004740459314081295,-0.008607256594859669,0.013493484109236276,-0.008620411468515872,-0.008391804067834591,-0.016072554395689397,-0.011302202162041511,-0.14309784525590677,0.0009598895686187151,-0.202558075677553,0.019338829761239833,-0.019802195849685823,0.04608147386550541,-0.09491693409240831,-0.03648650999587076,-0.018832717058492536,-0.010638559151979648,-0.046274649475919784
-0.001568025040930652,-0.04176378160694828,0.03441050447224178,0.11686750233151501,0.01495297517745359,-0.003931434068083602,-0.006810368332188478,-0.007628213341650918,0.015215081435866296,0.008556674840463498,0.031429064742214796,0.04160173423090148,0.016751185087460378,-0.15190897914905904,0.009435590357419841,-0.2060178797209032,0.018634058317734386,-0.013631055742613795,0.06692941705958687,-0.06565847168766743,0.019450676031211016,0.02184954622038386,0.007945785577213295,0.07012861111568909
0.003461397341822387,-0.025818264789914874,0.040432823078180954,0.12250272214670717,0.003979770309630072,0.010679421797836399,0.013857575211807588,-0.0005037326232594188,-0.03251908729910941,0.008597378960270234,0.031456412643505016,-0.01522914137219343,0.018057180965662948,0.15113680385738695,-0.0035749049848791577,0.24318117310436066,5.14075317821654e-05,0.007898873643492633,0.0415703661167058,0.14465205134092796,-0.00020135765918844427,0.008443065825139356,0.0001332992914077255,0.08113816779723533
0.0020353781005839214,-0.040682188765415676,0.03697896980411351,0.0725552030856859,0.004799548504821645,0.010000966498719817,0.012217622379635891,0.0015161319741906856,0.03511425381152227,0.009121650689054149,0.03273924924461028,-0.01532245150315923,0.017070156807878083,0.09030707916007417,-0.008318594943187336,-0.34456218248772646,0.0002527885797290018,0.0014752647515107167,0.028808771454884644,-0.018099844622757096,0.017235082047193078,0.008247639230604212,0.001114031007189719,0.07099643451229425
-0.00017232671737258407,-0.02812687142765537,0.03317712503969288,0.07249888782013389,0.015545716841990914,0.009739698432336909,-0.0006656437693925145,0.013107160132487255,0.03294972009973287,0.022023198038511372,0.031209297595369622,0.04277854152167804,0.034654574048399424,-0.013364319668164358,-0.00815339647426445,-0.3451180054662107,0.007059575219476557,0.0018754253919373552,0.045905359973644026,0.12682453105038421,0.019545329818853287,0.007280929698447792,0.005113280442656818,0.03446283952534416
-0.0016813347941432332,-0.03230786677653708,0.03282215824470111,0.06465019953114529,0.020269508509156053,0.005591973382231147,-0.0066266209269662864,0.014214612136937586,0.02912674811268095,0.022380349995646625,0.03144878264542014,0.04218136950111065,0.034668768894240594,-0.15218952317877263,-0.004650994302651595,-0.4305519249403733,0.007967710236018388,0.0017001847063612071,0.06103456663882568,0.1352882864872527,0.019677805563034566,0.007335685716939481,0.006473246449905739,0.022609286708496584
-0.0016813347941432332,-0.032244258192069296,0.032942406904713624,0.06444582076403524,0.020391198057442408,-0.002086542404160032,-0.0039016959988155357,0.014481998361931297,0.02913589186060837,0.02192806998566741,0.03144907116115203,0.04218136950111065,0.0342778466562687,-0.15589599732266607,-0.005443468289281319,-0.4284852676037286,0.008371066294626748,-0.0002390927973071435,0.06827238933257733,0.13324159908108157,0.01871582361733886,0.009701168070921244,0.00624306733867322,0.030012043438214873
0.00195984807064227,-0.034404922262298125,0.029370938941750798,0.11782333719443995,0.003663299307853468,0.005403155584858637,0.0072564390188076715,-0.008227827185313024,0.015184765356116462,-0.008419268783394357,-0.00803111560604994,-0.015925333448058392,-0.01078029341024481,0.13962322553677795,-0.004834883730013079,0.25562264667083956,-0.004573699470251975,0.0024265619726022017,-0.036673714491977184,-0.1198484052865568,-0.04246211901743269,-0.03389110104798421,-0.0014582148489763536,-0.056644992554023645
0.002112809570154663,-0.038004298032451096,0.029640153154130666,0.11840498764907127,0.003917026157276621,0.01077618535301923,0.014660694172559783,-0.00786863866366049,0.01638470298556317,0.012104383046253483,-0.008269900926881417,0.04527862574304237,0.019046985756090828,0.08484252551824494,-0.0011490264449920528,0.26787276453743547,0.00938197443684801,-0.023896629500855297,0.03671371482899989,-0.13130782675237856,-0.003653246729902562,-0.02740378828678741,0.005526811114526941,-0.05102104163128515
-0.001568025040930652,-0.04301011097318192,0.023860774326842214,0.07217715646419584,0.014175912517093823,0.008625283053373078,0.0032765735675104883,-0.00010074657694693779,0.011528320697713281,0.012194978923436696,-0.008238433148596942,0.0428222379297757,0.01688180256243984,-0.016186105931100696,-0.00039047327912639204,-0.34112649521488553,0.012644242669534123,-0.023459713961683407,0.019728843829076654,-0.13166605712420995,0.01758986943101439,0.006585893708294489,0.013314908063991772,-0.02244329568780304
-0.001568025040930652,-0.03960898515815452,0.025689570366357627,0.07223786072601006,0.015499434645116278,0.004612908074931564,-0.00758016582992752,0.01426147940515331,0.020481932708339638,0.011630494286886001,-0.008414989918225639,0.04149894414331276,0.016902136704871455,-0.148195561082011,0.01643742165413241,-0.3387530799119245,0.013772030849810933,5.088690014603063e-05,0.015684989293233472,-0.12688987363945223,0.01570960480624158,0.007733061795438688,0.014316276281956902,-0.018362488332961974
