position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
M,H1_45,3-4-3,0,44,0.21914842038938043,12.203832558139531,2.0,0,0,0,0,0
M,H2_15,3-4-3,0,59,0.20904673368556737,13.93176888888889,2.0,0,0,0,0,0
M,H2_30,3-4-3,0,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.3433626359190432,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,2,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,3-4-3,2,44,0.3043446586855511,12.124520930232556,2.0,0,0,0,0,0
M,H2_15,3-4-3,2,59,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,0,9,0.0,0.0,1.0,0,0,0,0,0
G,H1_15,4-3-3,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,4,74,0.2235670485870546,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.38887619933818435,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,0,29,0.3893860769923954,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,0,44,0.145702647977138,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,1,59,0.38765988089182074,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,1,74,0.17274496088746621,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.3642674077998366,17.522607142857144,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.24118321929812028,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.11374698715732513,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.18364240100514767,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,2,74,0.13565848900318328,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,1,14,0.30209952109263827,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.24409147671309817,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.27317925728022413,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.3710425993628324,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.07557802338737404,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,2,44,0.3786138778203534,13.679110746460745,2.0,0,0,0,0,0
M,H2_15,4-3-3,2,59,0.2751327616526216,0.0,1.0,0,1,1,1,0
M,H2_30,4-3-3,2,74,0.12197513349164123,0.0,2.0,0,1,1,1,0
M,H2_15,4-3-3,0,14,0.6036055555310912,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,1,29,0.47289707506715756,15.785630188679242,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.12836150410090744,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.2036379778165576,6.491366666666667,2.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.23329909047524658,8.89488,2.0,0,1,0,0,0
A,H2_15,4-3-3,0,6,0.7344907169364343,19.989961801801797,2.0,0,0,0,0,0
A,H2_30,4-3-3,0,21,0.31495695360770404,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,0,2,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.34464811528636435,8.210372413793102,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.15060990644292288,15.105509433962265,1.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.41007989068941314,10.393297297297297,2.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.09537292091514343,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,2,74,0.2354076329788672,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,0,6,0.5083691376505592,11.982439024390244,0.0,0,0,0,0,0
M,H2_30,4-3-3,0,21,0.41565149203392976,5.799999999999999,2.0,1,1,0,1,0
M,H1_15,4-3-3,1,14,0.23737883783612365,8.97174193548387,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.2820077633175601,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,2,44,0.2126324667457775,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.15617973814109015,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.2586002325890501,0.0,0.0,0,1,1,1,0
M,H1_45,4-3-3,0,44,0.20114454335210746,0.0,2.0,0,1,1,1,0
M,H2_15,4-3-3,0,59,0.5201299244144518,6.941951999999999,2.0,0,1,1,1,0
M,H2_30,4-3-3,0,74,0.5696504014337839,17.528976271186437,1.0,0,1,1,1,0
A,H1_15,4-3-3,0,14,0.5221905914523979,25.34746829268293,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.37427039317881355,0.0,2.0,0,0,0,0,0
A,H1_45,4-3-3,0,44,0.5449546433400714,8.642335135135134,2.0,0,0,0,0,0
A,H2_15,4-3-3,0,59,0.41480150679995764,0.0,2.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.29766257513814987,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.35746696419133217,19.39574153846154,2.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.12843556971497916,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,3,74,0.2619541857577177,0.0,2.0,0,1,0,1,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.25134277220426665,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,0,29,0.15625619568023555,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.4042137584982038,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,1,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,3,74,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-3-3,2,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.17051662320297103,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.35299048107275427,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,3,74,0.22486302500871796,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,1,14,0.0,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.3321368725164935,0.0,2.0,0,2,2,0,0
M,H1_45,4-3-3,2,44,0.0,0.0,2.0,0,2,2,0,0
M,H2_15,4-3-3,2,59,0.2458250488503083,0.0,1.0,0,2,2,0,0
M,H2_30,4-3-3,4,74,0.12527578211087245,0.0,2.0,0,2,2,0,0
M,H1_15,4-3-3,0,14,0.0,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.11190101729113132,0.0,2.0,0,1,1,0,0
M,H1_45,4-3-3,0,44,0.0,0.0,2.0,0,2,1,0,0
M,H2_15,4-3-3,2,59,0.46845842696197626,34.6163829059829,2.0,0,2,1,0,0
M,H2_30,4-3-3,0,13,0.25284467462241006,28.82721739130435,1.0,0,0,0,0,0
A,H2_30,4-3-3,0,6,0.6594266134969439,24.888112941176473,1.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.5777503562779267,15.47168148148148,2.0,0,0,0,0,1
A,H1_30,4-3-3,0,29,0.6137901786277413,0.0,2.0,2,3,1,3,0
A,H1_45,4-3-3,0,44,0.5206057391427332,0.0,2.0,3,4,1,4,0
A,H2_15,4-3-3,0,59,0.48709945372249935,19.253981249999995,1.0,3,4,1,4,0
D,H2_30,4-3-3,2,6,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,3,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,3,44,0.34766440168953067,19.110166049543675,2.0,0,0,0,0,0
D,H2_15,4-3-3,5,59,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-3-3,4,44,0.13903100362064189,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,5,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,7,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,1,14,0.077230948910803,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.5299846777004951,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.09320784901711279,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,1,59,0.5242925013436116,0.0,1.0,0,0,0,0,0
M,H2_30,4-3-3,2,74,0.0,0.0,1.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.1453951726947428,11.934829268292685,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.7556839221713353,23.95243636363636,1.0,0,0,0,0,0
A,H1_45,4-3-3,0,44,0.42003768284726134,0.0,2.0,0,0,0,0,0
A,H2_15,4-3-3,0,59,0.12762295075249513,0.0,2.0,0,0,0,0,0
A,H2_30,4-3-3,0,74,0.18723037101350584,14.449019607843136,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.08978234196875498,0.0,2.0,0,0,0,0,1
A,H1_30,4-3-3,0,29,0.0675060640276953,0.0,2.0,0,1,1,1,1
A,H1_45,4-3-3,0,44,0.13433696551867635,0.0,2.0,0,1,1,1,1
A,H2_15,4-3-3,0,59,0.3395073057272647,20.984034285714287,2.0,1,2,1,2,0
M,H2_30,4-3-3,0,13,0.4842655320117918,39.28177850789096,2.0,0,0,0,0,0
D,H1_15,4-3-3,3,14,0.07836591409035043,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,3,29,0.2780097845815153,13.040035555555557,2.0,0,0,0,0,0
D,H1_45,4-3-3,3,44,0.43641908078599184,9.730217142857144,2.0,0,0,0,0,0
D,H2_15,4-3-3,3,59,0.20348691756153633,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,4,74,0.1793357201626633,0.0,2.0,0,1,1,0,0
D,H1_15,4-3-3,2,14,0.06535081682665414,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,3,29,0.10705366266789162,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,5,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,6,59,0.2529069675855973,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,6,74,0.23229736302191448,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,2,14,0.283959575957032,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.33422068929641313,17.675647457627115,2.0,0,0,0,0,0
D,H1_45,4-3-3,4,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-3-3,5,59,0.26711451456892815,12.858172727272729,1.0,0,0,0,0,0
D,H2_30,4-3-3,7,74,0.42800167600366235,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,2,14,0.16471885290962426,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.11085805711551114,8.483466666666665,2.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.47583943961023817,30.994342268041237,2.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.43562409370393784,18.097437151634846,2.0,0,0,0,0,0
D,H2_30,4-3-3,2,74,0.6758526737944032,29.927249921507062,2.0,0,0,0,0,0
A,H2_30,4-3-3,0,9,0.7270464515014162,17.8153962264151,1.0,0,0,0,0,0
M,H1_15,4-3-3,1,14,0.13922176285954307,15.084313725490192,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.28096904375053267,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,3,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-3-3,3,59,0.14039189726590823,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,3,74,0.07789535342657193,8.375081481481482,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.4617508762627848,0.0,2.0,0,1,1,1,0
A,H1_30,4-3-3,0,29,0.7995593609053404,17.192739817056772,2.0,1,2,1,1,0
A,H1_45,4-3-3,0,44,0.21990769514008837,19.54299375,2.0,1,2,1,1,0
A,H2_15,4-3-3,0,59,0.6138128125335454,8.799870967741937,2.0,1,5,2,4,0
M,H1_15,4-3-3,1,14,0.10215108754937775,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.19831223354534624,0.0,2.0,0,1,0,1,0
M,H1_45,4-3-3,1,44,0.08126515255377652,0.0,1.0,0,1,0,1,0
M,H2_15,4-3-3,2,59,0.0,0.0,1.0,1,3,0,2,0
M,H2_30,4-3-3,2,74,0.5278721376640909,0.0,1.0,1,3,0,2,0
A,H1_15,4-3-3,2,14,0.20862727469240552,0.0,2.0,1,2,0,1,0
A,H1_30,4-3-3,2,29,0.374831874886903,17.698819999999998,2.0,1,2,0,1,0
A,H1_45,4-3-3,2,44,0.36929394261550313,0.0,2.0,1,2,0,1,0
A,H2_15,4-3-3,3,59,0.7016081941918264,30.237282524271848,2.0,2,4,0,1,0
A,H2_30,4-3-3,3,74,0.7464602084354169,0.0,2.0,2,4,0,1,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,2,59,0.0,0.0,1.0,0,0,0,0,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.4810123469616186,10.383401217391306,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.6624248554604248,15.864760512820517,1.0,1,1,0,1,0
A,H1_45,4-3-3,0,44,0.23487200670851138,14.799833716160789,2.0,1,1,0,1,0
A,H2_15,4-3-3,0,59,0.5071645593164489,8.15915737327189,2.0,1,1,0,1,0
A,H2_30,4-3-3,0,9,1.0,0.0,0.0,1,1,0,1,0
M,H2_30,4-3-3,0,9,0.31567201596771244,13.375925581395352,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.5866458196890427,29.36887422680412,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.6830058209082038,20.27251515151515,2.0,1,1,0,1,0
M,H1_45,4-3-3,0,44,0.2856965495457647,0.0,2.0,1,1,0,1,0
M,H2_15,4-3-3,0,59,0.5254656282675813,9.08455,2.0,1,1,0,1,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.21116972323216854,15.02536,2.0,0,1,0,1,0
D,H1_30,4-2-3-1,0,29,0.049160610511968794,0.0,1.0,0,1,0,1,0
D,H1_45,4-2-3-1,1,44,0.39198311626105836,8.886193548387094,2.0,0,2,1,1,0
D,H2_15,4-2-3-1,1,59,0.2610826962423997,41.03906769230768,2.0,0,2,1,1,0
D,H2_30,4-2-3-1,1,74,0.2796632539743134,0.0,1.0,0,3,2,1,0
D,H1_15,4-2-3-1,1,14,0.19000113471659966,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.2095705170709886,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.11153107828682478,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,5,74,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-2-3-1,0,15,0.3283994726852919,13.314130434782612,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.3519847946963284,15.047422878356208,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.24067841643812987,13.047341089370704,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.17585395618748764,12.452409090909091,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,2,59,0.3163664687681965,19.41300975733064,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.7039971609689679,25.593679012345675,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.38783944576800095,9.47294117647059,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.35439224080433307,8.157462068965517,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,59,0.2562125987042826,9.773928333333332,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,2,15,0.26713438256531774,0.0,2.0,0,0,0,0,0
A,H1_15,4-2-3-1,0,14,0.6533275184371805,16.56519722567288,2.0,0,0,0,0,1
A,H1_30,4-2-3-1,0,29,0.4335260595747095,32.685832653061226,2.0,0,1,0,1,1
A,H1_45,4-2-3-1,0,44,0.5948087294601188,21.194077611940298,2.0,1,3,1,3,1
A,H2_15,4-2-3-1,0,59,0.6971587593832483,18.29436559186132,2.0,2,4,1,4,0
A,H2_30,4-2-3-1,1,3,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,0,15,0.548074040973232,10.211407999999999,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.4930001192852791,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,2,44,0.19635891610128556,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,4,59,0.15882817253861628,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,8,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-2-3-1,4,14,0.07830685898968057,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,5,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,5,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,6,59,0.27576114195802987,15.097096,1.0,0,0,0,0,0
M,H2_30,4-2-3-1,7,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,2,14,0.16366556863539808,30.81029702970297,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.36220471562493745,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.48555686347816046,18.15461052631579,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,3,59,0.30122943416187564,25.87268693348208,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,3,14,0.13489773749153888,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,3,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.46161075235997046,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,4,74,0.1216759940781052,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.3988316617505181,15.794264150943397,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.523547012368825,15.910369930069928,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.1223265706672829,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,0,59,0.46921198554323323,32.93075294117647,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,1,74,0.19491970325631428,0.0,2.0,0,1,1,1,0
M,H1_15,3-4-3,0,14,0.4189229007266313,11.540439166666667,2.0,0,0,0,0,0
M,H1_30,3-4-3,0,29,0.6171168841314228,22.594148571428573,2.0,0,0,0,0,0
M,H1_45,3-4-3,0,44,0.08466375149144148,0.0,1.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.29268670480729936,7.814185714285714,2.0,1,3,1,3,0
M,H1_30,3-4-3,1,29,0.2208491050201427,0.0,1.0,1,3,1,3,0
M,H1_45,3-4-3,3,44,0.33834472863028175,0.0,1.0,1,3,1,3,0
M,H2_15,3-4-3,4,59,0.22874331109745047,17.582454237288136,2.0,1,3,1,3,0
M,H2_30,3-4-3,8,74,0.0,0.0,1.0,1,3,1,3,0
D,H1_15,3-4-3,3,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-3,3,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-3,3,44,0.15294039624090902,0.0,2.0,0,0,0,0,0
M,H1_15,3-4-3,1,14,0.156143391921669,0.0,1.0,0,1,1,1,0
M,H1_30,3-4-3,2,29,0.0,0.0,1.0,0,1,1,1,0
M,H1_45,3-4-3,2,44,0.0,0.0,1.0,1,2,1,2,0
M,H2_15,3-4-3,5,59,0.10632844158035043,0.0,1.0,1,2,1,2,0
M,H2_30,3-4-3,6,74,0.0,0.0,1.0,1,3,2,3,0
A,H1_15,3-4-3,0,14,0.2884971261667088,18.608014835164834,2.0,0,0,0,0,0
A,H1_30,3-4-3,0,29,0.47267294281196354,7.0880769230769225,2.0,0,0,0,0,0
A,H1_45,3-4-3,0,44,0.40149880829292256,0.0,1.0,0,0,0,0,0
A,H2_15,3-4-3,0,59,0.374366203710586,0.0,2.0,0,1,1,1,0
A,H2_30,3-4-3,0,74,0.8397382485844928,0.0,2.0,0,1,1,1,0
D,H2_15,3-4-3,2,14,0.09196787289117903,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-3,4,29,0.0,0.0,2.0,0,0,0,0,0
A,H1_15,3-4-3,0,14,0.41017748253662895,9.763083191850594,2.0,0,1,1,1,0
A,H1_30,3-4-3,0,29,0.659894886960283,39.3400040046836,2.0,0,1,1,1,0
A,H1_45,3-4-3,0,44,0.24257863517449743,0.0,2.0,0,1,1,1,0
A,H2_15,3-4-3,1,59,0.09225889722971423,0.0,2.0,0,1,1,1,0
A,H2_30,3-4-3,1,74,0.7111092424948667,17.459163513513513,2.0,0,1,1,1,0
A,H1_15,3-4-3,0,14,0.2510415283100712,0.0,2.0,0,1,1,1,0
A,H1_30,3-4-3,0,29,0.5796986470113779,13.44460755378721,2.0,0,1,1,1,0
A,H1_45,3-4-3,0,44,0.1809002175173826,0.0,2.0,0,1,1,1,0
M,H2_15,3-4-3,0,1,0.16766876162720173,0.0,1.0,0,0,0,0,0
M,H2_30,3-4-3,1,16,0.30852237458960896,17.881180327868854,2.0,0,0,0,0,0
M,H2_15,3-4-3,0,1,0.0,0.0,0.0,0,0,0,0,0
M,H2_30,3-4-3,1,16,0.4732117048303194,12.978328602150537,2.0,1,1,0,1,0
G,H1_15,3-4-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,3-4-3,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,3-4-3,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,3-4-3,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,3-4-3,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,3-4-3,1,14,0.27313718232463013,0.0,2.0,0,0,0,0,0
D,H1_30,3-4-3,3,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-3,5,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-3,6,59,0.07149318238127418,0.0,1.0,0,1,0,1,0
D,H2_30,3-4-3,8,74,0.3359291642882412,0.0,2.0,0,1,0,1,0
D,H1_15,3-4-3,3,14,0.28296061656323157,0.0,1.0,0,0,0,0,1
D,H1_30,3-4-3,3,29,0.7538323784646249,0.0,1.0,0,0,0,0,1
D,H1_45,3-4-3,5,44,0.13069168560409802,0.0,2.0,0,0,0,0,1
D,H2_15,3-4-3,6,59,0.0,0.0,2.0,0,0,0,0,1
D,H2_30,3-4-3,7,74,0.0,0.0,2.0,1,1,0,1,0
M,H2_15,3-4-3,1,14,0.07457765679354812,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,1,29,0.30091265967633407,8.911928571428572,2.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.2457591413449275,19.64930625,2.0,0,0,0,0,0
M,H1_30,3-4-3,0,29,0.3009780196890453,28.97742795698925,2.0,0,0,0,0,0
M,H1_45,3-4-3,0,44,0.21726813677810958,0.0,2.0,0,0,0,0,0
G,H1_15,4-4-2,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-4-2,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-4-2,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-4-2,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-4-2,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-4-2,2,14,0.26233664723706795,12.265638095238094,2.0,1,1,0,0,0
D,H1_30,4-4-2,3,29,0.0,0.0,2.0,1,1,0,0,0
D,H1_45,4-4-2,4,44,0.3577717335865538,0.0,2.0,1,1,0,0,0
D,H2_15,4-4-2,5,59,0.21121955173279722,0.0,2.0,1,1,0,0,0
D,H2_30,4-4-2,7,74,0.23845557600588332,16.759522807017547,1.0,1,1,0,0,0
D,H1_15,4-4-2,0,14,0.4392468966634897,0.0,2.0,0,1,1,0,0
D,H1_30,4-4-2,1,29,0.21702939987255832,0.0,2.0,0,1,1,0,0
D,H1_45,4-4-2,3,44,0.4599160286370686,8.131200000000002,2.0,0,1,1,0,0
D,H2_15,4-4-2,4,59,0.2256894913565464,10.71865945945946,2.0,0,1,1,0,0
D,H1_15,4-4-2,1,14,0.222409858957933,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,5,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,7,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.2802303833712878,8.360893333333333,1.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,4,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,4,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,6,74,0.0,0.0,2.0,0,0,0,0,0
M,H1_15,4-4-2,0,14,0.2227333463625618,0.0,2.0,0,0,0,0,1
M,H1_30,4-4-2,0,29,0.02662083042616051,0.0,2.0,0,0,0,0,1
M,H1_45,4-4-2,0,44,0.17690214057507403,0.0,2.0,0,1,0,0,1
M,H2_15,4-4-2,3,59,0.29809939736059404,29.726687500000004,2.0,1,2,0,1,0
M,H2_30,4-4-2,5,74,0.13686911956237433,0.0,2.0,1,2,0,1,0
M,H2_30,4-4-2,0,4,0.40164110308031015,24.010915068493155,2.0,0,0,0,0,0
A,H1_15,4-4-2,0,14,0.8306909281063924,15.531461538461537,2.0,0,0,0,0,1
