checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,7,1
H1_30,M,False,4-3-3,2,2,0,0,2,0,4,3,3,0,29,13,1
H1_45,M,False,4-3-3,2,2,0,0,2,0,4,3,3,0,44,21,2
H2_15,M,False,4-3-3,2,2,0,0,2,0,4,3,3,0,59,24,2
H2_30,M,False,4-3-3,3,2,0,0,2,0,4,3,3,0,74,24,4
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,4,0
H1_30,M,False,4-3-3,3,1,0,0,1,0,4,3,3,0,29,10,0
H1_45,M,False,4-3-3,6,2,0,0,2,0,4,3,3,0,44,18,0
H2_15,M,False,4-3-3,7,2,0,0,2,0,4,3,3,0,59,22,2
H2_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,13,3,0
H2_30,A,False,4-3-3,1,0,0,0,0,0,4,3,3,0,6,0,0
H1_15,A,False,4-3-3,2,0,0,0,0,1,4,3,3,0,14,0,0
H1_30,A,False,4-3-3,2,3,2,3,3,0,4,3,3,0,29,1,0
H1_45,A,False,4-3-3,2,4,3,4,4,0,4,3,3,0,44,2,0
H2_15,A,False,4-3-3,4,4,3,4,4,0,4,3,3,0,59,3,0
H2_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,6,0,2
H1_15,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,5,1
H1_30,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,29,7,3
H1_45,D,False,4-3-3,7,0,0,0,0,0,4,3,3,0,44,10,3
H2_15,D,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,11,5
H1_15,D,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,7,1
H1_30,D,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,20,1
H1_45,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,44,30,4
H2_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,59,37,5
H2_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,74,38,7
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,6,1
H1_30,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,14,1
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,20,1
H2_15,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,59,21,1
H2_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,74,23,2
H1_15,A,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,3,0
H1_30,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,8,0
H1_45,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,12,0
H2_15,A,False,4-3-3,6,0,0,0,0,0,4,3,3,0,59,17,0
H2_30,A,False,4-3-3,8,0,0,0,0,0,4,3,3,0,74,19,0
H1_15,A,False,4-3-3,0,0,0,0,0,1,4,3,3,0,14,2,0
H1_30,A,False,4-3-3,2,1,0,1,1,1,4,3,3,0,29,7,0
H1_45,A,False,4-3-3,4,1,0,1,1,1,4,3,3,0,44,9,0
H2_15,A,False,4-3-3,7,2,1,2,2,0,4,3,3,0,59,11,0
H2_30,M,False,4-3-3,4,0,0,0,0,0,4,3,3,0,13,0,0
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,6,3
H1_30,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,29,0,0
H1_45,D,True,4-3-3,8,0,0,0,0,0,4,3,3,0,44,11,3
H2_15,D,True,4-3-3,11,0,0,0,0,0,4,3,3,0,59,15,3
H2_30,D,True,4-3-3,11,1,0,0,1,0,4,3,3,0,74,19,4
H1_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,11,2
H1_30,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,13,3
H1_45,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,44,21,5
H2_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,59,25,6
H2_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,74,28,6
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,9,2
H1_30,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,29,19,2
H1_45,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,44,24,4
H2_15,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,59,35,5
H2_30,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,74,41,7
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,8,2
H1_30,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,29,16,2
H1_45,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,44,20,2
H2_15,D,True,4-3-3,12,0,0,0,0,0,4,3,3,0,59,26,2
H2_30,D,True,4-3-3,15,0,0,0,0,0,4,3,3,0,74,35,2
H2_30,A,True,4-3-3,1,0,0,0,0,0,4,3,3,0,9,8,0
H1_15,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,11,1
H1_30,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,20,1
H1_45,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,26,3
H2_15,M,True,4-3-3,7,0,0,0,0,0,4,3,3,0,59,34,3
H2_30,M,True,4-3-3,10,0,0,0,0,0,4,3,3,0,74,40,3
H1_15,A,True,4-3-3,2,1,0,1,1,0,4,3,3,0,14,8,0
H1_30,A,True,4-3-3,5,2,1,1,2,0,4,3,3,0,29,10,0
H1_45,A,True,4-3-3,7,2,1,1,2,0,4,3,3,0,44,13,0
H2_15,A,True,4-3-3,9,5,1,4,5,0,4,3,3,0,59,16,0
H1_15,M,True,4-3-3,5,0,0,0,0,0,4,3,3,0,14,10,1
H1_30,M,True,4-3-3,7,1,0,1,1,0,4,3,3,0,29,16,1
H1_45,M,True,4-3-3,9,1,0,1,1,0,4,3,3,0,44,18,1
H2_15,M,True,4-3-3,9,3,1,2,3,0,4,3,3,0,59,24,2
H2_30,M,True,4-3-3,9,3,1,2,3,0,4,3,3,0,74,33,2
H1_15,A,True,4-3-3,3,2,1,1,2,0,4,3,3,0,14,6,2
H1_30,A,True,4-3-3,6,2,1,1,2,0,4,3,3,0,29,15,2
H1_45,A,True,4-3-3,8,2,1,1,2,0,4,3,3,0,44,19,2
H2_15,A,True,4-3-3,11,4,2,1,4,0,4,3,3,0,59,26,3
H2_30,A,True,4-3-3,11,4,2,1,4,0,4,3,3,0,74,35,3
H1_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,1,0
H1_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,3,1
H1_45,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,44,4,2
H2_15,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,59,7,2
H2_30,G,True,4-3-3,2,0,0,0,0,0,4,3,3,0,74,9,2
H1_15,A,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,9,0
H1_30,A,True,4-3-3,4,1,1,1,1,0,4,3,3,0,29,11,0
H1_45,A,True,4-3-3,7,1,1,1,1,0,4,3,3,0,44,15,0
H2_15,A,True,4-3-3,11,1,1,1,1,0,4,3,3,0,59,18,0
H2_30,A,True,4-3-3,0,1,1,1,1,0,4,3,3,0,9,2,0
H2_30,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,9,5,0
H1_15,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,2,0
H1_30,M,True,4-3-3,6,1,1,1,1,0,4,3,3,0,29,4,0
H1_45,M,True,4-3-3,7,1,1,1,1,0,4,3,3,0,44,8,0
H2_15,M,True,4-3-3,9,1,1,1,1,0,4,3,3,0,59,10,0
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,1,0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,2,1
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,2,2
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,2,3
H1_15,D,False,4-2-3-1,4,1,0,1,1,0,4,2,3,1,14,3,0
H1_30,D,False,4-2-3-1,7,1,0,1,1,0,4,2,3,1,29,7,0
H1_45,D,False,4-2-3-1,9,2,0,1,2,0,4,2,3,1,44,13,1
H2_15,D,False,4-2-3-1,14,2,0,1,2,0,4,2,3,1,59,17,1
H2_30,D,False,4-2-3-1,15,3,0,1,3,0,4,2,3,1,74,18,1
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,9,1
H1_30,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,D,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,20,1
H2_15,D,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,23,3
H2_30,D,False,4-2-3-1,8,0,0,0,0,0,4,2,3,1,74,24,5
H2_30,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,15,2,0
H1_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,4,1
H1_30,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,M,False,4-2-3-1,10,0,0,0,0,0,4,2,3,1,44,8,1
H2_15,M,False,4-2-3-1,13,0,0,0,0,0,4,2,3,1,59,8,2
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,5,0
H1_30,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,6,0
H1_45,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,11,0
H2_15,M,False,4-2-3-1,11,0,0,0,0,0,4,2,3,1,59,12,1
H2_30,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,15,1,2
H1_15,A,False,4-2-3-1,5,0,0,0,0,1,4,2,3,1,14,2,0
H1_30,A,False,4-2-3-1,8,1,0,1,1,1,4,2,3,1,29,0,0
H1_45,A,False,4-2-3-1,9,3,1,3,3,1,4,2,3,1,44,5,0
H2_15,A,False,4-2-3-1,14,4,2,4,4,0,4,2,3,1,59,7,0
H2_30,A,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,3,0,1
H2_30,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,15,1,0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,8,0
H1_30,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,11,1
H1_45,D,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,25,2
H2_15,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,26,4
H2_30,D,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,74,29,8
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,6,4
H1_30,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,6,5
H1_45,M,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,15,5
H2_15,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,17,6
H2_30,M,False,4-2-3-1,8,0,0,0,0,0,4,2,3,1,74,19,7
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,4,2
H1_30,M,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,5,2
H1_45,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,7,2
H2_15,M,False,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,8,3
H1_15,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,4,3
H1_30,D,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,D,False,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,8,3
H2_15,D,False,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,10,3
H2_30,D,False,4-2-3-1,11,0,0,0,0,0,4,2,3,1,74,10,4
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,7,0
H1_30,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,12,0
H2_15,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,15,0
H2_30,M,False,4-2-3-1,9,1,0,1,1,0,4,2,3,1,74,18,1
H1_15,M,True,3-4-3,3,0,0,0,0,0,3,4,3,0,14,0,0
H1_30,M,True,3-4-3,4,0,0,0,0,0,3,4,3,0,29,0,0
H1_45,M,True,3-4-3,7,0,0,0,0,0,3,4,3,0,44,4,0
H1_15,M,True,3-4-3,2,3,1,3,3,0,3,4,3,0,14,2,0
H1_30,M,True,3-4-3,3,3,1,3,3,0,3,4,3,0,29,4,1
H1_45,M,True,3-4-3,3,3,1,3,3,0,3,4,3,0,44,7,3
H2_15,M,True,3-4-3,7,3,1,3,3,0,3,4,3,0,59,8,4
H2_30,M,True,3-4-3,9,3,1,3,3,0,3,4,3,0,74,9,8
H1_15,D,True,3-4-3,2,0,0,0,0,0,3,4,3,0,14,2,3
H1_30,D,True,3-4-3,3,0,0,0,0,0,3,4,3,0,29,3,3
H1_45,D,True,3-4-3,5,0,0,0,0,0,3,4,3,0,44,8,3
H1_15,M,True,3-4-3,1,1,0,1,1,0,3,4,3,0,14,2,1
H1_30,M,True,3-4-3,2,1,0,1,1,0,3,4,3,0,29,2,2
H1_45,M,True,3-4-3,2,2,1,2,2,0,3,4,3,0,44,3,2
H2_15,M,True,3-4-3,4,2,1,2,2,0,3,4,3,0,59,5,5
H2_30,M,True,3-4-3,5,3,1,3,3,0,3,4,3,0,74,9,6
H1_15,A,True,3-4-3,5,0,0,0,0,0,3,4,3,0,14,1,0
H1_30,A,True,3-4-3,9,0,0,0,0,0,3,4,3,0,29,3,0
H1_45,A,True,3-4-3,9,0,0,0,0,0,3,4,3,0,44,4,0
H2_15,A,True,3-4-3,10,1,0,1,1,0,3,4,3,0,59,5,0
H2_30,A,True,3-4-3,10,1,0,1,1,0,3,4,3,0,74,0,0
H2_15,D,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,1,2
H2_30,D,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,1,4
H1_15,A,True,3-4-3,5,1,0,1,1,0,3,4,3,0,14,0,0
H1_30,A,True,3-4-3,9,1,0,1,1,0,3,4,3,0,29,2,0
H1_45,A,True,3-4-3,10,1,0,1,1,0,3,4,3,0,44,4,1
H2_15,A,True,3-4-3,12,1,0,1,1,0,3,4,3,0,59,5,1
H2_30,A,True,3-4-3,16,1,0,1,1,0,3,4,3,0,74,7,1
H1_15,A,True,3-4-3,3,1,0,1,1,0,3,4,3,0,14,1,0
H1_30,A,True,3-4-3,9,1,0,1,1,0,3,4,3,0,29,2,0
H1_45,A,True,3-4-3,10,1,0,1,1,0,3,4,3,0,44,3,1
H2_15,M,True,3-4-3,0,0,0,0,0,0,3,4,3,0,1,2,0
H2_30,M,True,3-4-3,5,0,0,0,0,0,3,4,3,0,16,6,1
H2_15,M,True,3-4-3,0,0,0,0,0,0,3,4,3,0,1,0,0
H2_30,M,True,3-4-3,3,1,1,1,1,0,3,4,3,0,16,2,1
H1_15,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,14,0,0
H1_30,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,29,0,0
H1_45,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,44,0,1
H2_15,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,59,1,2
H2_30,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,74,2,3
H1_15,D,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,0,1
H1_30,D,True,3-4-3,1,0,0,0,0,0,3,4,3,0,29,1,3
H1_45,D,True,3-4-3,3,0,0,0,0,0,3,4,3,0,44,2,5
H2_15,D,True,3-4-3,5,1,0,1,1,0,3,4,3,0,59,4,6
H2_30,D,True,3-4-3,6,1,0,1,1,0,3,4,3,0,74,6,8
H1_15,D,True,3-4-3,0,0,0,0,0,1,3,4,3,0,14,1,3
H1_30,D,True,3-4-3,0,0,0,0,0,1,3,4,3,0,29,2,3
H1_45,D,True,3-4-3,2,0,0,0,0,1,3,4,3,0,44,6,6
H2_15,D,True,3-4-3,4,0,0,0,0,1,3,4,3,0,59,9,6
H2_30,D,True,3-4-3,6,1,1,1,1,0,3,4,3,0,74,11,7
H2_15,M,True,3-4-3,3,0,0,0,0,0,3,4,3,0,14,2,1
H2_30,M,True,3-4-3,6,0,0,0,0,0,3,4,3,0,29,4,1
H1_15,M,True,3-4-3,3,0,0,0,0,0,3,4,3,0,14,0,0
H1_30,M,True,3-4-3,6,0,0,0,0,0,3,4,3,0,29,1,0
H1_45,M,True,3-4-3,10,0,0,0,0,0,3,4,3,0,44,7,0
H1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,1,0
H1_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,29,3,1
H1_45,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,44,4,1
H2_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,59,5,2
H2_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,74,8,2
H1_15,D,False,4-4-2,2,1,1,0,1,0,4,4,2,0,14,6,2
H1_30,D,False,4-4-2,3,1,1,0,1,0,4,4,2,0,29,9,3
H1_45,D,False,4-4-2,3,1,1,0,1,0,4,4,2,0,44,13,4
H2_15,D,False,4-4-2,6,1,1,0,1,0,4,4,2,0,59,13,5
H2_30,D,False,4-4-2,7,1,1,0,1,0,4,4,2,0,74,16,7
H1_15,D,False,4-4-2,2,1,0,0,1,0,4,4,2,0,14,3,0
H1_30,D,False,4-4-2,4,1,0,0,1,0,4,4,2,0,29,8,1
H1_45,D,False,4-4-2,7,1,0,0,1,0,4,4,2,0,44,17,3
H2_15,D,False,4-4-2,8,1,0,0,1,0,4,4,2,0,59,23,4
H1_15,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,6,1
H1_30,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,29,10,2
H1_45,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,44,13,3
H2_15,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,59,20,5
H2_30,D,False,4-4-2,6,0,0,0,0,0,4,4,2,0,74,22,7
H1_15,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,11,1
H1_30,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,29,17,2
H1_45,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,44,21,4
H2_15,D,False,4-4-2,6,0,0,0,0,0,4,4,2,0,59,23,4
H2_30,D,False,4-4-2,6,0,0,0,0,0,4,4,2,0,74,25,6
H1_15,M,False,4-4-2,1,0,0,0,0,1,4,4,2,0,14,8,0
H1_30,M,False,4-4-2,3,0,0,0,0,1,4,4,2,0,29,13,0
H1_45,M,False,4-4-2,3,1,0,0,1,1,4,4,2,0,44,18,0
H2_15,M,False,4-4-2,5,2,1,1,1,0,4,4,2,0,59,20,3
H2_30,M,False,4-4-2,5,2,1,1,1,0,4,4,2,0,74,23,5
H2_30,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,4,1,0
H1_15,A,False,4-4-2,1,0,0,0,0,1,4,4,2,0,14,2,0
H1_30,A,False,4-4-2,1,0,0,0,0,1,4,4,2,0,29,4,0
H1_45,A,False,4-4-2,3,1,1,1,1,0,4,4,2,0,44,7,1
H2_15,A,False,4-4-2,5,2,1,2,2,0,4,4,2,0,59,8,1
H1_15,A,False,4-4-2,2,0,0,0,0,1,4,4,2,0,14,4,0
H1_30,A,False,4-4-2,2,0,0,0,0,1,4,4,2,0,29,8,1
H1_45,A,False,4-4-2,4,1,0,1,1,1,4,4,2,0,44,15,2
H2_15,A,False,4-4-2,7,2,1,2,2,0,4,4,2,0,59,20,2
H2_30,A,False,4-4-2,8,2,1,2,2,0,4,4,2,0,74,22,2
H2_30,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,4,0,0
H1_15,M,False,4-4-2,5,1,0,0,1,0,4,4,2,0,14,4,0
H1_30,M,False,4-4-2,6,1,0,0,1,0,4,4,2,0,29,11,1
H1_45,M,False,4-4-2,8,1,0,0,1,0,4,4,2,0,44,21,1
H2_15,M,False,4-4-2,9,3,2,2,3,0,4,4,2,0,59,26,2
H1_15,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,14,11,0
H1_30,M,False,4-4-2,5,0,0,0,0,0,4,4,2,0,29,21,0
H1_45,M,False,4-4-2,6,1,0,0,1,0,4,4,2,0,44,31,1
H2_15,M,False,4-4-2,7,1,0,0,1,0,4,4,2,0,59,37,1
H2_30,M,False,4-4-2,8,1,0,0,1,0,4,4,2,0,74,40,6
H2_30,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,4,0,0
H1_15,M,False,4-4-2,4,2,0,1,2,1,4,4,2,0,14,12,0
H1_30,M,False,4-4-2,6,2,0,1,2,1,4,4,2,0,29,17,1
H1_45,M,False,4-4-2,9,3,1,2,3,0,4,4,2,0,44,26,2
H2_15,M,False,4-4-2,11,3,1,2,3,0,4,4,2,0,59,35,2
H2_30,M,False,4-4-2,15,4,1,3,4,0,4,4,2,0,74,38,2
H1_15,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,2,1
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,3,3
H1_45,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,44,9,5
H2_15,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,59,11,6
H2_30,D,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,74,12,6
H1_15,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,2,0
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,2,2
H1_45,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,8,2
H2_15,D,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,59,0,0
H2_30,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,74,11,2
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,1,0
H1_30,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,2,2
H1_45,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,7,3
H2_15,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,59,8,4
H2_30,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,9,5
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,1,1
H1_30,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,3,2
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,8,5
H2_15,M,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,59,9,8
H2_30,M,True,4-1-4-1,6,0,0,0,0,0,4,1,4,1,74,10,9
H1_15,A,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,14,2,0
H1_30,A,True,4-1-4-1,6,0,0,0,0,0,4,1,4,1,29,2,1
H1_45,A,True,4-1-4-1,7,1,1,1,1,0,4,1,4,1,44,10,1
H2_15,A,True,4-1-4-1,10,1,1,1,1,0,4,1,4,1,59,13,2
H2_30,A,True,4-1-4-1,10,1,1,1,1,0,4,1,4,1,74,15,3
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,2,0
H1_30,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,0,0
H1_45,M,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,44,6,0
H2_15,M,True,4-1-4-1,7,0,0,0,0,0,4,1,4,1,59,7,0
H2_30,D,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,8,0,2
H2_15,A,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,9,1,0
H2_30,A,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,24,3,1
H1_15,D,True,4-1-4-1,3,1,1,0,1,0,4,1,4,1,14,1,1
H1_30,D,True,4-1-4-1,3,1,1,0,1,0,4,1,4,1,29,2,3
H1_45,D,True,4-1-4-1,3,1,1,0,1,0,4,1,4,1,44,5,5
H2_15,D,True,4-1-4-1,6,1,1,0,1,0,4,1,4,1,59,6,9
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0,1
H1_30,D,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,1,3
H1_45,D,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,44,8,4
H2_15,D,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,59,11,7
H2_30,D,True,4-1-4-1,13,0,0,0,0,0,4,1,4,1,74,14,7
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,2,0
H1_30,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,0,0
H1_45,M,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,44,4,0
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,8,1,2
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0,2
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0,4
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,1,5
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,0,0
H2_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,1,6
H1_15,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0,0
H1_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0,0
H1_45,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,1,0
H2_15,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,1,1
H2_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,2,1
H1_15,D,False,4-1-4-1,0,0,0,0,0,1,4,1,4,1,14,5,0
H1_30,D,False,4-1-4-1,0,1,1,1,1,0,4,1,4,1,29,26,0
H1_45,D,False,4-1-4-1,1,1,1,1,1,0,4,1,4,1,44,37,0
H2_15,D,False,4-1-4-1,2,1,1,1,1,0,4,1,4,1,59,47,0
H2_30,D,False,4-1-4-1,3,1,1,1,1,0,4,1,4,1,74,56,3
H1_15,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,3,1
H1_30,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,19,1
H1_45,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,34,2
H2_15,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,59,49,3
H2_30,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,74,58,3
H1_15,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,6,5
H1_30,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,20,6
H1_45,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,31,7
H2_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,43,8
H2_30,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,50,9
H1_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,8,1
H1_30,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,30,1
