position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
A,H1_15,4-4-2,1,14,0.13736267846650885,0.0,2.0,1,1,0,1,0.5,1.0,0.045856238019295725,1,8,-0.663945730577963,2.1213203435596424,0
A,H1_30,4-4-2,4,29,0.5820255171337378,21.07665,2.0,1,1,0,1,0.25,0.3333333333333333,0.22359034812428427,2,1,1.8011256586124347,0.9899494936611666,0
A,H1_45,4-4-2,8,44,0.25120137994400615,14.241,2.0,1,2,0,2,0.4,0.3333333333333333,0.09377368920576326,1,7,0.047741739728171556,1.9762098586449277,0
A,H2_15,4-4-2,11,59,0.6902395080820374,12.109384295727471,2.0,1,2,0,2,0.4,0.3333333333333333,0.1735888184999256,1,1,1.3380314833402167,1.9762098586449277,0
G,H1_15,4-3-3,2,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.2177098448069312,-0.6123724356957945,0
G,H1_30,4-3-3,5,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.218169092026673,-0.6123724356957945,0
G,H1_45,4-3-3,5,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,11,-1.6900769131338207,-0.7559289460184545,0
G,H2_15,4-3-3,5,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.2250084009701745,-0.7559289460184545,0
G,H2_30,4-3-3,5,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0358223276367946,-0.6123724356957945,0
D,H2_30,4-3-3,2,13,0.10751823751806412,0.0,2.0,0,0,0,0,0.0,0.0,0.04281975927241634,2,7,-0.547932037734378,-0.6123724356957945,0
D,H1_15,4-3-3,5,14,0.0,0.0,0.0,0,1,0,1,0.3333333333333333,0.0,0.0,1,9,-1.2177098448069312,1.632993161855452,0
D,H1_30,4-3-3,6,29,0.0,0.0,1.0,0,1,0,1,0.3333333333333333,0.0,0.0,1,8,-1.218169092026673,1.632993161855452,0
D,H1_45,4-3-3,9,44,0.17877186696352143,0.0,1.0,0,1,0,1,0.25,0.0,0.07339163522222535,1,8,-0.32566432176537863,1.3228756555322954,0
M,H1_15,4-3-3,3,14,0.19917338170964557,7.538459259259258,2.0,0,0,0,0,0.0,0.0,0.08133320170954532,2,6,-0.12826720006173736,-0.6123724356957945,0
M,H1_30,4-3-3,6,29,0.32841803801370434,0.0,2.0,0,0,0,0,0.0,0.0,0.14942175075877162,2,4,0.7840614509326623,-0.6123724356957945,0
M,H1_45,4-3-3,11,44,0.13218873618558594,0.0,1.0,1,1,0,0,0.25,1.0,0.05426775292669016,1,9,-0.6811934732942777,1.3228756555322954,0
M,H2_15,4-3-3,13,59,0.1499027432567628,0.0,2.0,1,1,0,0,0.25,0.5,0.06932130239834827,1,7,-0.29089744512429866,1.3228756555322954,0
M,H2_30,4-3-3,13,74,0.0,0.0,1.0,1,1,0,0,0.3333333333333333,0.5,0.0,1,8,-1.0358223276367946,1.632993161855452,0
D,H1_15,4-3-3,7,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.2177098448069312,-0.6123724356957945,0
D,H1_30,4-3-3,11,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.218169092026673,-0.6123724356957945,0
D,H1_45,4-3-3,15,44,0.21051870483300714,0.0,1.0,0,0,0,0,0.0,0.0,0.08642473927797621,2,6,-0.08336789078333036,-0.7559289460184545,0
D,H2_15,4-3-3,21,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.2250084009701745,-0.7559289460184545,0
D,H2_30,4-3-3,22,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0358223276367946,-0.6123724356957945,0
A,H1_15,4-3-3,12,14,0.4369207698643452,14.18068333333333,2.0,0,1,0,1,0.3333333333333333,0.0,0.1784182444533233,1,3,1.1721683355968644,1.632993161855452,0
A,H1_30,4-3-3,23,29,0.2023396633286412,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.09205933670806588,1,7,0.015413132685993248,1.632993161855452,0
A,H1_45,4-3-3,35,44,0.35722151028730126,7.789885714285713,2.0,0,1,0,1,0.25,0.0,0.1466509872153858,1,2,1.0362890124572524,1.3228756555322954,0
A,H2_15,4-3-3,35,59,0.2981537723712816,15.164128,1.0,0,1,0,1,0.25,0.0,0.13787878304772425,1,3,0.6329209420688945,1.3228756555322954,0
M,H1_15,4-3-3,3,14,0.5139345111151065,10.876574358974358,2.0,0,1,1,0,0.3333333333333333,0.0,0.2098670961913844,1,1,1.5934196756592809,1.632993161855452,0
M,H1_30,4-3-3,11,29,0.3482856669302343,0.0,2.0,0,1,1,0,0.3333333333333333,0.0,0.1584610103380814,1,2,0.9051862639101955,1.632993161855452,0
M,H1_45,4-3-3,18,44,0.27069293741486433,7.133846153846154,2.0,0,1,1,0,0.25,0.0,0.11112820857902769,1,3,0.3758905037568587,1.3228756555322954,0
M,H2_15,4-3-3,20,59,0.12969556236757573,0.0,2.0,0,1,1,0,0.25,0.0,0.05997665621907119,1,8,-0.4168174159350896,1.3228756555322954,0
M,H2_30,4-3-3,24,74,0.0,0.0,0.0,0,1,1,0,0.3333333333333333,0.0,0.0,1,8,-1.0358223276367946,1.632993161855452,0
A,H1_15,4-3-3,5,14,0.26326674503371567,11.432629411764708,2.0,0,0,0,0,0.0,0.0,0.10750596838516036,2,5,0.222311992052306,-0.6123724356957945,0
A,H1_30,4-3-3,17,29,0.45365623755678836,28.938217821782175,1.0,0,0,0,0,0.0,0.0,0.206401906753806,2,1,1.5475875647447639,-0.6123724356957945,0
A,H1_45,4-3-3,21,44,0.519977766075038,12.550772093023252,2.0,0,0,0,0,0.0,0.0,0.2134676958944206,2,1,2.2784681567075267,-0.7559289460184545,0
A,H2_15,4-3-3,27,59,0.11279724042089713,0.0,2.0,1,1,0,0,0.25,0.5,0.052162164901298026,1,9,-0.5221184085844763,1.3228756555322954,0
A,H2_30,4-3-3,29,74,0.5808962179132844,18.832935384615386,2.0,1,1,0,0,0.3333333333333333,0.5,0.23134527488069073,1,1,1.600136284624808,1.632993161855452,0
A,H2_15,4-3-3,2,14,0.5980535083140134,5.99378181818182,2.0,0,0,0,0,0.0,0.0,0.27656497272513025,2,1,2.501730164055915,-0.7559289460184545,0
A,H2_30,4-3-3,7,29,0.2788900013637198,10.475888888888887,2.0,0,0,0,0,0.0,0.0,0.11106955431511767,2,5,0.22970923944613758,-0.6123724356957945,0
D,H1_15,4-3-3,6,14,0.16882251725955186,9.001237499999998,2.0,0,0,0,0,0.0,0.0,0.06893931172691119,2,7,-0.2942809803821208,-0.6123724356957945,0
D,H1_30,4-3-3,17,29,0.3370111439299092,25.291117241379308,2.0,0,0,0,0,0.0,0.0,0.15333139268410736,2,3,0.8364501054303548,-0.6123724356957945,0
D,H1_45,4-3-3,24,44,0.2500173662346706,12.211361904761905,2.0,0,0,0,0,0.0,0.0,0.1026402176896247,2,4,0.2180915719050863,-0.7559289460184545,0
D,H2_15,4-3-3,27,59,0.321854332259299,13.38264888888889,2.0,0,0,0,0,0.0,0.0,0.14883891388531179,2,2,0.7806097179384419,-0.7559289460184545,0
D,H2_30,4-3-3,33,74,0.17641116660135783,0.0,1.0,0,0,0,0,0.0,0.0,0.0702567663050387,2,6,-0.23531352836728003,-0.6123724356957945,0
D,H1_15,4-3-3,6,14,0.08508241344448877,0.0,1.0,0,0,0,0,0.0,0.0,0.03474372446366116,2,8,-0.7523243162356754,-0.6123724356957945,0
D,H1_30,4-3-3,17,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.218169092026673,-0.6123724356957945,0
D,H1_45,4-3-3,22,44,0.08898582759520991,0.0,2.0,0,0,0,0,0.0,0.0,0.0365315611999963,2,10,-1.0109242831004814,-0.7559289460184545,0
D,H2_15,4-3-3,29,59,0.23956436845820486,0.0,1.0,0,0,0,0,0.0,0.0,0.11078459052157026,2,4,0.26782419398643315,-0.7559289460184545,0
M,H1_15,4-3-3,7,14,0.45243768866662915,10.618823027375202,2.0,0,0,0,0,0.0,0.0,0.1847546367765535,2,2,1.2570430960349857,-0.6123724356957945,0
M,H1_30,4-3-3,13,29,0.3194794730424616,0.0,2.0,0,0,0,0,0.0,0.0,0.1453549338587255,2,5,0.7295666737764155,-0.6123724356957945,0
M,H1_45,4-3-3,20,44,0.1869608357093973,0.0,2.0,0,0,0,0,0.0,0.0,0.07675347183137236,2,7,-0.2631649349380565,-0.7559289460184545,0
A,H2_30,4-3-3,3,14,0.5447769401714175,16.707574242424243,2.0,0,0,0,0,0.0,0.0,0.21696056384280346,2,2,1.4362362310586898,-0.6123724356957945,0
A,H1_15,4-3-3,2,14,0.3292189897608095,7.461807407407406,2.0,0,0,0,0,0.0,0.0,0.13443781629346066,2,4,0.5830589317568887,-0.6123724356957945,0
A,H1_30,4-3-3,6,29,0.20873635981411218,0.0,2.0,0,0,0,0,0.0,0.0,0.09496966889844231,2,6,0.05441117662630868,-0.6123724356957945,0
A,H1_45,4-3-3,15,44,0.2405260618431635,0.0,2.0,0,0,0,0,0.0,0.0,0.09874373016328068,2,5,0.14565257218861904,-0.7559289460184545,0
A,H2_15,4-3-3,15,59,0.15300404988406516,0.0,1.0,0,0,0,0,0.0,0.0,0.07075547638256272,2,6,-0.2715718181540274,-0.7559289460184545,0
A,H2_30,4-3-3,16,74,0.49631614678345165,0.0,2.0,0,0,0,0,0.0,0.0,0.19766077289641287,2,3,1.2163335328677582,-0.6123724356957945,0
M,H2_15,4-3-3,3,14,0.15940845189835215,0.0,1.0,0,0,0,0,0.0,0.0,0.07371713991898336,2,5,-0.23166312831144187,-0.7559289460184545,0
M,H2_30,4-3-3,7,29,0.3261404249308664,6.5937166666666664,2.0,0,0,0,0,0.0,0.0,0.12988730848752028,2,4,0.4441195886514435,-0.6123724356957945,0
G,H1_15,5-4-1,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.5757779875693818,-0.4714045207910318,0
G,H1_30,5-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,11,-1.6654354003429768,-0.7559289460184545,0
G,H1_45,5-4-1,3,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,11,-1.3352521659437462,-0.7559289460184545,0
G,H2_15,5-4-1,3,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.1879597145669014,-0.8320502943378437,0
G,H2_30,5-4-1,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.0979032379910567,-0.8249579113843055,0
D,H2_15,5-4-1,5,59,0.0,0.0,1.0,0,2,0,2,0.3333333333333333,0.0,0.0,1,9,-1.1879597145669014,2.2188007849009166,0
D,H2_30,5-4-1,2,74,0.0,0.0,0.0,0,1,1,1,0.14285714285714285,0.0,0.0,2,8,-1.0979032379910567,0.47140452079103173,0
M,H2_15,5-4-1,1,59,0.565478458855905,0.0,1.0,0,0,0,0,0.0,0.0,0.21327405925930845,3,1,1.5990111816174357,-0.8320502943378437,1
M,H2_30,5-4-1,1,74,0.0,0.0,0.0,1,2,0,1,0.2857142857142857,1.0,0.0,1,8,-1.0979032379910567,1.767766952966369,0
A,H2_30,5-4-1,0,11,0.4201407866714412,0.0,0.0,0,0,0,0,0.0,0.0,0.22798761944633358,3,1,1.6554885637409704,-0.8249579113843055,0
D,H1_30,4-3-3,6,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,10,-1.3859049297741108,0.0,0
M,H2_30,4-3-3,0,9,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.1024247403097682,-0.4714045207910318,0
M,H2_30,4-3-3,3,74,0.0,0.0,1.0,0,1,0,0,0.5,0.0,0.0,1,8,-1.1024247403097682,2.121320343559643,1
D,H1_15,4-3-3,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,7,-0.846674797290176,0.0,0
D,H1_45,4-3-3,2,44,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.21090199498910103,1,1,2.0928318413009896,0.0,0
D,H2_30,4-3-3,4,74,0.2126795223312411,0.0,1.0,0,0,0,0,0.0,0.0,0.08145170550674202,2,6,-0.11468661210813257,-0.4714045207910318,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,7,-0.846674797290176,0.0,0
G,H1_30,4-3-3,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,10,-1.3859049297741108,0.0,0
G,H1_45,4-3-3,0,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,10,-1.5855724267779197,0.0,0
G,H2_15,4-3-3,2,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,11,-1.5659198910073227,-0.7559289460184545,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.1024247403097682,-0.4714045207910318,0
G,H1_15,4-3-3,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.0452174189147245,-0.47140452079103173,0
G,H1_30,4-3-3,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-0.9530971662678845,-0.6499336836196815,0
G,H1_45,4-3-3,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.3005306934365601,-0.5996253511966892,0
G,H2_15,4-3-3,4,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-1.0598724657138545,-0.7332355751067665,0
G,H2_30,4-3-3,5,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,11,-2.445269647270789,-0.6933752452815365,0
D,H1_15,4-3-3,1,14,0.22233932313735258,5.99187272727273,2.0,0,0,0,0,0.0,0.0,0.0678536580268831,2,6,-0.26507734054013204,-0.47140452079103173,0
D,H1_30,4-3-3,3,29,0.24920397171433412,6.690666666666669,2.0,0,0,0,0,0.0,0.0,0.11597486598369024,4,4,0.2627913111329966,-0.6499336836196815,0
D,H1_45,4-3-3,3,44,0.24000471653301858,0.0,2.0,0,0,0,0,0.0,0.0,0.12030295331128386,4,5,0.4205038227797312,-0.5996253511966892,0
D,H2_15,4-3-3,4,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,8,-1.0598724657138545,-0.7332355751067665,0
D,H2_30,4-3-3,4,74,0.3947900609391244,29.817195789473686,2.0,0,0,0,0,0.0,0.0,0.1000031274627088,3,7,0.24461108711306173,-0.6933752452815365,0
D,H1_15,4-3-3,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.0452174189147245,-0.47140452079103173,0
D,H1_30,4-3-3,0,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,8,-0.9530971662678845,-0.6499336836196815,0
D,H1_45,4-3-3,0,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.3005306934365601,-0.5996253511966892,0
D,H2_15,4-3-3,1,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,8,-1.0598724657138545,-0.7332355751067665,0
D,H2_30,4-3-3,4,74,0.44571617714655903,0.0,1.0,0,0,0,0,0.0,0.0,0.11290307453371194,3,3,0.5915934263784223,-0.6933752452815365,0
D,H1_15,4-3-3,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.0452174189147245,-0.47140452079103173,0
D,H1_30,4-3-3,3,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-0.9530971662678845,-0.6499336836196815,0
D,H1_45,4-3-3,5,44,0.24569340011617477,0.0,1.0,0,0,0,0,0.0,0.0,0.12315441992157838,4,4,0.4612964411077042,-0.5996253511966892,0
D,H2_15,4-3-3,5,59,0.1492372550764262,0.0,1.0,0,0,0,0,0.0,0.0,0.061433415192980984,4,7,-0.34364502809796954,-0.7332355751067665,0
D,H2_30,4-3-3,5,74,0.4300474898001163,0.0,1.0,0,0,0,0,0.0,0.0,0.1089340847011101,3,4,0.48483567233055824,-0.6933752452815365,0
D,H1_15,4-3-3,0,14,0.08469122740383986,0.0,2.0,0,0,0,0,0.0,0.0,0.025846123398455743,2,8,-0.7480544166523855,-0.47140452079103173,0
D,H1_30,4-3-3,0,29,0.17365168745612214,0.0,1.0,0,0,0,0,0.0,0.0,0.08081424642642253,4,6,-0.10583504437380846,-0.6499336836196815,0
D,H1_45,4-3-3,1,44,0.07615346391085394,0.0,2.0,0,0,0,0,0.0,0.0,0.038172110722247465,4,8,-0.754446675533602,-0.5996253511966892,0
M,H1_15,4-3-3,1,14,0.17545652286144034,0.0,2.0,0,0,0,0,0.0,0.0,0.053545934802866596,2,7,-0.4295788374664128,-0.47140452079103173,0
M,H1_30,4-3-3,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,8,-0.9530971662678845,-0.6499336836196815,0
M,H1_45,4-3-3,2,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.3005306934365601,-0.5996253511966892,0
M,H2_15,4-3-3,3,59,0.0,0.0,2.0,0,1,1,1,0.1,0.0,0.0,3,8,-1.0598724657138545,0.07332355751067668,0
M,H2_30,4-3-3,3,74,0.23228659840799,7.070769230769231,2.0,0,1,1,1,0.2,0.0,0.05883984579858809,2,9,-0.8625974684755966,0.8320502943378437,0
M,H1_15,4-3-3,2,14,0.4911127104050328,16.80038744473917,2.0,0,0,0,0,0.0,0.0,0.14987809369147279,2,3,0.6779897177259403,-0.47140452079103173,0
M,H1_30,4-3-3,2,29,0.28626101999199566,0.0,2.0,0,0,0,0,0.0,0.0,0.13322052293766298,4,3,0.4435959656388508,-0.6499336836196815,0
M,H1_45,4-3-3,3,44,0.3905206555620626,0.0,2.0,0,0,0,0,0.0,0.0,0.19574943722704471,4,1,1.4998289712671935,-0.5996253511966892,0
M,H2_15,4-3-3,3,59,0.21212113542063213,11.11851,2.0,0,0,0,0,0.0,0.0,0.08731952203776958,4,6,-0.041849337315467465,-0.7332355751067665,0
M,H2_30,4-3-3,6,74,0.5122366966234275,0.0,1.0,0,0,0,0,0.0,0.0,0.12975319475281402,3,1,1.0448273891493978,-0.6933752452815365,0
M,H1_15,4-3-3,0,14,0.5555525600477705,0.0,2.0,0,1,1,1,0.5,0.0,0.16954388856420857,1,2,0.9040950626616008,2.1213203435596424,0
M,H1_30,4-3-3,0,29,0.20270605999201682,0.0,2.0,1,2,1,2,0.2857142857142857,0.5,0.0943356078152899,2,5,0.0359238390881399,1.392715036327889,0
M,H1_45,4-3-3,0,44,0.3645307125521502,9.50048287220026,2.0,1,2,1,2,0.25,0.5,0.18272191449478095,2,2,1.3134593463669264,1.0493443645942062,0
M,H2_15,4-3-3,0,59,0.23329549812371228,0.0,2.0,1,2,1,2,0.2,0.5,0.09603593413419236,2,5,0.05977179967348306,0.8798826901281197,0
M,H2_30,4-3-3,1,74,0.19972682531427052,0.0,2.0,1,2,1,2,0.4,0.5,0.050592223933178,1,10,-1.0844417219817928,2.357475833957224,0
A,H1_15,4-3-3,0,14,0.9590570796466354,21.076764497393896,1.0,0,0,0,0,0.0,0.0,0.2926856580848853,2,1,2.3199042101505305,-0.47140452079103173,0
A,H1_30,4-3-3,0,29,0.712216821243613,25.680395238095237,2.0,1,1,0,1,0.14285714285714285,0.5,0.3314523834706074,3,1,2.521872435556409,0.3713906763541037,0
A,H1_45,4-3-3,2,44,0.14178167713557036,0.0,2.0,1,1,0,1,0.125,0.5,0.07106841370131768,3,7,-0.283837506560039,0.22485950669875845,0
A,H2_15,4-3-3,2,59,0.4830867995117262,18.733109492910355,1.0,1,1,0,1,0.1,0.5,0.1988623545337519,3,2,1.258583608696999,0.07332355751067668,0
A,H2_30,4-3-3,2,74,0.39397501526821216,0.0,2.0,1,1,0,1,0.2,0.5,0.09979667060327754,2,8,0.2390578175028427,0.8320502943378437,0
D,H2_15,4-3-3,1,14,0.6085933116929158,49.783878620689656,1.0,0,0,0,0,0.0,0.0,0.250527025451891,4,1,1.8609211924163318,-0.7332355751067665,0
D,H2_30,4-3-3,2,29,0.40913554521472834,20.3677779060614,2.0,0,0,0,0,0.0,0.0,0.10363694055596374,3,6,0.34235326858176807,-0.6933752452815365,0
A,H1_15,4-3-3,0,14,0.4230653656249488,10.295487888198759,2.0,0,0,0,0,0.0,0.0,0.12911136112616375,2,4,0.4392264610026889,-0.47140452079103173,0
A,H1_30,4-3-3,0,29,0.3663083859879066,6.670383333333333,2.0,0,1,0,1,0.14285714285714285,0.0,0.170473069435457,3,2,0.8341542271752616,0.3713906763541037,0
A,H1_45,4-3-3,0,44,0.3046679343504541,21.87392352941176,2.0,0,1,0,1,0.125,0.0,0.15271554997364198,3,3,0.8841931677268685,0.22485950669875845,0
A,H2_15,4-3-3,0,59,0.45096224547617286,20.299697743589743,2.0,0,2,1,2,0.2,0.0,0.1856383035758002,2,3,1.1044097262461698,0.8798826901281197,0
A,H2_30,4-3-3,1,15,0.4253296256317384,17.421373584905655,1.0,0,0,0,0,0.0,0.0,0.10773901618631586,3,5,0.45269075990856966,-0.6933752452815365,0
A,H1_15,4-3-3,2,14,0.365472988410094,8.580775210084035,2.0,0,1,1,0,0.5,0.0,0.11153528230506429,1,5,0.23714739986234432,2.1213203435596424,0
A,H1_30,4-3-3,2,29,0.15842773531542584,14.032544680851066,2.0,0,3,2,1,0.42857142857142855,0.0,0.07372930393086996,1,7,-0.18011406914631126,2.414039396301674,0
A,H1_45,4-3-3,2,44,0.23165013866795167,17.3415,2.0,0,4,3,2,0.5,0.0,0.11611520064810503,1,6,0.3605945131548987,2.6983140803851016,0
A,H2_15,4-3-3,2,59,0.2919558906512465,0.0,2.0,0,4,3,2,0.4,0.0,0.12018344507361392,1,4,0.34129790123587017,2.493000955363006,0
A,H2_30,4-3-3,0,15,0.504533109787068,26.47096745082202,2.0,0,1,0,0,0.2,0.0,0.12780182147233193,2,2,0.9923394167635587,0.8320502943378437,0
D,H1_15,4-2-3-1,1,14,0.25699686975625946,12.585153488372091,1.0,0,0,0,0,0.0,0.0,0.08399714421645138,2,5,-0.09657784066784582,-0.316227766016838,0
D,H1_30,4-2-3-1,3,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-0.693647697607411,-0.316227766016838,0
D,H1_45,4-2-3-1,3,44,0.2197837393076029,11.14900512820513,1.0,0,0,0,0,0.0,0.0,0.1683617344497347,2,4,1.0125155537707449,-0.316227766016838,0
D,H2_15,4-2-3-1,5,59,0.0,0.0,1.0,0,1,0,1,0.1111111111111111,0.0,0.0,2,9,-1.237900867466328,0.25400025400038095,0
D,H2_30,4-2-3-1,7,74,0.4122287016552279,13.512646808510642,2.0,0,1,0,1,0.1,0.0,0.16507136847494394,2,2,0.9252680289566976,0.1360827634879544,0
D,H1_15,4-2-3-1,0,14,0.1674657425076534,13.761782608695652,2.0,0,1,1,1,1.0,0.0,0.05473469049670347,1,7,-0.505450292752223,3.16227766016838,0
D,H1_30,4-2-3-1,2,29,0.27123292945674554,30.058391489361707,2.0,0,1,1,1,1.0,0.0,0.14575187805844037,1,2,0.4184573034017151,3.16227766016838,0
D,H1_45,4-2-3-1,2,44,0.0,0.0,2.0,0,2,2,2,1.0,0.0,0.0,1,8,-1.188427719401352,3.16227766016838,0
D,H2_15,4-2-3-1,3,59,0.5201384061100542,12.921218967741932,2.0,0,2,2,2,0.2222222222222222,0.0,0.15959900004546104,1,3,0.9353442791670544,1.6510016510024763,0
D,H2_30,4-2-3-1,4,74,0.34199683902137096,0.0,2.0,0,2,2,2,0.2,0.0,0.1369479757345442,1,4,0.5743932038762706,1.632993161855452,0
D,H1_15,4-2-3-1,1,14,0.09270797398786532,0.0,2.0,0,0,0,0,0.0,0.0,0.030300777859509628,2,10,-0.8468554896528117,-0.316227766016838,0
D,H1_30,4-2-3-1,1,29,0.07823897537385947,0.0,1.0,0,0,0,0,0.0,0.0,0.04204311630209575,2,7,-0.3728534785523284,-0.316227766016838,0
D,H1_45,4-2-3-1,3,44,0.1930569314707609,0.0,2.0,0,0,0,0,0.0,0.0,0.14788810096851646,2,5,0.7448697847653679,-0.316227766016838,0
D,H2_15,4-2-3-1,4,59,0.0,0.0,1.0,0,1,0,1,0.1111111111111111,0.0,0.0,2,9,-1.237900867466328,0.25400025400038095,0
D,H2_30,4-2-3-1,4,74,0.16335698905038215,0.0,1.0,0,1,0,1,0.1,0.0,0.06541408112588426,2,6,-0.31808242983628227,0.1360827634879544,0
D,H1_15,4-2-3-1,1,14,0.17961545406236987,0.0,2.0,0,0,0,0,0.0,0.0,0.0587057158038121,2,6,-0.4499647593052825,-0.316227766016838,0
D,H1_30,4-2-3-1,4,29,0.022466501859637205,0.0,2.0,0,0,0,0,0.0,0.0,0.012072777615919114,2,8,-0.6015308992403166,-0.316227766016838,0
D,H1_45,4-2-3-1,4,44,0.15180328182994587,0.0,2.0,0,0,0,0,0.0,0.0,0.11628641820622383,2,6,0.33175031124656695,-0.316227766016838,0
D,H2_15,4-2-3-1,4,59,0.29672459819798513,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.09104682254759236,2,6,0.0018754792625636735,0.25400025400038095,0
D,H2_30,4-2-3-1,4,74,0.3601566024698308,21.20310857142857,2.0,0,1,0,1,0.1,0.0,0.144219805647362,2,3,0.6651184613950508,0.1360827634879544,0
M,H1_15,4-2-3-1,0,14,0.40340665494960315,0.0,2.0,0,0,0,0,0.0,0.0,0.13184988208539355,2,3,0.5720491466247931,-0.316227766016838,0
M,H1_30,4-2-3-1,0,29,0.19258605306112062,0.0,2.0,0,0,0,0,0.0,0.0,0.10348956882832017,2,4,0.09599061497821675,-0.316227766016838,0
M,H1_45,4-2-3-1,1,44,0.22525353975659076,0.0,1.0,0,0,0,0,0.0,0.0,0.1725517855135064,2,2,1.067290854899572,-0.316227766016838,0
M,H2_15,4-2-3-1,1,59,0.5264316609666326,7.433303703703703,2.0,0,0,0,0,0.0,0.0,0.16153001911719758,3,2,0.9616387911910177,-1.1430011430017146,0
M,H2_30,4-2-3-1,2,74,0.701221671980884,15.935964796633941,2.0,1,1,0,1,0.1,0.5,0.28079466697343886,2,1,2.369062257241983,0.1360827634879544,0
M,H1_15,4-2-3-1,1,14,0.5221616264433443,15.219184615384616,2.0,0,0,0,0,0.0,0.0,0.17066388972852514,2,2,1.1143816055586466,-0.316227766016838,0
M,H1_30,4-2-3-1,1,29,0.09960182170315182,0.0,1.0,0,0,0,0,0.0,0.0,0.053522824829392274,2,6,-0.285261871271531,-0.316227766016838,0
M,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.188427719401352,-0.316227766016838,0
M,H2_15,4-2-3-1,1,59,0.17532736143988706,0.0,2.0,0,0,0,0,0.0,0.0,0.05379735708363453,3,8,-0.5053471224528311,-1.1430011430017146,0
M,H2_30,4-2-3-1,2,74,0.18419685332072847,0.0,2.0,0,0,0,0,0.0,0.0,0.07375912090629065,3,5,-0.21396752448799963,-1.3608276348795436,0
A,H1_15,4-2-3-1,0,14,0.15247670427177007,0.0,2.0,0,0,0,0,0.0,0.0,0.049835656482944905,2,8,-0.5739025172045574,-0.316227766016838,0
