checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H2_30,D,True,4-4-2,8,0,0,0,0,0,4,4,2,0,74,17,4,15.717807692307693,64.50825373307327,2.0,1.0,2.0,3,9,3,17,2,12,2.0,0.2608695652173913,0.43478260869565216,0.30434782608695654,0.375,0.23684210526315788,0.25,13.722035421319099,75.47119481725504,0.5315012013499939,0.21012741149145092,15.717807692307693,5.5,1.0,2.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,3,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.37137777777778,12.37137777777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,7,1,0.0,0.0,1.0,0.0,1.0,0,0,0,2,1,6,1.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,1.0,9.423814959534674,75.39051967627739,0.0,0.09549762245346131,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,44,12,3,0.0,0.0,1.0,0.0,0.0,0,0,0,3,1,10,2.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,1.0,13.559840874276972,33.89960218569243,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,59,16,4,0.0,0.0,1.0,0.0,0.0,0,0,0,3,1,13,2.0,0.0,0.17647058823529413,0.8235294117647058,0.0,0.0,1.0,12.077901654636486,18.11685248195473,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,74,19,7,0.0,0.0,1.0,0.0,1.0,0,0,0,4,3,15,2.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,1.0,12.43309130687183,62.16545653435915,0.0,0.41640498047301233,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,1,1,0.0,0.0,1.0,0.0,1.0,0,0,0,3,1,6,2.0,0.0,0.3,0.7,0.0,0.0,1.0,8.740094373800481,43.700471869002406,0.0,0.07884216926371262,0.0,5.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,3,1,0.0,0.0,2.0,0.0,1.0,0,0,1,6,2,15,2.0,0.0,0.2916666666666667,0.7083333333333334,0.0,0.0,0.6666666666666666,14.816882875353574,103.71818012747502,0.0,0.12533472177699084,0.0,7.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-4-2,4,0,0,0,0,0,4,4,2,0,44,6,4,9.272630303030304,57.695711319574734,2.0,1.0,1.0,1,2,1,8,2,20,2.0,0.08823529411764706,0.2647058823529412,0.6470588235294118,0.25,0.06666666666666667,0.5,19.7585374799626,98.792687399813,0.33893369734737977,0.04692974018159898,9.272630303030304,5.0,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_15,M,True,4-4-2,5,0,0,0,0,0,4,4,2,0,59,8,4,0.0,24.973739999999992,2.0,0.0,1.0,1,3,1,9,3,26,2.0,0.09302325581395349,0.23255813953488372,0.6744186046511628,0.2,0.07894736842105263,0.6,14.765454578710258,66.44454560419616,0.18792919548856715,0.14790263730528308,0.0,4.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,M,True,4-4-2,6,0,0,0,0,0,4,4,2,0,74,10,4,0.0,0.0,2.0,0.0,1.0,1,3,2,11,3,30,2.0,0.08,0.26,0.66,0.16666666666666666,0.06818181818181818,0.5,16.31792841622988,57.11274945680458,0.0,0.12615914838389683,0.0,3.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,3,0,40.60166363636363,43.782373246925886,2.0,2.0,1.0,1,4,0,4,1,5,2.0,0.3333333333333333,0.26666666666666666,0.4,0.5,0.3076923076923077,0.5,11.40189058248915,85.51417936866862,0.49339207547962993,0.3050909452770909,40.60166363636363,7.5,1.0,2.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,M,True,4-4-2,6,0,0,0,0,0,4,4,2,0,29,3,0,43.04792647058824,10.483138716356109,2.0,1.0,2.0,2,6,1,7,3,14,2.0,0.24242424242424243,0.24242424242424243,0.5151515151515151,0.3333333333333333,0.2222222222222222,0.5,11.35490738440811,102.19416645967299,0.2619086149504841,0.38162337830493137,43.04792647058824,9.0,2.0,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_45,M,True,4-4-2,9,0,0,0,0,0,4,4,2,0,44,3,1,36.92689,10.91267972027972,2.0,1.0,2.0,3,8,3,16,3,18,2.0,0.21568627450980393,0.37254901960784315,0.4117647058823529,0.3333333333333333,0.19047619047619047,0.3333333333333333,13.365076916366014,120.28569224729414,0.1988581053427653,0.357889135303401,36.92689,9.0,1.5,1.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_15,M,True,4-4-2,12,0,0,0,0,0,4,4,2,0,59,8,2,0.0,23.694776470588238,2.0,0.0,2.0,3,10,5,22,4,21,2.0,0.2,0.4153846153846154,0.38461538461538464,0.25,0.18867924528301888,0.3333333333333333,13.685854262212953,95.80097983549066,0.123666670796462,0.35785956538704455,0.0,7.0,1.5,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,A,True,4-4-2,2,1,1,0,1,0,4,4,2,0,4,3,0,23.144945945945945,14.773714285714284,1.0,1.0,1.0,1,1,1,2,0,1,2.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.25,0.0,22.43377341633735,67.30132024901205,0.2817081454818626,0.5714911924245106,23.144945945945945,3.0,1.0,1.0,0.5,0.5,0.5,1,0,0,0,0,0.0
H1_15,A,True,4-4-2,1,2,2,1,2,0,4,4,2,0,14,1,0,5.946436363636362,69.08633402732595,1.0,1.0,1.0,1,3,0,3,0,0,2.0,0.5714285714285714,0.42857142857142855,0.0,1.0,0.5,0.0,16.48663712463483,57.703229936221895,0.6501609223079399,0.05152602696771764,5.946436363636362,3.5,0.5,2.0,1.0,0.5,0.5,2,0,0,0,1,0.5
H1_30,A,True,4-4-2,1,2,2,1,2,0,4,4,2,0,29,1,0,0.0,15.09165,1.0,0.0,0.0,1,4,0,7,0,0,2.0,0.4166666666666667,0.5833333333333334,0.0,1.0,0.36363636363636365,0.0,14.143552458907317,35.35888114726829,0.21340678084727702,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0,2,0,0,0,1,0.5
H1_45,A,True,4-4-2,1,2,2,1,2,0,4,4,2,0,44,4,0,0.0,46.34939689119171,2.0,0.0,0.0,1,5,0,8,0,4,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.0,0.29411764705882354,0.0,17.074751180110173,51.224253540330515,0.4524165184242199,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0,2,0,0,0,1,0.5
H2_15,A,True,4-4-2,4,2,2,1,2,0,4,4,2,0,59,9,0,26.548483820662767,54.924796265859754,2.0,1.0,1.0,3,11,1,14,0,6,2.0,0.4,0.42857142857142855,0.17142857142857143,0.75,0.3548387096774194,0.0,11.315879371466457,96.18497465746488,0.42352394631628365,0.2839021492541529,13.274241910331384,8.5,1.5,4.0,1.0,0.5,0.5,2,0,0,0,1,0.5
H2_30,A,True,4-4-2,5,3,2,2,3,0,4,4,2,0,74,12,1,21.24241111111111,48.27633985759733,1.0,1.0,1.0,4,14,1,19,0,6,2.0,0.4090909090909091,0.45454545454545453,0.13636363636363635,0.8,0.358974358974359,0.0,14.803587005741608,66.61614152583724,0.5217860819944474,0.15943891844045177,21.24241111111111,4.5,0.5,2.0,1.0,0.5,0.5,3,1,0,0,2,0.6666666666666666
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,4,0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,2,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,11.192331399928392,16.788497099892588,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,19,0,2,0.0,0.0,2.0,0.0,1.0,0,0,0,1,2,7,2.0,0.0,0.1,0.9,0.0,0.0,1.0,13.184165315755578,46.144578605144524,0.0,0.29198793944080537,0.0,3.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,34,3,3,0.0,0.0,1.0,0.0,0.0,0,0,0,2,2,12,2.0,0.0,0.125,0.875,0.0,0.0,1.0,12.538564078809086,37.61569223642726,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,49,6,3,0.0,0.0,2.0,0.0,0.0,0,0,0,3,2,15,2.0,0.0,0.15,0.85,0.0,0.0,1.0,9.664383532196968,19.328767064393936,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,64,6,4,0.0,13.249407692307692,1.0,0.0,1.0,0,1,3,6,2,17,2.0,0.034482758620689655,0.3103448275862069,0.6551724137931034,0.0,0.041666666666666664,0.4,13.635431475593464,122.71888328034117,0.10796551710823926,0.3970704402887844,0.0,9.0,3.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,M,True,4-4-2,3,0,0,0,0,1,4,4,2,0,3,3,0,0.0,30.55794280908326,2.0,1.0,2.0,0,3,3,4,0,1,2.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.375,0.0,13.685824751537899,75.27203613345844,0.20298336791968516,0.44184043971844583,0.0,5.5,1.5,1.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,1,1,0.0,20.367748314606743,2.0,0.0,1.0,0,1,1,8,0,1,2.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.0,0.1,0.0,12.917412930892306,71.04577111990768,0.1433424396241053,0.07140271730669764,0.0,5.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_30,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,29,3,2,0.0,0.0,1.0,0.0,1.0,0,1,2,10,0,6,2.0,0.05263157894736842,0.631578947368421,0.3157894736842105,0.0,0.058823529411764705,0.0,13.581225785288314,54.32490314115326,0.0,0.25924098461285117,0.0,4.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,44,6,3,0.0,16.851151515151518,2.0,0.0,1.0,0,2,3,15,0,11,2.0,0.06451612903225806,0.5806451612903226,0.3548387096774194,0.0,0.07142857142857142,0.0,18.16099958190172,108.96599749141032,0.07732298103580375,0.09847877762179913,0.0,6.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_15,M,True,4-4-2,5,0,0,0,0,0,4,4,2,0,59,8,3,0.0,0.0,1.0,0.0,1.0,0,2,4,21,1,12,2.0,0.05,0.625,0.325,0.0,0.05714285714285714,0.2,13.347025070600942,60.061612817704244,0.0,0.15254331354213604,0.0,4.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_30,M,True,4-4-2,6,1,0,0,1,0,4,4,2,0,74,13,3,0.0,0.0,2.0,0.0,1.0,0,2,4,27,2,16,2.0,0.0392156862745098,0.6078431372549019,0.35294117647058826,0.0,0.044444444444444446,0.3333333333333333,13.795604014499423,75.87582207974683,0.0,0.06824778453555616,0.0,5.5,0.5,0.0,0.0,0.5,0.0,1,0,0,1,0,0.0
H1_15,A,True,4-4-2,3,1,1,1,1,0,4,4,2,0,14,2,0,0.0,60.34558935339081,2.0,2.0,2.0,0,5,3,6,0,1,2.0,0.3333333333333333,0.6,0.06666666666666667,0.0,0.4166666666666667,0.0,12.477868545454237,93.58401409090678,0.32241398244988495,0.19534041808800487,0.0,7.5,1.5,2.5,1.0,1.0,1.0,1,0,0,0,1,1.0
H1_30,A,True,4-4-2,3,1,1,1,1,0,4,4,2,0,29,3,0,0.0,0.0,1.0,0.0,0.0,0,5,3,11,0,2,2.0,0.23809523809523808,0.6666666666666666,0.09523809523809523,0.0,0.2777777777777778,0.0,14.53541596973406,43.60624790920218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1.0
H1_45,A,True,4-4-2,4,1,1,1,1,0,4,4,2,0,44,5,0,0.0,12.997478787878787,1.0,1.0,1.0,0,7,4,16,0,3,2.0,0.23333333333333334,0.6666666666666666,0.1,0.0,0.2692307692307692,0.0,15.29210022989424,68.81445103452408,0.0944385851553039,0.11966249773289411,0.0,4.5,0.5,1.0,0.5,0.5,0.5,1,0,0,0,1,1.0
H2_15,A,True,4-4-2,6,2,1,2,2,0,4,4,2,0,59,6,1,42.4573188069594,63.121638930250086,2.0,2.0,1.0,2,11,4,26,0,4,2.0,0.2765957446808511,0.6382978723404256,0.0851063829787234,0.3333333333333333,0.2682926829268293,0.0,15.752211787079515,133.89380019017588,0.39426380305604347,0.1585484867359624,21.2286594034797,8.5,1.0,3.0,1.0,0.5,1.0,2,0,0,0,2,1.0
H1_15,M,True,4-4-2,3,1,0,1,1,0,4,4,2,0,14,3,0,12.27533023255814,82.02226681563158,2.0,2.0,2.0,1,7,1,4,1,2,2.0,0.5,0.3125,0.1875,0.3333333333333333,0.5384615384615384,0.3333333333333333,12.371148412835877,98.96918730268702,0.47639876419208277,0.20237187428687828,12.27533023255814,8.0,1.5,4.0,1.0,1.0,1.0,1,0,0,0,1,1.0
H1_30,M,True,4-4-2,5,1,0,1,1,0,4,4,2,0,29,3,0,8.630322580645162,4.792963636363637,2.0,1.0,2.0,2,8,1,7,2,6,2.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.4,0.38095238095238093,0.4,11.504159343141172,57.52079671570586,0.11668202618396291,0.2896281743791594,8.630322580645162,5.0,1.0,1.0,0.5,1.0,0.5,1,0,0,0,1,1.0
H1_45,M,True,4-4-2,6,1,0,1,1,0,4,4,2,0,44,6,0,0.0,19.774650632478632,2.0,1.0,1.0,2,11,2,15,2,10,2.0,0.30952380952380953,0.40476190476190477,0.2857142857142857,0.3333333333333333,0.3055555555555556,0.3333333333333333,12.584133717624269,100.67306974099415,0.09821221645149844,0.0811601062534199,0.0,8.0,0.5,1.5,0.5,0.5,0.5,1,0,0,0,1,1.0
H2_15,M,True,4-4-2,9,2,0,2,2,0,4,4,2,0,59,11,2,27.987928888888888,15.196219461697723,2.0,1.0,1.0,3,13,4,19,2,14,2.0,0.2909090909090909,0.41818181818181815,0.2909090909090909,0.3333333333333333,0.2826086956521739,0.2222222222222222,11.969657002382977,77.80277051548936,0.2775232042796554,0.3789220063685604,27.987928888888888,6.5,1.5,1.5,0.5,0.5,0.5,2,0,0,1,2,1.0
H2_30,M,True,4-4-2,13,2,0,2,2,0,4,4,2,0,74,15,2,0.0,55.491189158918736,2.0,1.0,2.0,3,17,7,28,3,15,2.0,0.273972602739726,0.4794520547945205,0.2465753424657534,0.23076923076923078,0.2833333333333333,0.23076923076923078,17.188775709319426,154.69898138387484,0.17935214783742234,0.22092878484733022,0.0,9.0,2.0,2.0,1.0,1.0,0.5,2,0,0,1,2,1.0
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,6,0,0.0,13.989206779661012,2.0,0.0,1.0,0,1,1,3,0,6,2.0,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.0,0.1,0.0,11.005084411227891,60.527964261753404,0.11555986518202262,0.1532016479336177,0.0,5.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,18,2,10.389234285714288,9.64119,1.0,1.0,1.0,1,2,1,4,0,7,2.0,0.2,0.3333333333333333,0.4666666666666667,0.5,0.15384615384615385,0.0,12.738532043650794,25.47706408730159,0.393106996494505,0.20389386803192414,10.389234285714288,2.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,19,5,9.740975,5.204133333333333,1.0,0.0,1.0,2,3,2,5,0,8,2.0,0.25,0.35,0.4,0.5,0.1875,0.0,15.994327091621457,39.98581772905364,0.18688011377686842,0.39233200575587823,9.740975,2.5,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,59,23,6,0.0,0.0,2.0,0.0,2.0,2,3,3,11,1,11,2.0,0.16129032258064516,0.45161290322580644,0.3870967741935484,0.3333333333333333,0.12,0.16666666666666666,14.135369576015735,77.74453266808655,0.0,0.21008696566684915,0.0,5.5,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-3-3,9,0,0,0,0,0,4,3,3,0,74,26,6,0.0,0.0,1.0,0.0,1.0,2,3,5,13,2,15,2.0,0.125,0.45,0.425,0.2222222222222222,0.0967741935483871,0.2222222222222222,15.092490973438835,67.91620938047475,0.0,0.45232104798073386,0.0,4.5,1.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,4,0,10.212222222222223,45.813134432039696,2.0,2.0,2.0,1,5,1,2,1,7,2.0,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.3333333333333333,0.35714285714285715,0.3333333333333333,13.08294332372127,111.2050182516308,0.2519012070457545,0.25625102849063564,10.212222222222223,8.5,1.5,3.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,D,False,4-3-3,6,1,0,1,1,0,4,3,3,0,29,13,1,50.06974044596913,135.9699565307603,2.0,2.0,1.0,3,12,2,7,1,7,2.0,0.46875,0.28125,0.25,0.5,0.46153846153846156,0.16666666666666666,17.368129393688154,130.26097045266116,0.714103757749675,0.2403491032155694,25.034870222984566,7.5,1.5,4.5,1.0,0.5,1.0,1,0,0,1,1,1.0
H1_45,D,False,4-3-3,10,1,0,1,1,0,4,3,3,0,44,18,1,57.707858021978026,34.15286309892378,2.0,1.0,2.0,5,16,3,14,2,7,2.0,0.44680851063829785,0.3617021276595745,0.19148936170212766,0.5,0.43243243243243246,0.2,15.357345831139003,115.18009373354252,0.3987699529634534,0.5416687460499409,28.853929010989013,7.5,2.0,3.0,1.0,1.0,0.5,1,0,0,1,1,1.0
H2_15,D,False,4-3-3,16,1,0,1,1,0,4,3,3,0,59,25,1,21.075876750700285,77.80999474028006,2.0,1.0,2.0,7,22,7,18,2,10,2.0,0.4393939393939394,0.3787878787878788,0.18181818181818182,0.4375,0.44,0.125,12.648742892461106,120.16305747838051,0.41146536034492837,0.3369138104428524,10.537938375350143,9.5,3.0,4.0,1.0,1.0,0.5,1,0,0,1,1,1.0
H2_30,D,False,4-3-3,21,1,0,1,1,0,4,3,3,0,74,27,2,15.714596226415097,6.083328,2.0,0.0,2.0,8,23,10,26,3,14,2.0,0.36904761904761907,0.42857142857142855,0.20238095238095238,0.38095238095238093,0.36507936507936506,0.14285714285714285,13.850884472706253,124.65796025435628,0.08743093574585162,0.31288515923378446,15.714596226415097,9.0,2.5,1.0,1.0,1.0,0.0,1,0,0,1,1,1.0
H1_15,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,4,0,0.0,0.0,2.0,0.0,1.0,0,0,0,4,3,4,2.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,1.0,11.268342716724701,61.97588494198585,0.0,0.34241096505211627,0.0,5.5,1.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,29,14,2,33.502111664295875,34.32415961337212,2.0,1.0,1.0,2,4,1,8,3,5,2.0,0.2608695652173913,0.391304347826087,0.34782608695652173,0.3333333333333333,0.23529411764705882,0.5,15.036169499216186,90.21701699529712,0.3759061956194122,0.39838490153162015,16.751055832147937,6.0,1.5,3.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_45,D,False,4-3-3,8,1,0,1,1,0,4,3,3,0,44,25,2,15.468148148148153,14.45663917050691,2.0,1.0,1.0,3,6,2,15,3,7,2.0,0.25,0.4722222222222222,0.2777777777777778,0.375,0.21428571428571427,0.375,12.176487641467661,79.14716966953979,0.18904521439995203,0.20181329709890822,15.468148148148153,6.5,1.0,1.5,0.5,0.5,0.5,1,0,0,1,1,1.0
H2_15,D,False,4-3-3,10,1,0,1,1,0,4,3,3,0,59,32,3,0.0,56.91543461005687,2.0,1.0,1.0,3,9,3,18,4,9,2.0,0.2608695652173913,0.45652173913043476,0.2826086956521739,0.3,0.25,0.4,15.523276931974276,77.61638465987139,0.366645746638872,0.28508217283878395,0.0,5.0,1.0,1.5,1.0,0.5,0.5,1,0,0,1,1,1.0
H2_30,D,False,4-3-3,11,1,0,1,1,0,4,3,3,0,74,38,3,0.0,13.495428571428572,2.0,0.0,1.0,3,10,3,22,5,13,2.0,0.23214285714285715,0.44642857142857145,0.32142857142857145,0.2727272727272727,0.2222222222222222,0.45454545454545453,19.29614060970046,96.48070304850229,0.06993848585786226,0.17915581069863373,0.0,5.0,0.5,0.5,0.5,0.5,0.0,1,0,0,1,1,1.0
H1_15,A,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,2,0,7.1923076923076925,48.35855307879976,2.0,2.0,1.0,1,5,0,2,0,0,2.0,0.75,0.25,0.0,1.0,0.7142857142857143,0.0,14.999210568139842,59.99684227255937,0.4629482041633601,0.0599390519557162,7.1923076923076925,4.0,0.5,3.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,A,False,4-3-3,2,1,0,1,1,0,4,3,3,0,29,7,0,9.864274285714286,88.69455784750048,2.0,2.0,1.0,2,12,0,4,0,0,2.0,0.7777777777777778,0.2222222222222222,0.0,1.0,0.75,0.0,11.015243084496998,55.07621542248499,0.8947494973753942,0.08955112665282347,9.864274285714286,5.0,0.5,4.0,1.0,0.5,1.0,1,1,0,0,1,1.0
H1_45,A,False,4-3-3,2,2,0,2,2,0,4,3,3,0,44,12,0,0.0,65.78733726448989,1.0,1.0,0.0,2,15,0,5,0,0,2.0,0.7727272727272727,0.22727272727272727,0.0,1.0,0.75,0.0,23.299049833363853,46.598099666727705,0.7059015038703801,0.0,0.0,2.0,0.0,1.5,0.5,0.0,0.5,2,1,0,0,2,1.0
H2_15,A,False,4-3-3,3,2,0,2,2,0,4,3,3,0,59,17,0,0.0,47.839385660637376,2.0,1.0,1.0,2,18,1,7,0,1,2.0,0.6896551724137931,0.27586206896551724,0.034482758620689655,0.6666666666666666,0.6923076923076923,0.0,14.823632052519011,51.88271218381654,0.4610339711149452,0.21102095987654335,0.0,3.5,0.5,1.5,1.0,0.5,0.5,2,1,0,0,2,1.0
H2_30,A,False,4-3-3,5,2,0,2,2,0,4,3,3,0,74,18,1,54.25337669746887,53.62753416789397,2.0,1.0,1.0,4,22,1,8,0,2,2.0,0.7027027027027027,0.24324324324324326,0.05405405405405406,0.8,0.6875,0.0,15.774787951058599,63.099151804234396,0.8548523060980613,0.42990575266201986,27.126688348734437,4.0,1.0,3.0,1.0,0.5,0.5,2,1,0,0,2,1.0
H1_15,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,2,1,0.0,50.9092061324845,2.0,1.0,1.0,0,4,1,4,0,0,2.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.5,0.0,13.758796288607625,61.914583298734314,0.4111245155834329,0.07665370741561944,0.0,4.5,0.5,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,4,1,13.076300000000002,84.18714201184082,2.0,2.0,2.0,1,11,2,7,0,0,2.0,0.5714285714285714,0.42857142857142855,0.0,0.3333333333333333,0.6111111111111112,0.0,11.34758532308758,68.08551193852549,0.7142741476311446,0.1727511031703351,13.076300000000002,6.0,1.0,4.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_45,M,False,4-3-3,5,0,0,0,0,0,4,3,3,0,44,8,2,0.0,38.04593087124345,2.0,1.0,1.0,1,15,3,13,1,1,2.0,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.2,0.5172413793103449,0.2,9.932414324451862,64.5606931089371,0.29465243508961625,0.19406713378255644,0.0,6.5,1.0,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_15,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,10,2,17.48170344827586,41.39841799507682,2.0,1.0,1.0,2,18,4,19,1,2,2.0,0.43478260869565216,0.5,0.06521739130434782,0.2857142857142857,0.46153846153846156,0.14285714285714285,11.506338089045075,69.03802853427045,0.42643252344702026,0.23545206039149164,17.48170344827586,6.0,1.0,2.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_15,A,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,4,1,6.8290560000000005,47.26323053030303,2.0,2.0,1.0,1,4,1,1,0,0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.5,0.8,0.0,13.630626030939649,47.70719110828877,0.5669196328025368,0.38195185944986954,6.8290560000000005,3.5,1.0,2.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,A,False,4-3-3,5,1,0,1,1,0,4,3,3,0,29,9,1,34.46389323017408,83.17199376104017,2.0,2.0,1.0,4,11,1,3,0,0,2.0,0.7894736842105263,0.21052631578947367,0.0,0.8,0.7857142857142857,0.0,12.688318463842753,76.12991078305652,0.772599664056058,0.22634922907228974,11.487964410058026,6.0,1.5,5.0,1.0,0.5,1.0,1,0,0,0,1,1.0
H1_45,A,False,4-3-3,5,2,0,2,2,0,4,3,3,0,44,11,1,0.0,57.74300670361197,1.0,1.0,0.0,4,16,1,5,0,0,2.0,0.7692307692307693,0.23076923076923078,0.0,0.8,0.7619047619047619,0.0,12.680568385633178,44.38198934971612,0.650522966068682,0.0,0.0,3.5,0.0,2.5,1.0,0.0,0.5,2,1,0,0,2,1.0
