position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share,scored_after
A,H2_30,3-4-3,2,74,0.5517241379310345,0.3829787234042553,16.384384898435663,114.69069428904963,0.2309207639391207,2.0,12,0.3333333333333333,0.19047619047619047,0.3559322033898305,0.25,0.0,0,0,0.4482758620689655,0.1724137931034483,1.2959093430828952,0
A,H2_15,3-4-3,1,14,0.6,0.38461538461538464,15.754701405817322,118.16026054362992,0.40295043938751074,2.0,2,0.0,0.16666666666666666,0.4666666666666667,0.0,0.0,0,0,0.4,0.2,1.3514277741339484,0
A,H2_30,3-4-3,1,29,0.6666666666666666,0.19230769230769232,11.858365826342176,100.7961095239085,0.0,2.0,6,0.16666666666666666,0.1111111111111111,0.21875,0.0,0.0,0,0,0.3333333333333333,0.16666666666666666,-0.8128774709405582,0
M,H2_30,3-4-3,0,5,0.0,0.0,16.3680244580644,57.2880856032254,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,1,0,0.6666666666666666,0.0,-0.8128774709405582,0
M,H1_15,3-4-3,0,14,0.3333333333333333,0.3333333333333333,15.89266625292591,55.624331885240686,0.2319753214616615,2.0,1,0.0,0.0,0.2857142857142857,0.0,0.0,1,0,0.6666666666666666,0.0,0.45535168930215403,0
M,H1_30,3-4-3,1,29,0.3333333333333333,0.38461538461538464,13.803353731042458,69.01676865521229,0.5772455614295547,2.0,4,0.0,0.75,0.47058823529411764,0.0,0.0,1,0,0.6666666666666666,0.0,0.8657327744748696,0
M,H1_45,3-4-3,3,44,0.2,0.391304347826087,12.963296773834779,84.26142902992606,0.3754906518553926,2.0,7,0.0,0.75,0.4666666666666667,0.0,0.0,1,0,0.8,0.0,0.5065687740451101,0
M,H2_15,3-4-3,4,59,0.3888888888888889,0.3333333333333333,15.688741284534705,86.28807706494088,0.21987512242847929,2.0,8,0.125,0.42857142857142855,0.3902439024390244,0.0,0.0,1,0,0.6111111111111112,0.05555555555555555,0.08598192871654721,0
M,H2_30,3-4-3,4,74,0.42857142857142855,0.2857142857142857,12.933065675377179,64.6653283768859,0.08814802269481392,2.0,9,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,0.0,1,0,0.5714285714285714,0.047619047619047616,-0.007902704833903498,0
M,H1_15,3-4-3,0,14,0.25,0.2222222222222222,11.735366230930072,52.809148039185324,0.23466446754386575,2.0,0,0.0,0.5,0.2222222222222222,0.0,0.0,1,0,0.75,0.0,0.4758892303477554,0
M,H1_30,3-4-3,2,29,0.2,0.2727272727272727,9.587876313194633,67.11513419236243,0.3231553421047995,2.0,1,0.0,0.2857142857142857,0.30434782608695654,0.5,0.0,0,0,0.8,0.0,0.05016187940151428,0
M,H1_45,3-4-3,3,44,0.42857142857142855,0.2727272727272727,15.660795295443785,93.96477177266271,0.152956858972101,2.0,2,0.0,0.4166666666666667,0.2857142857142857,0.5,0.0,0,1,0.5714285714285714,0.2857142857142857,-0.5726930012954288,0
M,H2_15,3-4-3,0,14,0.0,0.3,12.447351972331793,74.68411183399076,0.16970692488332947,2.0,2,0.5,0.0,0.25,0.25,0.0,1,0,1.0,0.0,-0.2607886693635642,0
M,H2_30,3-4-3,1,29,0.5,0.15,17.14586960552221,85.72934802761105,0.0,2.0,2,0.5,0.0,0.13636363636363635,0.25,0.0,0,0,0.5,0.25,-0.8128774709405582,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.2543317983226054,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.3708586231447821,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,17.030490566037738,17.030490566037738,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-0.9942273515218492,0
G,H2_15,4-2-3-1,4,59,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.4087255082773529,0
G,H2_30,4-2-3-1,4,74,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.568106322396643,0
D,H1_15,4-2-3-1,1,14,0.75,0.375,11.644735162133552,52.401308229600986,0.33378276462704815,2.0,1,0.0,1.0,0.3333333333333333,0.0,0.0,0,1,0.25,0.5,0.176131734150959,0
D,H1_30,4-2-3-1,2,29,0.8,0.35294117647058826,10.953413782344592,49.29036202055067,0.33358943297218135,2.0,1,0.0,0.75,0.3333333333333333,0.0,0.0,0,1,0.2,0.4,0.5866777549169613,0
D,H1_45,4-2-3-1,5,44,0.7777777777777778,0.30434782608695654,14.282539411234048,57.13015764493619,0.05117359510410329,2.0,3,0.3333333333333333,0.5714285714285714,0.2692307692307692,0.0,0.0,0,0,0.2222222222222222,0.3333333333333333,-0.71769554024622,0
D,H2_15,4-2-3-1,6,59,0.7,0.30303030303030304,11.966095617256363,71.79657370353817,0.16776442612377757,2.0,5,0.4,0.5,0.2631578947368421,0.0,0.0,0,0,0.2,0.3,-0.6276105641920504,0
D,H2_30,4-2-3-1,6,74,0.7272727272727273,0.32432432432432434,12.515598382546143,25.031196765092286,0.5341097199913176,2.0,5,0.4,0.5,0.2857142857142857,0.0,0.0,0,0,0.18181818181818182,0.2727272727272727,0.16064768513663227,0
D,H1_15,4-2-3-1,2,14,0.6666666666666666,0.0,7.3625,7.3625,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.3333333333333333,0.6666666666666666,-1.2543317983226054,0
D,H1_30,4-2-3-1,4,29,0.7142857142857143,0.4,16.24249085277589,64.96996341110356,0.4095894331592866,1.0,0,0.0,0.0,0.4,0.0,0.0,0,1,0.2857142857142857,0.5714285714285714,1.032653407603071,0
D,H1_45,4-2-3-1,8,44,0.6,0.16666666666666666,9.720247919649408,43.741115638422336,0.0,2.0,2,1.0,0.5,0.14285714285714285,0.0,0.0,0,1,0.4,0.5,-0.9942273515218492,0
D,H2_15,4-2-3-1,9,59,0.6363636363636364,0.10526315789473684,12.007259438874193,60.03629719437097,0.0,2.0,5,0.8,0.6,0.08333333333333333,0.0,0.0,0,1,0.36363636363636365,0.5454545454545454,-1.4087255082773529,0
D,H2_30,4-2-3-1,9,74,0.6363636363636364,0.13043478260869565,16.392092992696195,40.98023248174049,0.27323650395430576,2.0,6,0.8333333333333334,0.6,0.10344827586206896,0.1,0.0,0,1,0.36363636363636365,0.5454545454545454,-0.6837211791660232,0
M,H1_15,4-2-3-1,1,14,1.0,0.5,14.60230007215007,29.20460014430014,0.21003589350328636,1.0,0,0.0,1.0,0.5,0.0,0.0,0,1,0.0,0.5,-0.3541993828497501,0
M,H1_30,4-2-3-1,3,29,0.8571428571428571,0.2,12.686573547482098,19.029860321223147,0.0,2.0,0,0.0,0.6666666666666666,0.2,0.0,0.0,0,1,0.14285714285714285,0.42857142857142855,-1.3708586231447821,0
M,H1_45,4-2-3-1,3,44,0.8888888888888888,0.1,16.6935083683092,58.4272792890822,0.0,2.0,2,0.5,0.7777777777777778,0.08333333333333333,0.0,0.0,0,1,0.1111111111111111,0.4444444444444444,-0.9942273515218492,0
M,H2_15,4-2-3-1,3,59,0.9090909090909091,0.16666666666666666,14.85713260094754,74.2856630047377,0.07621091025807851,2.0,4,0.25,0.6363636363636364,0.13636363636363635,0.0,0.0,0,1,0.09090909090909091,0.36363636363636365,-1.053885794755442,0
M,H2_30,4-2-3-1,5,74,0.9090909090909091,0.2608695652173913,14.020278752228545,49.07097563279991,0.5455014593207456,2.0,6,0.16666666666666666,0.6363636363636364,0.2413793103448276,0.0,0.0,0,1,0.09090909090909091,0.36363636363636365,0.19751935079147773,0
A,H2_15,4-2-3-1,0,14,0.0,0.5,12.252288771055733,85.76602139739013,0.44560515449415194,2.0,2,0.0,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0,1.0,0.0,0.6660221207582262,0
A,H2_30,4-2-3-1,0,29,0.5,0.5769230769230769,9.444580420579896,85.00122378521907,0.7731349593361774,2.0,6,0.0,0.5,0.59375,0.1,0.2,1,0,0.5,0.5,0.9343011592313253,0
A,H1_15,4-2-3-1,0,14,0.375,0.5833333333333334,12.831502770487413,96.2362707786556,0.6310804696174601,2.0,3,0.3333333333333333,0.5714285714285714,0.6,0.0,0.0,1,0,0.625,0.0,1.450234445092452,1
A,H1_30,4-2-3-1,0,29,0.4,0.5882352941176471,11.531741524461967,57.658707622309834,0.5840960127099145,2.0,8,0.25,0.5833333333333334,0.56,0.0,0.0,0,0,0.6,0.0,2.056675585517701,1
A,H1_45,4-2-3-1,0,44,0.36363636363636365,0.6071428571428571,14.865558271575228,96.62612876523899,0.6288979113689775,2.0,10,0.2,0.6153846153846154,0.6052631578947368,0.0,0.0,0,0,0.5454545454545454,0.0,2.4042104206248003,1
A,H2_15,4-2-3-1,0,59,0.4666666666666667,0.5952380952380952,16.738888912429754,150.6500002118678,0.32227187510152355,2.0,14,0.14285714285714285,0.5714285714285714,0.5535714285714286,0.3333333333333333,0.6666666666666666,0,0,0.4666666666666667,0.0,0.09177959591239522,0
A,H2_30,4-2-3-1,1,74,0.47368421052631576,0.58,10.735939615749668,69.78360750237285,0.7787959815317348,2.0,19,0.10526315789473684,0.5333333333333333,0.5652173913043478,0.2,0.4,0,0,0.47368421052631576,0.10526315789473684,0.9526242011850719,0
M,H1_15,4-2-3-1,1,14,0.75,0.3333333333333333,12.71527459527675,57.218735678745375,0.24634062091246134,2.0,0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,1,0,0.25,0.25,-0.1986113953356401,0
M,H1_30,4-2-3-1,1,29,0.5555555555555556,0.4,18.327704034254477,54.98311210276343,0.30763181941399903,2.0,0,0.0,0.5,0.4,0.0,0.0,1,0,0.4444444444444444,0.1111111111111111,0.434355865176383,0
M,H1_45,4-2-3-1,1,44,0.5454545454545454,0.37037037037037035,15.736292043861232,118.02219032895924,0.34986241510490973,2.0,3,0.3333333333333333,0.5555555555555556,0.4,0.0,0.0,0,0,0.45454545454545453,0.09090909090909091,0.8963587436979709,0
M,H2_15,4-2-3-1,1,59,0.6428571428571429,0.38461538461538464,14.90849536685647,96.90521988456706,0.5060890754979537,2.0,4,0.25,0.5333333333333333,0.4186046511627907,0.0,0.0,0,0,0.35714285714285715,0.14285714285714285,0.9476366183280918,0
M,H2_30,4-2-3-1,0,5,0.0,1.0,17.12116077984385,34.2423215596877,1.0,2.0,1,0.0,0.14285714285714285,1.0,0.1,0.0,0,1,0.0,0.0,1.6685956937385014,0
M,H1_15,4-2-3-1,1,14,0.25,0.09090909090909091,14.549473255895121,109.1210494192134,0.15750229382608136,2.0,4,0.0,0.42857142857142855,0.13333333333333333,1.0,0.0,0,0,0.75,0.0,-0.5793380254988774,0
M,H1_30,4-2-3-1,1,29,0.4444444444444444,0.14285714285714285,12.01918777531463,78.1247205395451,0.23593454305123088,2.0,7,0.14285714285714285,0.4166666666666667,0.17857142857142858,1.0,0.0,0,0,0.5555555555555556,0.1111111111111111,0.013629029084518369,0
M,H1_45,4-2-3-1,1,44,0.4166666666666667,0.2,15.919149193158722,79.59574596579361,0.20460987034869657,2.0,8,0.125,0.35294117647058826,0.21052631578947367,0.6666666666666666,0.0,0,0,0.5833333333333334,0.08333333333333333,0.11144321817904392,0
M,H2_15,4-2-3-1,1,59,0.6111111111111112,0.30952380952380953,9.689601681894112,67.82721177325878,0.6336575582639393,2.0,10,0.1,0.3888888888888889,0.3269230769230769,0.3333333333333333,0.0,0,0,0.3888888888888889,0.05555555555555555,1.5415983454065167,0
M,H2_30,4-2-3-1,1,74,0.5454545454545454,0.375,11.673063828745352,110.89410637308085,0.6812424936234007,2.0,15,0.06666666666666667,0.42105263157894735,0.4084507042253521,0.3,0.2,0,0,0.45454545454545453,0.045454545454545456,0.6368726301911515,0
M,H1_15,4-2-3-1,0,14,1.0,0.625,13.726193899162098,137.26193899162098,0.5396673660340265,2.0,4,0.0,0.5,0.55,0.0,0.0,1,0,0.0,0.0,1.0584733210199186,0
M,H1_30,4-2-3-1,0,29,1.0,0.4583333333333333,19.15368116466948,86.19156524101265,0.08757009177850551,2.0,5,0.2,0.4,0.41379310344827586,0.0,0.0,1,0,0.0,0.0,-0.856988508137496,0
M,H1_45,4-2-3-1,2,44,1.0,0.42424242424242425,20.85902745001388,114.72465097507634,0.19507822332452252,2.0,7,0.2857142857142857,0.4,0.375,0.0,0.0,1,0,0.0,0.0,0.059936115528296904,0
M,H1_15,4-2-3-1,0,14,0.5,0.7142857142857143,12.46136867694807,62.30684338474035,0.5978436240925659,2.0,3,0.0,0.125,0.7,0.0,0.0,1,0,0.5,0.25,1.3077942100163786,0
M,H1_30,4-2-3-1,1,29,0.75,0.5,15.188454985841409,37.97113746460352,0.11581104008738813,2.0,3,0.0,0.35714285714285715,0.5333333333333333,0.0,0.0,1,0,0.25,0.375,-0.6912677801964252,0
M,H1_45,4-2-3-1,2,44,0.6923076923076923,0.38461538461538464,14.615713739206056,116.92570991364845,0.19503272094062446,2.0,5,0.2,0.4166666666666667,0.3870967741935484,0.0,0.0,1,0,0.3076923076923077,0.23076923076923078,0.05969022980127127,0
M,H2_15,4-2-3-1,2,59,0.7333333333333333,0.35135135135135137,13.50505505971578,101.28791294786835,0.5474105579222464,2.0,9,0.1111111111111111,0.4230769230769231,0.41304347826086957,0.0,0.0,1,0,0.26666666666666666,0.2,1.1400303705623058,0
M,H2_30,4-2-3-1,2,74,0.75,0.35714285714285715,13.22985701435342,39.68957104306026,0.4937659365962004,2.0,10,0.1,0.4,0.40384615384615385,0.1,0.2,1,0,0.25,0.1875,0.03006688008313674,0
D,H1_15,4-2-3-1,2,14,0.0,0.0,9.612286624409546,28.836859873228637,0.0,1.0,1,0.0,0.5,0.0,0.0,0.0,1,1,1.0,0.0,-1.2543317983226054,0
D,H1_30,4-2-3-1,3,29,0.14285714285714285,0.125,12.999649079547902,45.498771778417655,0.1957705706035278,2.0,2,0.5,0.6666666666666666,0.1,0.0,0.0,0,1,0.8571428571428571,0.0,-0.22205720489881298,0
D,H1_45,4-2-3-1,5,44,0.25,0.13333333333333333,13.165756855526684,65.82878427763342,0.07532657935689605,2.0,5,0.8,0.625,0.1,0.0,0.0,0,1,0.75,0.0,-0.5871776731792455,0
D,H2_15,4-2-3-1,9,59,0.3333333333333333,0.15,18.254447627705627,45.63611906926407,0.20783970232441498,2.0,5,0.8,0.46153846153846156,0.12,0.0,0.0,0,1,0.6666666666666666,0.1111111111111111,-0.4410191761848687,0
D,H2_30,4-2-3-1,10,74,0.4,0.13636363636363635,8.921994920634921,17.843989841269842,0.0,2.0,5,0.8,0.5333333333333333,0.1111111111111111,0.0,0.0,0,1,0.6,0.1,-1.568106322396643,0
D,H1_15,4-2-3-1,1,14,0.75,0.5,10.222916506281479,66.44895729082961,0.5032751726796503,2.0,3,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.0,0.0,0,0,0.25,0.0,0.9025104883723771,0
D,H1_30,4-2-3-1,1,29,0.5,0.4,12.876905444842377,70.82297994663307,0.29973884509607057,2.0,4,0.5,0.8,0.375,0.0,0.0,0,0,0.5,0.0,0.3880390972236628,0
D,H1_45,4-2-3-1,1,44,0.4166666666666667,0.3333333333333333,17.255986532923167,112.16391246400059,0.3238728827388282,2.0,7,0.42857142857142855,0.8333333333333334,0.32432432432432434,0.3333333333333333,0.0,0,0,0.5833333333333334,0.0,0.7559165401596301,0
D,H2_15,4-2-3-1,1,59,0.5294117647058824,0.358974358974359,14.474056349283313,72.37028174641657,0.42130917657680045,2.0,8,0.375,0.625,0.3617021276595745,0.16666666666666666,0.0,0,0,0.47058823529411764,0.058823529411764705,0.5528995007195315,0
D,H2_30,4-2-3-1,3,74,0.6,0.3488372093023256,12.773592329924307,31.933980824810767,0.2494553227246926,2.0,9,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.1,0.0,0,0,0.4,0.1,-0.7606937763979874,0
G,H1_15,4-4-2,3,14,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.5,-1.0446758143760917,0
G,H1_30,4-4-2,5,29,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.2857142857142857,0.42857142857142855,-0.6646890336728816,0
G,H1_45,4-4-2,5,44,0.625,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.375,-0.9363400446641839,0
G,H2_15,4-4-2,6,59,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.3333333333333333,0.3333333333333333,-0.9511269237304041,0
G,H2_30,4-4-2,7,74,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.3333333333333333,0.3333333333333333,-0.8530140150124778,0
D,H1_15,4-4-2,1,14,0.25,0.375,11.424484449897266,57.12242224948633,0.411419915362843,2.0,2,0.5,0.0,0.4,0.0,0.0,1,0,0.75,0.25,0.7534578337510668,0
D,H1_30,4-4-2,4,29,0.4,0.17647058823529413,10.709289134137823,53.54644567068911,0.0,2.0,3,0.6666666666666666,0.2,0.2,0.0,0.0,0,0,0.6,0.2,-0.6646890336728816,0
D,H1_45,4-4-2,6,44,0.4444444444444444,0.13043478260869565,13.297726628917172,53.190906515668686,0.0,2.0,5,0.8,0.42857142857142855,0.14285714285714285,0.0,0.0,0,0,0.5555555555555556,0.2222222222222222,-0.9363400446641839,0
D,H2_15,4-4-2,6,59,0.4444444444444444,0.1111111111111111,11.609813021885522,58.04906510942761,0.0,2.0,6,0.8333333333333334,0.375,0.12121212121212122,0.0,0.0,0,0,0.5555555555555556,0.2222222222222222,-0.9511269237304041,0
D,H2_30,4-4-2,6,74,0.5454545454545454,0.08823529411764706,13.553489148601662,54.213956594406646,0.0,2.0,7,0.7142857142857143,0.375,0.0975609756097561,0.0,0.0,0,0,0.45454545454545453,0.36363636363636365,-0.8530140150124778,0
D,H1_15,4-4-2,1,14,1.0,0.3333333333333333,12.661783613129241,31.654459032823105,0.13215632078145712,2.0,2,0.0,1.0,0.2,0.0,0.0,0,1,0.0,0.0,-0.46707925588123217,0
D,H1_30,4-4-2,2,29,0.4,0.15384615384615385,11.94237536160142,65.6830644888078,0.08076109732273923,2.0,3,0.3333333333333333,0.75,0.125,0.0,0.0,1,1,0.6,0.0,0.21302734772118515,0
D,H1_45,4-4-2,3,44,0.6666666666666666,0.17391304347826086,12.921665757392228,77.52999454435337,0.29581213880396967,2.0,5,0.2,0.875,0.21428571428571427,0.0,0.0,1,1,0.3333333333333333,0.1111111111111111,1.021757344465298,0
D,H2_15,4-4-2,3,59,0.625,0.1724137931034483,16.472758971501076,57.654656400253764,0.24625649539481242,2.0,6,0.16666666666666666,0.7,0.2,0.0,0.0,0,1,0.375,0.25,0.6073597594387892,0
D,H2_30,4-4-2,4,74,0.625,0.23684210526315788,13.722035421319099,75.47119481725504,0.5315012013499939,2.0,8,0.25,0.7272727272727273,0.2608695652173913,0.0,0.0,0,0,0.375,0.25,1.8792313028799628,0
D,H1_15,4-4-2,1,14,0.0,0.0,12.37137777777778,12.37137777777778,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,-1.0446758143760917,0
D,H1_30,4-4-2,1,29,1.0,0.0,9.423814959534674,75.39051967627739,0.0,1.0,1,1.0,0.5,0.0,0.0,0.0,1,0,0.0,1.0,-0.6646890336728816,0
D,H1_45,4-4-2,3,44,0.5,0.0,13.559840874276972,33.89960218569243,0.0,2.0,1,1.0,0.75,0.0,0.0,0.0,1,0,0.5,0.5,-0.9363400446641839,0
D,H2_15,4-4-2,4,59,0.5,0.0,12.077901654636486,18.11685248195473,0.0,2.0,1,1.0,0.75,0.0,0.0,0.0,1,0,0.5,0.5,-0.9511269237304041,0
D,H2_30,4-4-2,7,74,0.6666666666666666,0.0,12.43309130687183,62.16545653435915,0.0,2.0,3,1.0,0.8,0.0,0.0,0.0,0,0,0.3333333333333333,0.6666666666666666,-0.8530140150124778,0
M,H1_15,4-4-2,1,14,0.5,0.0,8.740094373800481,43.700471869002406,0.0,2.0,1,1.0,0.3333333333333333,0.0,0.0,0.0,1,0,0.5,0.0,-1.0446758143760917,0
M,H1_30,4-4-2,1,29,0.6,0.0,14.816882875353574,103.71818012747502,0.0,2.0,3,0.6666666666666666,0.26666666666666666,0.0,0.0,0.0,0,0,0.4,0.0,-0.6646890336728816,0
M,H1_45,4-4-2,4,44,0.7,0.06666666666666667,19.7585374799626,98.792687399813,0.33893369734737977,2.0,4,0.5,0.38095238095238093,0.08823529411764706,0.0,0.0,0,1,0.3,0.1,1.3071959729828386,0
M,H2_15,4-4-2,4,59,0.7857142857142857,0.07894736842105263,14.765454578710258,66.44454560419616,0.18792919548856715,2.0,5,0.6,0.4090909090909091,0.09302325581395349,0.0,0.0,0,1,0.21428571428571427,0.21428571428571427,0.23822301840233764,0
M,H2_30,4-4-2,4,74,0.6875,0.06818181818181818,16.31792841622988,57.11274945680458,0.0,2.0,6,0.5,0.4166666666666667,0.08,0.0,0.0,0,1,0.3125,0.1875,-0.8530140150124778,0
M,H1_15,4-4-2,0,14,0.5,0.3076923076923077,11.40189058248915,85.51417936866862,0.49339207547962993,2.0,2,0.5,0.45454545454545453,0.3333333333333333,0.0,0.0,0,0,0.5,0.5,1.1117217237858212,0
M,H1_30,4-4-2,0,29,0.3333333333333333,0.2222222222222222,11.35490738440811,102.19416645967299,0.2619086149504841,2.0,6,0.5,0.25,0.24242424242424243,0.0,0.0,0,0,0.6666666666666666,0.3333333333333333,2.1817492811956445,0
M,H1_45,4-4-2,1,44,0.4,0.19047619047619047,13.365076916366014,120.28569224729414,0.1988581053427653,2.0,9,0.3333333333333333,0.2916666666666667,0.21568627450980393,0.0,0.0,0,0,0.5,0.2,0.3799803012596287,0
M,H2_15,4-4-2,2,59,0.3333333333333333,0.18867924528301888,13.685854262212953,95.80097983549066,0.123666670796462,2.0,12,0.3333333333333333,0.2903225806451613,0.2,0.0,0.0,0,0,0.5833333333333334,0.16666666666666666,-0.16847605688055994,0
A,H2_30,4-4-2,0,4,0.0,0.25,22.43377341633735,67.30132024901205,0.2817081454818626,2.0,2,0.0,0.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,1,0,1.0,0.0,0.5951403062759447,0
A,H1_15,4-4-2,0,14,0.6666666666666666,0.5,16.48663712463483,57.703229936221895,0.6501609223079399,2.0,1,0.0,0.0,0.5714285714285714,0.5,0.6666666666666666,1,1,0.3333333333333333,0.3333333333333333,1.7968886978042489,0
A,H1_30,4-4-2,0,29,0.7741935483870968,0.36363636363636365,14.143552458907317,35.35888114726829,0.21340678084727702,2.0,1,0.0,0.2857142857142857,0.4166666666666667,0.5,0.6666666666666666,1,1,0.22580645161290322,0.06451612903225806,1.6546284800762674,0
A,H1_45,4-4-2,0,44,0.6363636363636364,0.29411764705882354,17.074751180110173,51.224253540330515,0.4524165184242199,2.0,1,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1,1,0.3409090909090909,0.045454545454545456,2.0583835900970384,0
A,H2_15,4-4-2,0,59,0.6458333333333334,0.3548387096774194,11.315879371466457,96.18497465746488,0.42352394631628365,2.0,4,0.0,0.29411764705882354,0.4,0.3333333333333333,0.6666666666666666,1,1,0.3333333333333333,0.041666666666666664,1.7292345801517668,0
A,H2_30,4-4-2,1,74,0.6296296296296297,0.358974358974359,14.803587005741608,66.61614152583724,0.5217860819944474,2.0,5,0.0,0.2631578947368421,0.4090909090909091,0.42857142857142855,0.6666666666666666,1,1,0.3333333333333333,0.05555555555555555,1.8292895731067522,0
D,H1_15,4-4-2,0,4,0.0,0.0,11.192331399928392,16.788497099892588,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-1.0446758143760917,0
D,H1_30,4-4-2,2,19,0.75,0.0,13.184165315755578,46.144578605144524,0.0,2.0,2,1.0,0.0,0.0,0.0,0.0,1,0,0.25,0.25,-0.6646890336728816,0
D,H1_45,4-4-2,3,34,0.7777777777777778,0.0,12.538564078809086,37.61569223642726,0.0,2.0,2,1.0,0.25,0.0,0.0,0.0,0,0,0.2222222222222222,0.2222222222222222,-0.9363400446641839,0
D,H2_15,4-4-2,3,49,0.7272727272727273,0.0,9.664383532196968,19.328767064393936,0.0,2.0,2,1.0,0.3333333333333333,0.0,0.0,0.0,0,0,0.2727272727272727,0.18181818181818182,-0.9511269237304041,0
D,H2_30,4-4-2,4,64,0.75,0.041666666666666664,13.635431475593464,122.71888328034117,0.10796551710823926,2.0,5,0.4,0.3333333333333333,0.034482758620689655,0.0,0.0,0,0,0.25,0.25,-0.29800439722880523,0
M,H2_30,4-4-2,0,3,1.0,0.375,13.685824751537899,75.27203613345844,0.20298336791968516,2.0,3,0.0,0.0,0.2727272727272727,0.0,0.0,1,1,0.0,0.5,0.19044619768305976,1
M,H1_15,4-4-2,1,14,0.75,0.1,12.917412930892306,71.04577111990768,0.1433424396241053,2.0,1,0.0,0.6666666666666666,0.09090909090909091,0.0,0.0,1,1,0.25,0.5,-0.4181897006316383,0
M,H1_30,4-4-2,2,29,0.8333333333333334,0.058823529411764705,13.581225785288314,54.32490314115326,0.0,2.0,2,0.0,0.5,0.05263157894736842,0.0,0.0,0,1,0.16666666666666666,0.4166666666666667,-0.6646890336728816,0
M,H1_45,4-4-2,3,44,0.7058823529411765,0.07142857142857142,18.16099958190172,108.96599749141032,0.07732298103580375,2.0,3,0.0,0.4,0.06451612903225806,0.0,0.0,0,0,0.29411764705882354,0.29411764705882354,-0.4245086915017288,0
M,H2_15,4-4-2,3,59,0.6190476190476191,0.05714285714285714,13.347025070600942,60.061612817704244,0.0,2.0,5,0.2,0.35714285714285715,0.05,0.0,0.0,0,0,0.3333333333333333,0.23809523809523808,-0.9511269237304041,0
M,H2_30,4-4-2,3,74,0.6666666666666666,0.044444444444444446,13.795604014499423,75.87582207974683,0.0,2.0,6,0.3333333333333333,0.4,0.0392156862745098,0.14285714285714285,0.0,0,0,0.2916666666666667,0.25,-0.8530140150124778,0
A,H1_15,4-4-2,0,14,0.3333333333333333,0.4166666666666667,12.477868545454237,93.58401409090678,0.32241398244988495,2.0,3,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0,1,0.6666666666666666,0.0,0.36445244806721994,0
A,H1_30,4-4-2,0,29,0.18181818181818182,0.2777777777777778,14.53541596973406,43.60624790920218,0.0,2.0,3,0.0,0.1,0.23809523809523808,0.25,0.3333333333333333,0,1,0.8181818181818182,0.0,-0.6646890336728816,0
A,H1_45,4-4-2,0,44,0.35294117647058826,0.2692307692307692,15.29210022989424,68.81445103452408,0.0944385851553039,2.0,4,0.0,0.15384615384615385,0.23333333333333334,0.25,0.3333333333333333,0,1,0.6470588235294118,0.058823529411764705,-0.3112137473683635,0
A,H2_15,4-4-2,1,59,0.3333333333333333,0.2682926829268293,15.752211787079515,133.89380019017588,0.39426380305604347,2.0,6,0.0,0.11764705882352941,0.2765957446808511,0.3333333333333333,0.3333333333333333,0,1,0.6666666666666666,0.047619047619047616,1.5440555311865969,0
