checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H1_30,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,29,0.0,0.0,1.0,0.0,1.0,0,1,2,10,0,6,2.0,0.05263157894736842,0.631578947368421,0.3157894736842105,0.0,0.058823529411764705,0.0,13.581225785288314,54.32490314115326,0.0,0.25924098461285117,0.0,4.0,0.5,0.0,0.0,0.5,0.0
H1_45,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,44,0.0,16.851151515151518,2.0,0.0,1.0,0,2,3,15,0,11,2.0,0.06451612903225806,0.5806451612903226,0.3548387096774194,0.0,0.07142857142857142,0.0,18.16099958190172,108.96599749141032,0.07732298103580375,0.09847877762179913,0.0,6.0,0.5,0.5,0.5,0.5,0.0
H2_15,M,True,4-4-2,5,0,0,0,0,0,4,4,2,0,59,0.0,0.0,1.0,0.0,1.0,0,2,4,21,1,12,2.0,0.05,0.625,0.325,0.0,0.05714285714285714,0.2,13.347025070600942,60.061612817704244,0.0,0.15254331354213604,0.0,4.5,1.0,0.0,0.0,0.5,0.0
H2_30,M,True,4-4-2,6,1,0,0,1,0,4,4,2,0,74,0.0,0.0,2.0,0.0,1.0,0,2,4,27,2,16,2.0,0.0392156862745098,0.6078431372549019,0.35294117647058826,0.0,0.044444444444444446,0.3333333333333333,13.795604014499423,75.87582207974683,0.0,0.06824778453555616,0.0,5.5,0.5,0.0,0.0,0.5,0.0
H1_15,A,True,4-4-2,3,1,1,1,1,0,4,4,2,0,14,0.0,60.34558935339081,2.0,2.0,2.0,0,5,3,6,0,1,2.0,0.3333333333333333,0.6,0.06666666666666667,0.0,0.4166666666666667,0.0,12.477868545454237,93.58401409090678,0.32241398244988495,0.19534041808800487,0.0,7.5,1.5,2.5,1.0,1.0,1.0
H1_30,A,True,4-4-2,3,1,1,1,1,0,4,4,2,0,29,0.0,0.0,1.0,0.0,0.0,0,5,3,11,0,2,2.0,0.23809523809523808,0.6666666666666666,0.09523809523809523,0.0,0.2777777777777778,0.0,14.53541596973406,43.60624790920218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H1_45,A,True,4-4-2,4,1,1,1,1,0,4,4,2,0,44,0.0,12.997478787878787,2.0,1.0,1.0,0,7,4,17,0,3,2.0,0.22580645161290322,0.6774193548387096,0.0967741935483871,0.0,0.25925925925925924,0.0,15.207125831904815,76.03562915952408,0.0854696602865602,0.10829803319747572,0.0,5.0,0.5,1.0,0.5,0.5,0.5
H2_15,A,True,4-4-2,6,2,1,2,2,0,4,4,2,0,59,42.4573188069594,63.121638930250086,2.0,2.0,1.0,2,11,4,26,0,4,2.0,0.2765957446808511,0.6382978723404256,0.0851063829787234,0.3333333333333333,0.2682926829268293,0.0,15.834077758146986,126.67262206517589,0.41673945015082564,0.16758680018920807,21.2286594034797,8.0,1.0,3.0,1.0,0.5,1.0
H1_15,M,True,4-4-2,3,1,0,1,1,0,4,4,2,0,14,12.27533023255814,82.02226681563158,2.0,2.0,2.0,1,7,1,4,1,2,2.0,0.5,0.3125,0.1875,0.3333333333333333,0.5384615384615384,0.3333333333333333,12.371148412835877,98.96918730268702,0.47639876419208277,0.20237187428687828,12.27533023255814,8.0,1.5,4.0,1.0,1.0,1.0
H1_30,M,True,4-4-2,5,1,0,1,1,0,4,4,2,0,29,8.630322580645162,4.792963636363637,2.0,1.0,2.0,2,8,1,7,2,6,2.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.4,0.38095238095238093,0.4,11.504159343141172,57.52079671570586,0.11668202618396291,0.2896281743791594,8.630322580645162,5.0,1.0,1.0,0.5,1.0,0.5
H1_45,M,True,4-4-2,6,1,0,1,1,0,4,4,2,0,44,0.0,19.774650632478632,2.0,1.0,1.0,2,11,2,15,2,10,2.0,0.30952380952380953,0.40476190476190477,0.2857142857142857,0.3333333333333333,0.3055555555555556,0.3333333333333333,12.584133717624269,100.67306974099415,0.09821221645149844,0.0811601062534199,0.0,8.0,0.5,1.5,0.5,0.5,0.5
H2_15,M,True,4-4-2,9,2,0,2,2,0,4,4,2,0,59,27.987928888888888,15.196219461697723,2.0,1.0,1.0,3,13,4,19,2,14,2.0,0.2909090909090909,0.41818181818181815,0.2909090909090909,0.3333333333333333,0.2826086956521739,0.2222222222222222,11.969657002382977,77.80277051548936,0.2775232042796554,0.3789220063685604,27.987928888888888,6.5,1.5,1.5,0.5,0.5,0.5
H2_30,M,True,4-4-2,13,2,0,2,2,0,4,4,2,0,74,0.0,55.491189158918736,2.0,1.0,2.0,3,17,7,28,3,15,2.0,0.273972602739726,0.4794520547945205,0.2465753424657534,0.23076923076923078,0.2833333333333333,0.23076923076923078,17.188775709319426,154.69898138387484,0.17935214783742234,0.22092878484733022,0.0,9.0,2.0,2.0,1.0,1.0,0.5
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,13.989206779661012,2.0,0.0,1.0,0,1,1,3,0,6,2.0,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.0,0.1,0.0,11.005084411227891,60.527964261753404,0.11555986518202262,0.1532016479336177,0.0,5.5,0.5,0.5,0.5,0.5,0.0
H1_30,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,10.389234285714288,9.64119,1.0,1.0,1.0,1,2,1,4,0,7,2.0,0.2,0.3333333333333333,0.4666666666666667,0.5,0.15384615384615385,0.0,12.738532043650794,25.47706408730159,0.393106996494505,0.20389386803192414,10.389234285714288,2.0,0.5,1.0,0.5,0.5,0.5
H1_45,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,9.740975,5.204133333333333,1.0,0.0,1.0,2,3,2,5,0,8,2.0,0.25,0.35,0.4,0.5,0.1875,0.0,15.994327091621457,39.98581772905364,0.18688011377686842,0.39233200575587823,9.740975,2.5,1.0,1.0,1.0,1.0,0.0
H2_15,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,59,0.0,0.0,2.0,0.0,2.0,2,3,3,11,1,11,2.0,0.16129032258064516,0.45161290322580644,0.3870967741935484,0.3333333333333333,0.12,0.16666666666666666,14.135369576015735,77.74453266808655,0.0,0.21008696566684915,0.0,5.5,1.0,0.0,0.0,1.0,0.0
H2_30,D,False,4-3-3,9,0,0,0,0,0,4,3,3,0,74,0.0,0.0,1.0,0.0,1.0,2,3,5,13,2,15,2.0,0.125,0.45,0.425,0.2222222222222222,0.0967741935483871,0.2222222222222222,15.092490973438835,67.91620938047475,0.0,0.45232104798073386,0.0,4.5,1.5,0.0,0.0,0.5,0.0
H1_15,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,10.212222222222223,45.813134432039696,2.0,2.0,2.0,1,5,1,2,1,7,2.0,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.3333333333333333,0.35714285714285715,0.3333333333333333,13.08294332372127,111.2050182516308,0.2519012070457545,0.25625102849063564,10.212222222222223,8.5,1.5,3.0,1.0,1.0,1.0
H1_30,D,False,4-3-3,6,1,0,1,1,0,4,3,3,0,29,50.06974044596913,135.9699565307603,2.0,2.0,1.0,3,12,2,7,1,7,2.0,0.46875,0.28125,0.25,0.5,0.46153846153846156,0.16666666666666666,17.368129393688154,130.26097045266116,0.714103757749675,0.2403491032155694,25.034870222984566,7.5,1.5,4.5,1.0,0.5,1.0
H1_45,D,False,4-3-3,10,1,0,1,1,0,4,3,3,0,44,57.707858021978026,34.15286309892378,2.0,1.0,2.0,5,16,3,14,2,7,2.0,0.44680851063829785,0.3617021276595745,0.19148936170212766,0.5,0.43243243243243246,0.2,15.357345831139003,115.18009373354252,0.3987699529634534,0.5416687460499409,28.853929010989013,7.5,2.0,3.0,1.0,1.0,0.5
H2_15,D,False,4-3-3,16,1,0,1,1,0,4,3,3,0,59,21.075876750700285,77.80999474028006,2.0,1.0,2.0,7,22,7,18,2,10,2.0,0.4393939393939394,0.3787878787878788,0.18181818181818182,0.4375,0.44,0.125,12.648742892461106,120.16305747838051,0.41146536034492837,0.3369138104428524,10.537938375350143,9.5,3.0,4.0,1.0,1.0,0.5
H2_30,D,False,4-3-3,21,1,0,1,1,0,4,3,3,0,74,15.714596226415097,6.083328,2.0,0.0,2.0,8,23,10,26,3,14,2.0,0.36904761904761907,0.42857142857142855,0.20238095238095238,0.38095238095238093,0.36507936507936506,0.14285714285714285,13.850884472706253,124.65796025435628,0.08743093574585162,0.31288515923378446,15.714596226415097,9.0,2.5,1.0,1.0,1.0,0.0
H1_15,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,0.0,0.0,2.0,0.0,1.0,0,0,0,4,3,4,2.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,1.0,11.268342716724701,61.97588494198585,0.0,0.34241096505211627,0.0,5.5,1.5,0.0,0.0,0.5,0.0
H1_30,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,29,33.502111664295875,34.32415961337212,2.0,1.0,1.0,2,4,1,8,3,5,2.0,0.2608695652173913,0.391304347826087,0.34782608695652173,0.3333333333333333,0.23529411764705882,0.5,15.036169499216186,90.21701699529712,0.3759061956194122,0.39838490153162015,16.751055832147937,6.0,1.5,3.0,1.0,0.5,0.5
H1_45,D,False,4-3-3,8,1,0,1,1,0,4,3,3,0,44,15.468148148148153,14.45663917050691,2.0,1.0,1.0,3,6,2,15,3,7,2.0,0.25,0.4722222222222222,0.2777777777777778,0.375,0.21428571428571427,0.375,12.176487641467661,79.14716966953979,0.18904521439995203,0.20181329709890822,15.468148148148153,6.5,1.0,1.5,0.5,0.5,0.5
H2_15,D,False,4-3-3,10,1,0,1,1,0,4,3,3,0,59,0.0,56.91543461005687,2.0,1.0,1.0,3,9,3,18,4,9,2.0,0.2608695652173913,0.45652173913043476,0.2826086956521739,0.3,0.25,0.4,15.523276931974276,77.61638465987139,0.366645746638872,0.28508217283878395,0.0,5.0,1.0,1.5,1.0,0.5,0.5
H2_30,D,False,4-3-3,11,1,0,1,1,0,4,3,3,0,74,0.0,13.495428571428572,2.0,0.0,1.0,3,10,3,22,5,13,2.0,0.23214285714285715,0.44642857142857145,0.32142857142857145,0.2727272727272727,0.2222222222222222,0.45454545454545453,19.29614060970046,96.48070304850229,0.06993848585786226,0.17915581069863373,0.0,5.0,0.5,0.5,0.5,0.5,0.0
H1_15,A,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,7.1923076923076925,48.35855307879976,2.0,2.0,1.0,1,5,0,2,0,0,2.0,0.75,0.25,0.0,1.0,0.7142857142857143,0.0,14.999210568139842,59.99684227255937,0.4629482041633601,0.0599390519557162,7.1923076923076925,4.0,0.5,3.0,1.0,0.5,1.0
H1_30,A,False,4-3-3,2,1,0,1,1,0,4,3,3,0,29,9.864274285714286,88.69455784750048,2.0,2.0,1.0,2,12,0,4,0,0,2.0,0.7777777777777778,0.2222222222222222,0.0,1.0,0.75,0.0,11.015243084496998,55.07621542248499,0.8947494973753942,0.08955112665282347,9.864274285714286,5.0,0.5,4.0,1.0,0.5,1.0
H1_45,A,False,4-3-3,2,2,0,2,2,0,4,3,3,0,44,0.0,65.78733726448989,1.0,1.0,0.0,2,15,0,5,0,0,2.0,0.7727272727272727,0.22727272727272727,0.0,1.0,0.75,0.0,23.299049833363853,46.598099666727705,0.7059015038703801,0.0,0.0,2.0,0.0,1.5,0.5,0.0,0.5
H2_15,A,False,4-3-3,3,2,0,2,2,0,4,3,3,0,59,0.0,47.839385660637376,2.0,1.0,1.0,2,18,1,7,0,1,2.0,0.6896551724137931,0.27586206896551724,0.034482758620689655,0.6666666666666666,0.6923076923076923,0.0,14.823632052519011,51.88271218381654,0.4610339711149452,0.21102095987654335,0.0,3.5,0.5,1.5,1.0,0.5,0.5
H2_30,A,False,4-3-3,5,2,0,2,2,0,4,3,3,0,74,54.25337669746887,53.62753416789397,2.0,1.0,1.0,4,22,1,8,0,2,2.0,0.7027027027027027,0.24324324324324326,0.05405405405405406,0.8,0.6875,0.0,15.774787951058599,63.099151804234396,0.8548523060980613,0.42990575266201986,27.126688348734437,4.0,1.0,3.0,1.0,0.5,0.5
H1_15,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,50.9092061324845,2.0,1.0,1.0,0,4,1,4,0,0,2.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.5,0.0,13.758796288607625,61.914583298734314,0.4111245155834329,0.07665370741561944,0.0,4.5,0.5,2.0,1.0,0.5,0.5
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,13.076300000000002,84.18714201184082,2.0,2.0,2.0,1,11,2,7,0,0,2.0,0.5714285714285714,0.42857142857142855,0.0,0.3333333333333333,0.6111111111111112,0.0,11.34758532308758,68.08551193852549,0.7142741476311446,0.1727511031703351,13.076300000000002,6.0,1.0,4.0,1.0,1.0,1.0
H1_45,M,False,4-3-3,5,0,0,0,0,0,4,3,3,0,44,0.0,38.04593087124345,2.0,1.0,1.0,1,15,3,13,1,1,2.0,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.2,0.5172413793103449,0.2,9.932414324451862,64.5606931089371,0.29465243508961625,0.19406713378255644,0.0,6.5,1.0,2.0,1.0,0.5,0.5
H2_15,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,17.48170344827586,41.39841799507682,2.0,1.0,1.0,2,18,4,19,1,2,2.0,0.43478260869565216,0.5,0.06521739130434782,0.2857142857142857,0.46153846153846156,0.14285714285714285,11.506338089045075,69.03802853427045,0.42643252344702026,0.23545206039149164,17.48170344827586,6.0,1.0,2.0,0.5,0.5,0.5
H1_15,A,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,6.8290560000000005,47.26323053030303,2.0,2.0,1.0,1,4,1,1,0,0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.5,0.8,0.0,13.630626030939649,47.70719110828877,0.5669196328025368,0.38195185944986954,6.8290560000000005,3.5,1.0,2.5,1.0,0.5,1.0
H1_30,A,False,4-3-3,5,1,0,1,1,0,4,3,3,0,29,34.46389323017408,83.17199376104017,2.0,2.0,1.0,4,11,1,3,0,0,2.0,0.7894736842105263,0.21052631578947367,0.0,0.8,0.7857142857142857,0.0,12.688318463842753,76.12991078305652,0.772599664056058,0.22634922907228974,11.487964410058026,6.0,1.5,5.0,1.0,0.5,1.0
H1_45,A,False,4-3-3,5,2,0,2,2,0,4,3,3,0,44,0.0,57.74300670361197,1.0,1.0,0.0,4,16,1,5,0,0,2.0,0.7692307692307693,0.23076923076923078,0.0,0.8,0.7619047619047619,0.0,12.680568385633178,44.38198934971612,0.650522966068682,0.0,0.0,3.5,0.0,2.5,1.0,0.0,0.5
H1_15,A,False,4-3-3,4,1,1,1,1,0,4,3,3,0,14,9.425454545454546,50.45316801927581,2.0,2.0,2.0,1,5,3,5,0,3,2.0,0.35294117647058826,0.47058823529411764,0.17647058823529413,0.25,0.38461538461538464,0.0,10.233506660013765,86.984806610117,0.3441901229551392,0.34012190684880805,9.425454545454546,8.5,2.0,3.0,1.0,1.0,1.0
H1_30,A,False,4-3-3,5,1,1,1,1,0,4,3,3,0,29,6.9277440000000015,49.85984084599798,2.0,2.0,1.0,2,10,3,8,0,3,2.0,0.46153846153846156,0.4230769230769231,0.11538461538461539,0.4,0.47619047619047616,0.0,9.659820659436356,43.4691929674636,0.6531934568983498,0.0796856753837755,6.9277440000000015,4.5,0.5,3.0,1.0,0.5,1.0
H1_45,A,False,4-3-3,6,1,1,1,1,0,4,3,3,0,44,0.0,30.38045467372134,2.0,1.0,1.0,2,12,4,11,0,5,2.0,0.4117647058823529,0.4411764705882353,0.14705882352941177,0.3333333333333333,0.42857142857142855,0.0,15.476297729080255,61.90519091632102,0.24537889492003548,0.12428334177015793,0.0,4.0,0.5,1.0,0.5,0.5,0.5
H2_15,A,False,4-3-3,10,1,1,1,1,0,4,3,3,0,59,22.3746972972973,53.41936991779819,2.0,2.0,2.0,3,18,7,15,0,7,2.0,0.42,0.44,0.14,0.3,0.45,0.0,11.288390137228154,90.30712109782523,0.41964612698145654,0.38733218409690634,22.3746972972973,8.0,2.0,3.5,1.0,1.0,1.0
H2_30,A,False,4-3-3,2,0,0,0,0,0,4,3,3,0,11,16.18700769230769,23.755520216216215,2.0,1.0,2.0,1,2,0,3,1,3,2.0,0.3,0.3,0.4,0.5,0.25,0.5,13.891865393119398,69.45932696559699,0.2875245820356662,0.353961865785688,16.18700769230769,5.0,1.0,1.5,0.5,1.0,0.5
H1_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.353556756756756,8.353556756756756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,44,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,0.5,0.5,0.0,0.0,0.0,10.717558974358976,10.717558974358976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,59,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,74,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,1,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,10.158163636363636,10.158163636363636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,0.0,14.940590163934427,2.0,0.0,2.0,0,1,0,6,2,4,2.0,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.0,0.09090909090909091,1.0,11.781691711627056,76.58099612557587,0.09754763531304274,0.2777671982934489,0.0,6.5,1.0,0.5,0.5,1.0,0.0
H1_30,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,0.0,0.0,1.0,0.0,0.0,0,1,0,6,2,8,2.0,0.058823529411764705,0.35294117647058826,0.5882352941176471,0.0,0.06666666666666667,1.0,9.581354274378647,19.162708548757294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,44,0.0,0.0,2.0,0.0,2.0,0,1,4,11,3,11,2.0,0.03333333333333333,0.5,0.4666666666666667,0.0,0.043478260869565216,0.42857142857142855,12.388813268129013,80.52728624283858,0.0,0.3598032847103276,0.0,6.5,2.5,0.0,0.0,1.0,0.0
H2_15,D,False,4-3-3,12,0,0,0,0,0,4,3,3,0,59,0.0,14.396393333333336,1.0,0.0,1.0,0,2,5,15,7,14,2.0,0.046511627906976744,0.46511627906976744,0.4883720930232558,0.0,0.06451612903225806,0.5833333333333334,12.260762911247518,79.69495892310887,0.09032185678910529,0.4888701180126161,0.0,6.5,2.5,0.5,0.5,0.5,0.0
H2_30,D,False,4-3-3,13,0,0,0,0,0,4,3,3,0,74,0.0,0.0,2.0,0.0,1.0,0,2,5,22,8,19,2.0,0.03571428571428571,0.48214285714285715,0.48214285714285715,0.0,0.046511627906976744,0.6153846153846154,13.233286795540865,86.01636417101562,0.0,0.22226003370695907,0.0,6.5,0.5,0.0,0.0,0.5,0.0
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,14.533966666666664,11.055673469387752,2.0,0.0,2.0,1,1,0,2,1,1,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,14.736206101683116,44.20861830504935,0.289419134969116,0.344637196566475,14.533966666666664,3.0,1.0,1.0,1.0,1.0,0.0
H1_30,M,False,4-3-3,2,1,1,1,1,0,4,3,3,0,29,0.0,6.503346666666667,2.0,0.0,0.0,1,2,0,7,1,1,2.0,0.25,0.5833333333333334,0.16666666666666666,0.5,0.2,0.5,11.35691761163464,34.07075283490392,0.09543884601229427,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0
H1_45,M,False,4-3-3,2,2,1,2,2,0,4,3,3,0,44,0.0,70.70636240719553,2.0,1.0,0.0,1,6,0,9,1,3,2.0,0.35,0.45,0.2,0.5,0.3333333333333333,0.5,17.72072230924787,70.88288923699147,0.49875479941847645,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.5
H2_15,M,False,4-3-3,4,2,1,2,2,0,4,3,3,0,59,0.0,25.726753846153848,2.0,0.0,2.0,1,8,1,12,2,6,2.0,0.3,0.43333333333333335,0.26666666666666666,0.25,0.3076923076923077,0.5,14.37095400620185,71.85477003100925,0.1790191092049376,0.2501699696250265,0.0,5.0,1.0,1.0,1.0,1.0,0.0
H2_30,M,False,4-3-3,7,2,1,2,2,0,4,3,3,0,74,0.0,36.020096994914475,2.0,1.0,2.0,1,11,4,16,2,7,2.0,0.2926829268292683,0.4878048780487805,0.21951219512195122,0.14285714285714285,0.3235294117647059,0.2857142857142857,12.446995454525558,68.45847499989057,0.2630798962069492,0.42565752359885406,0.0,5.5,1.5,1.5,1.0,1.0,0.5
H1_15,M,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.52620021339306,87.6310010669653,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
H1_30,M,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,5,2.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,12.274940455840456,12.274940455840456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,0.0,15.773538461538465,1.0,0.0,1.0,0,1,3,5,0,10,2.0,0.05263157894736842,0.42105263157894735,0.5263157894736842,0.0,0.0625,0.0,13.527793107538415,81.16675864523049,0.09716747794797734,0.23675594714127268,0.0,6.0,1.5,0.5,0.5,0.5,0.0
H2_15,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,0.0,0.0,1.0,0.0,1.0,0,1,4,8,3,12,2.0,0.03571428571428571,0.42857142857142855,0.5357142857142857,0.0,0.047619047619047616,0.42857142857142855,12.92365623534936,58.15645305907212,0.0,0.7435460379256015,0.0,4.5,2.0,0.0,0.0,0.5,0.0
H2_30,M,False,4-3-3,0,0,0,0,0,0,4,3,3,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.448387368421045,22.448387368421045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,M,False,4-3-3,5,0,0,0,0,0,4,3,3,0,11,9.97734857142857,35.57756347169812,2.0,1.0,2.0,1,2,3,7,1,2,2.0,0.1875,0.625,0.1875,0.2,0.18181818181818182,0.2,12.567929328899794,100.54343463119835,0.22654344468251897,0.35459879202781974,9.97734857142857,8.0,2.5,1.5,1.0,1.0,0.5
H2_15,A,False,4-3-3,4,2,2,2,2,0,4,3,3,0,14,41.601699816799986,113.61617133018764,2.0,2.0,2.0,3,10,1,5,0,1,2.0,0.65,0.3,0.05,0.75,0.625,0.0,13.549148773986037,135.49148773986036,0.5727956557868835,0.20600720327914798,13.867233272266661,10.0,2.0,6.5,1.0,1.0,1.0
H2_30,A,False,4-3-3,7,3,3,3,3,0,4,3,3,0,29,21.344904347826088,40.54493150600078,2.0,1.0,1.0,4,14,3,8,0,2,2.0,0.5806451612903226,0.3548387096774194,0.06451612903225806,0.5714285714285714,0.5833333333333334,0.0,13.132127347886307,72.22670041337469,0.42844152854562856,0.4506509336789155,21.344904347826088,5.5,1.5,2.5,1.0,0.5,0.5
H1_15,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.122285714285717,17.122285714285717,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
H1_30,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,2.0,0.0,0.5,0.5,0.0,0.0,0.0,7.946860606060607,7.946860606060607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,2,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,12.118431372549018,12.118431372549018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,0.0,41.050344325583225,2.0,1.0,2.0,0,3,1,6,1,2,2.0,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.0,0.2727272727272727,0.5,17.68487266950876,114.95167235180695,0.17855479387872492,0.2586071265090615,0.0,6.5,1.0,1.5,1.0,1.0,0.5
H1_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,0.0,22.908210734463275,1.0,1.0,1.0,0,5,2,8,2,4,2.0,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.0,0.29411764705882354,0.5,14.296274491138952,57.18509796455581,0.200298780187997,0.49788496457513154,0.0,4.0,1.0,1.0,0.5,0.5,0.5
H1_45,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,0.0,18.355554285714287,2.0,0.0,2.0,0,7,3,10,3,8,2.0,0.22580645161290322,0.41935483870967744,0.3548387096774194,0.0,0.28,0.5,13.351956246488689,66.75978123244344,0.13747464376646268,0.5065975746356809,0.0,5.0,1.0,1.0,1.0,1.0,0.0
