checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H2_15,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,59,0.0,17.091472105263158,2.0,0.0,1.0,0,2,2,12,0,11,2.0,0.07407407407407407,0.5185185185185185,0.4074074074074074,0.0,0.08,0.0,8.922698643082875,40.15214389387294,0.21283386698401488,0.387980688046171,0.0,4.5,1.0,1.0,1.0,0.5,0.0
H2_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,74,0.0,0.0,1.0,0.0,0.0,0,2,2,14,0,12,2.0,0.06666666666666667,0.5333333333333333,0.4,0.0,0.07142857142857142,0.0,6.084189327456087,9.126283991184131,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,0.0,0.0,2.0,0.0,1.0,0,0,0,3,1,3,2.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,10.454822745058618,36.59187960770516,0.0,0.08250563775359177,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H1_30,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,29,0.0,0.0,1.0,0.0,0.0,0,0,0,3,1,5,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,8.200347660818712,16.400695321637425,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,44,0.0,0.0,1.0,0.0,1.0,0,0,0,6,2,7,2.0,0.0,0.4,0.6,0.0,0.0,1.0,11.49440801693648,34.48322405080944,0.0,0.35713880115012675,0.0,3.0,0.5,0.0,0.0,0.5,0.0
H2_15,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,59,0.0,0.0,0.0,0.0,0.0,0,0,0,6,2,9,2.0,0.0,0.35294117647058826,0.6470588235294118,0.0,0.0,1.0,12.42345625,12.42345625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,False,4-4-2,2,1,0,1,1,0,4,4,2,0,74,0.0,0.0,0.0,0.0,0.0,0,0,0,6,2,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,14,13.50168510638298,28.58264083180925,2.0,1.0,2.0,1,4,1,5,1,6,2.0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.26666666666666666,0.3333333333333333,12.181270944839316,109.63143850355384,0.19193548179534292,0.26703187471460443,13.50168510638298,9.0,1.5,2.5,0.5,1.0,0.5
H1_30,M,False,4-4-2,3,1,0,0,1,0,4,4,2,0,29,0.0,7.842148571428572,2.0,0.0,0.0,1,5,1,11,1,8,2.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.3333333333333333,10.990692056297949,49.45811425334077,0.07928070742101591,0.0,0.0,4.5,0.0,0.5,0.5,0.0,0.0
H1_45,M,False,4-4-2,4,1,0,0,1,0,4,4,2,0,44,0.0,0.0,2.0,0.0,1.0,1,5,2,17,1,11,2.0,0.16216216216216217,0.5135135135135135,0.32432432432432434,0.25,0.15151515151515152,0.25,12.801134226048143,64.00567113024071,0.0,0.046586638937690605,0.0,5.0,0.5,0.0,0.0,0.5,0.0
H2_15,M,False,4-4-2,6,1,0,0,1,0,4,4,2,0,59,6.532766666666667,84.92808089750496,1.0,1.0,1.0,2,11,3,20,1,14,2.0,0.2549019607843137,0.45098039215686275,0.29411764705882354,0.3333333333333333,0.24444444444444444,0.16666666666666666,13.6012127028962,95.2084889202734,0.48031876464692125,0.1520900612592048,6.532766666666667,7.0,1.0,3.5,0.5,0.5,0.5
H2_30,M,False,4-4-2,8,1,0,0,1,0,4,4,2,0,74,19.97942424242424,31.346464224137936,2.0,1.0,2.0,3,13,4,25,1,14,2.0,0.26666666666666666,0.48333333333333334,0.25,0.375,0.25,0.125,12.467349769387697,56.103073962244636,0.45742492203816376,0.2502064951016606,19.97942424242424,4.5,1.0,1.5,1.0,1.0,0.5
H1_15,A,False,4-4-2,2,0,0,0,0,1,4,4,2,0,14,19.179147540983607,8.432105263157895,2.0,1.0,2.0,1,1,1,5,0,3,2.0,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.5,0.1111111111111111,0.0,10.64111325942223,58.52612292682227,0.23588827880043445,0.3309890362071793,19.179147540983607,5.5,1.0,1.0,0.5,1.0,0.5
H1_30,A,False,4-4-2,5,0,0,0,0,1,4,4,2,0,29,14.49404081632653,25.008727018769097,1.0,1.0,1.0,2,3,3,9,0,3,2.0,0.25,0.6,0.15,0.4,0.2,0.0,10.527672911477943,94.74905620330149,0.4169199084193006,0.3537193819654429,14.49404081632653,9.0,3.0,3.0,1.0,1.0,1.0
H1_45,A,False,4-4-2,6,2,1,2,2,0,4,4,2,0,44,9.223369696969696,6.629422222222221,2.0,1.0,1.0,3,4,3,15,0,5,2.0,0.23333333333333334,0.6,0.16666666666666666,0.5,0.16666666666666666,0.0,9.506220613998442,47.53110306999221,0.16676229768797698,0.09702457024180322,9.223369696969696,5.0,0.5,1.0,0.5,0.5,0.5
H2_15,A,False,4-4-2,9,2,1,2,2,0,4,4,2,0,59,16.336276363636365,33.4143230954719,2.0,2.0,1.0,4,9,5,17,0,8,2.0,0.3023255813953488,0.5116279069767442,0.18604651162790697,0.4444444444444444,0.2647058823529412,0.0,14.539483805631413,94.50664473660419,0.2632121772906352,0.4377439402753279,16.336276363636365,6.5,1.5,3.0,1.0,0.5,1.0
H2_30,A,False,4-4-2,12,2,1,2,2,0,4,4,2,0,74,61.074525036799145,29.844305958132047,2.0,1.0,2.0,6,11,6,23,0,10,2.0,0.30357142857142855,0.5178571428571429,0.17857142857142858,0.5,0.25,0.0,16.735550224443703,108.78107645888406,0.4178981949553319,0.34383099721206917,30.537262518399572,6.5,1.5,2.0,1.0,1.0,0.5
H1_15,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,14,51.870020796703294,18.73492586506747,2.0,2.0,2.0,3,3,1,6,0,4,2.0,0.35294117647058826,0.4117647058823529,0.23529411764705882,0.75,0.23076923076923078,0.0,13.214062235764404,112.31952900399743,0.31430396516022585,0.42473184759656124,17.29000693223443,8.5,2.0,3.0,1.0,1.0,1.0
H1_30,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,29,0.0,26.08734827586207,1.0,0.0,1.0,3,5,1,7,1,6,2.0,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.6,0.2777777777777778,0.2,12.127176685926244,36.38153005777873,0.3585246172224185,0.1529353230552747,0.0,3.0,0.5,1.0,1.0,0.5,0.0
H1_45,D,False,4-4-2,7,0,0,0,0,0,4,4,2,0,44,0.0,14.917389909909911,2.0,1.0,1.0,3,7,1,10,3,12,2.0,0.2777777777777778,0.3055555555555556,0.4166666666666667,0.42857142857142855,0.2413793103448276,0.42857142857142855,13.747383989966288,89.35799593478087,0.08346981013762644,0.12843645491893896,0.0,6.5,1.0,1.0,0.5,0.5,0.5
H2_15,D,False,4-4-2,10,0,0,0,0,0,4,4,2,0,59,28.432724210526313,31.692411683325115,2.0,1.0,2.0,4,10,3,15,3,16,2.0,0.27450980392156865,0.35294117647058826,0.37254901960784315,0.4,0.24390243902439024,0.3,13.810630876900152,103.57973157675114,0.29023600939388194,0.4294265532362233,28.432724210526313,7.5,1.5,2.0,1.0,1.0,0.5
H2_30,D,False,4-4-2,12,0,0,0,0,0,4,4,2,0,74,11.283076923076925,14.361780000000005,2.0,1.0,1.0,5,11,4,17,3,18,2.0,0.27586206896551724,0.3620689655172414,0.3620689655172414,0.4166666666666667,0.2391304347826087,0.25,10.618322825221558,37.164129888275454,0.345021624348151,0.37376980791338044,11.283076923076925,3.5,1.0,1.0,0.5,0.5,0.5
H1_15,A,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,16.571892857142856,17.631374517374518,2.0,1.0,2.0,1,2,1,3,0,1,2.0,0.375,0.5,0.125,0.5,0.3333333333333333,0.0,11.914931000948599,47.659724003794395,0.358827795265813,0.3077512100521506,16.571892857142856,4.0,1.0,1.5,1.0,1.0,0.5
H1_30,A,False,4-4-2,3,0,0,0,0,0,4,4,2,0,29,0.0,50.03980350877193,1.0,1.0,1.0,1,5,2,7,0,1,2.0,0.375,0.5625,0.0625,0.3333333333333333,0.38461538461538464,0.0,14.151093278206098,56.60437311282439,0.44201358266994767,0.17828642469430353,0.0,4.0,0.5,1.5,0.5,0.5,0.5
H1_45,A,False,4-4-2,4,0,0,0,0,0,4,4,2,0,44,0.0,11.881273469387756,2.0,0.0,2.0,1,6,3,9,1,4,2.0,0.2916666666666667,0.5,0.20833333333333334,0.2,0.3157894736842105,0.2,15.030824496477077,60.12329798590831,0.09880756601353179,0.15741949229624683,0.0,4.0,1.0,0.5,0.5,1.0,0.0
H2_15,A,False,4-4-2,8,0,0,0,0,0,4,4,2,0,59,14.126889795918366,46.65244910782704,2.0,2.0,1.0,2,11,5,12,1,4,2.0,0.37142857142857144,0.4857142857142857,0.14285714285714285,0.25,0.4074074074074074,0.125,11.501723108647337,63.25947709756035,0.48039710168651867,0.3993197421757786,14.126889795918366,5.5,1.5,3.0,1.0,0.5,1.0
H2_30,A,False,4-4-2,9,0,0,0,0,0,4,4,2,0,74,18.032262295081967,7.5940645161290306,2.0,0.0,1.0,3,12,5,15,1,5,2.0,0.36585365853658536,0.4878048780487805,0.14634146341463414,0.3333333333333333,0.375,0.1111111111111111,13.734321245128763,41.20296373538629,0.31097674157359667,0.2188223935890726,18.032262295081967,3.0,0.5,1.0,1.0,0.5,0.0
H1_15,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,True,3-4-3,5,0,0,0,0,0,3,4,3,0,14,7.911,18.086461111111113,2.0,1.0,2.0,1,1,1,4,3,4,2.0,0.14285714285714285,0.35714285714285715,0.5,0.2,0.1111111111111111,0.6,11.87163635027631,83.10145445193417,0.15642001263737224,0.3752231345271579,7.911,7.0,2.5,1.0,0.5,1.0,0.5
H1_30,M,True,3-4-3,8,1,0,0,1,0,3,4,3,0,29,39.00554736448598,25.233110231267347,2.0,1.0,2.0,3,4,2,6,3,7,2.0,0.28,0.32,0.4,0.375,0.23529411764705882,0.375,14.80396740029321,81.42182070161266,0.3944806014051771,0.4922287790026237,19.50277368224299,5.5,1.5,2.5,1.0,1.0,0.5
H1_45,M,True,3-4-3,14,1,0,0,1,0,3,4,3,0,44,63.22861400840214,80.07102302799896,2.0,2.0,2.0,6,11,5,13,3,8,2.0,0.3695652173913043,0.391304347826087,0.2391304347826087,0.42857142857142855,0.34375,0.21428571428571427,12.782619161024806,134.21750119076046,0.5338336497292273,0.3739065964425647,21.07620466946738,10.5,3.0,5.0,1.0,1.0,1.0
H2_15,M,True,3-4-3,18,1,0,0,1,0,3,4,3,0,59,6.907392000000001,46.08938384935501,2.0,2.0,1.0,7,15,8,18,3,8,2.0,0.3728813559322034,0.4406779661016949,0.1864406779661017,0.3888888888888889,0.36585365853658536,0.16666666666666666,12.518832207077526,81.37240934600392,0.325643398513661,0.47721596274448147,6.907392000000001,6.5,2.0,2.5,1.0,0.5,1.0
H1_15,D,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,0.0,14.877833333333331,2.0,0.0,1.0,0,1,1,3,0,3,2.0,0.125,0.5,0.375,0.0,0.14285714285714285,0.0,12.963743262881493,51.854973051525974,0.14345618614582917,0.09393120299493943,0.0,4.0,0.5,0.5,0.5,0.5,0.0
H1_30,D,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,16.67738947368421,5.375618181818181,0.0,0.0,0.0,1,2,1,3,0,3,2.0,0.3,0.4,0.3,0.5,0.25,0.0,11.026503827751196,11.026503827751196,1.0,0.7562410413222288,16.67738947368421,1.0,0.5,1.0,1.0,0.5,0.0
H1_45,D,True,3-4-3,4,0,0,0,0,0,3,4,3,0,44,0.0,10.483009090909094,2.0,0.0,1.0,1,3,3,6,0,6,2.0,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.25,0.2,0.0,15.660861499459863,70.47387674756938,0.07437514136236766,0.445664451692414,0.0,4.5,1.0,0.5,0.5,0.5,0.0
H2_15,D,True,3-4-3,7,1,1,1,1,0,3,4,3,0,59,0.0,0.0,2.0,0.0,2.0,1,3,5,9,1,9,2.0,0.14285714285714285,0.5,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.14285714285714285,18.03983218706643,81.17924484179893,0.0,0.5054903841571652,0.0,4.5,1.5,0.0,0.0,1.0,0.0
H2_30,D,True,3-4-3,9,1,1,1,1,0,3,4,3,0,74,6.056018181818181,14.435476363636363,2.0,1.0,2.0,2,4,5,11,2,12,2.0,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.2222222222222222,0.14814814814814814,0.2222222222222222,19.945311364314463,79.78124545725785,0.12842300485539984,0.44450641512173145,6.056018181818181,4.0,1.0,1.0,0.5,1.0,0.5
H1_15,D,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,0.0,0.0,1.0,0.0,1.0,0,0,0,1,1,0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,24.98906345882353,49.97812691764706,0.0,0.4281911995803657,0.0,2.0,1.0,0.0,0.0,1.0,0.0
H1_30,D,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,0.0,0.0,1.0,0.0,1.0,0,0,1,2,1,1,2.0,0.0,0.6,0.4,0.0,0.0,0.5,14.18349798046338,21.275246970695072,0.0,0.26799941988958104,0.0,1.5,0.5,0.0,0.0,0.5,0.0
H1_45,D,True,3-4-3,4,0,0,0,0,0,3,4,3,0,44,0.0,16.68733866666667,1.0,1.0,1.0,0,2,2,2,2,6,2.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.2,0.5,12.389105673955807,55.750975532801135,0.14965961139862619,0.3513833790027183,0.0,4.5,1.0,1.0,0.5,0.5,0.5
H2_15,D,True,3-4-3,4,0,0,0,0,0,3,4,3,0,59,0.0,0.0,1.0,0.0,0.0,0,2,2,5,2,9,2.0,0.1,0.35,0.55,0.0,0.125,0.5,15.174421544868522,45.52326463460557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,True,3-4-3,5,1,1,1,1,0,3,4,3,0,74,0.0,20.920997849462363,1.0,0.0,1.0,0,3,2,6,3,14,2.0,0.10714285714285714,0.2857142857142857,0.6071428571428571,0.0,0.13043478260869565,0.6,10.162078059608342,40.64831223843337,0.25734153150990313,0.1504849230554581,0.0,4.0,0.5,0.5,0.5,0.5,0.0
H1_15,D,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,0.0,9.842702222222222,1.0,0.0,1.0,0,1,0,2,1,1,1.0,0.2,0.4,0.4,0.0,0.25,1.0,15.81823036303033,79.09115181515165,0.12444757721099006,0.21048030585606264,0.0,5.0,1.0,1.0,1.0,1.0,0.0
H1_30,D,True,3-4-3,1,0,0,0,0,0,3,4,3,0,29,0.0,0.0,1.0,0.0,0.0,0,1,0,5,1,2,1.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.125,1.0,12.660199708104395,50.64079883241758,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,3-4-3,4,0,0,0,0,0,3,4,3,0,44,0.0,22.13109892241379,2.0,1.0,2.0,0,3,2,7,2,5,2.0,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.0,0.2,0.5,10.242829378823547,51.21414689411774,0.21606431293455447,0.2830341737302513,0.0,5.0,1.5,1.0,0.5,1.0,0.5
H2_15,D,True,3-4-3,6,0,0,0,0,0,3,4,3,0,59,0.0,15.019912712712713,2.0,1.0,1.0,0,5,3,10,3,9,2.0,0.16666666666666666,0.43333333333333335,0.4,0.0,0.20833333333333334,0.5,10.749410065758234,59.12175536167029,0.12702526016717694,0.28567775786593874,0.0,5.5,1.0,1.0,0.5,0.5,0.5
H2_30,D,True,3-4-3,7,0,0,0,0,0,3,4,3,0,74,0.0,0.0,1.0,0.0,1.0,0,5,3,12,4,14,2.0,0.13157894736842105,0.39473684210526316,0.47368421052631576,0.0,0.16129032258064516,0.5714285714285714,15.095182027256776,60.3807281090271,0.0,0.18955734998994914,0.0,4.0,0.5,0.0,0.0,0.5,0.0
H1_15,A,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,0.0,38.49801309203603,2.0,1.0,1.0,0,4,1,7,0,0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.36363636363636365,0.0,11.081836527416357,66.49101916449814,0.28949784178215343,0.0746654648932441,0.0,6.0,0.5,2.0,1.0,0.5,0.5
H1_30,A,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,0.0,11.977987555555556,2.0,0.0,1.0,0,6,2,12,0,4,2.0,0.25,0.5833333333333334,0.16666666666666666,0.0,0.2727272727272727,0.0,11.57830204335284,69.46981226011704,0.08621001817815604,0.05419609568678932,0.0,6.0,0.5,1.0,1.0,0.5,0.0
H1_45,A,True,3-4-3,4,0,0,0,0,0,3,4,3,0,44,0.0,31.09634725557461,2.0,1.0,2.0,0,9,4,15,0,6,2.0,0.2647058823529412,0.5588235294117647,0.17647058823529413,0.0,0.3,0.0,21.102338381243833,105.51169190621916,0.14735972238609182,0.3968802217808268,0.0,5.0,1.0,1.5,1.0,1.0,0.5
H1_15,M,True,3-4-3,2,0,0,0,0,0,3,4,3,0,14,0.0,7.736845714285714,2.0,0.0,2.0,0,1,1,4,1,4,2.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.1111111111111111,0.5,12.492885252435208,68.71086888839365,0.05630001366197677,0.26271938622852303,0.0,5.5,1.0,0.5,0.5,1.0,0.0
H1_30,M,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,0.0,0.0,0.0,0.0,0.0,0,1,1,4,1,6,2.0,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.0,0.09090909090909091,0.5,9.726884336043362,9.726884336043362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_45,M,True,3-4-3,3,0,0,0,0,0,3,4,3,0,44,0.0,36.949534169279,2.0,1.0,1.0,0,4,1,6,2,7,2.0,0.2,0.35,0.45,0.0,0.23529411764705882,0.6666666666666666,11.864222428768857,41.524778500691,0.4449094673516938,0.2147112888158826,0.0,3.5,0.5,1.5,1.0,0.5,0.5
H2_15,M,True,3-4-3,5,0,0,0,0,0,3,4,3,0,59,0.0,43.75159879822897,2.0,1.0,1.0,0,6,2,9,3,11,2.0,0.1935483870967742,0.3548387096774194,0.45161290322580644,0.0,0.23076923076923078,0.6,13.317430579275829,73.24586818601706,0.29866257224992065,0.17662089781153936,0.0,5.5,1.0,1.0,0.5,0.5,0.5
H2_30,M,True,3-4-3,6,0,0,0,0,0,3,4,3,0,74,0.0,0.0,1.0,0.0,0.0,0,6,2,12,4,12,2.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.0,0.2,0.6666666666666666,10.055066389657053,25.137665974142635,0.0,0.27363193114992396,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H1_15,A,True,3-4-3,0,0,0,0,0,0,3,4,3,0,14,0.0,59.256747677865604,2.0,2.0,0.0,0,4,0,4,0,0,2.0,0.5,0.5,0.0,0.0,0.5,0.0,15.62591792658418,62.50367170633672,0.47402613366678475,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0
H1_30,A,True,3-4-3,2,0,0,0,0,0,3,4,3,0,29,0.0,72.96130816851425,2.0,2.0,1.0,0,10,1,6,1,1,2.0,0.5263157894736842,0.3684210526315789,0.10526315789473684,0.0,0.5882352941176471,0.5,11.978276130474091,65.8805187176075,0.5537396303849556,0.21824906511168043,0.0,5.5,1.0,3.0,1.0,0.5,1.0
H1_45,A,True,3-4-3,6,0,0,0,0,0,3,4,3,0,44,108.91016468186243,63.44881221508652,2.0,2.0,2.0,4,15,1,12,1,2,2.0,0.5428571428571428,0.37142857142857144,0.08571428571428572,0.6666666666666666,0.5172413793103449,0.16666666666666666,17.015971862888097,136.12777490310478,0.633077918961187,0.4000291812577714,27.227541170465607,8.0,2.0,4.5,1.0,1.0,1.0
H2_15,A,True,3-4-3,9,0,0,0,0,0,3,4,3,0,59,24.306466666666672,57.96085980711695,2.0,1.0,2.0,6,18,2,18,1,2,2.0,0.5106382978723404,0.425531914893617,0.06382978723404255,0.6666666666666666,0.47368421052631576,0.1111111111111111,15.320500932767047,91.92300559660228,0.44747952887228293,0.22101180836193884,12.153233333333336,6.0,1.5,2.5,1.0,1.0,0.5
H2_30,A,True,3-4-3,10,0,0,0,0,0,3,4,3,0,74,14.649116666666666,5.468544,1.0,1.0,1.0,7,19,2,19,1,4,2.0,0.5,0.40384615384615385,0.09615384615384616,0.7,0.4523809523809524,0.1,14.667610188611388,73.33805094305694,0.27431408945251284,0.1997478318320856,14.649116666666666,5.0,1.0,2.0,1.0,1.0,1.0
H1_15,A,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,0.0,19.150048309178743,2.0,1.0,1.0,0,2,1,4,0,2,2.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.25,0.0,11.495976796633919,51.73189558485264,0.18508937370918585,0.3227172305466878,0.0,4.5,0.5,1.0,0.5,0.5,0.5
H1_30,A,True,3-4-3,3,0,0,0,0,0,3,4,3,0,29,13.061739130434782,50.29378229311065,2.0,2.0,2.0,1,8,1,7,1,3,2.0,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.3333333333333333,0.4444444444444444,0.3333333333333333,11.78564557319458,70.71387343916749,0.4479709450370289,0.20575122085694894,13.061739130434782,6.0,1.0,3.5,1.0,1.0,1.0
H1_45,A,True,3-4-3,6,0,0,0,0,0,3,4,3,0,44,0.0,87.00028216998012,2.0,1.0,1.0,1,13,4,15,1,4,2.0,0.3684210526315789,0.5,0.13157894736842105,0.16666666666666666,0.40625,0.16666666666666666,18.95289579534767,161.09961426045518,0.2700201442733557,0.3133482961743057,0.0,8.5,1.5,2.5,1.0,0.5,0.5
H2_15,A,True,3-4-3,10,1,0,0,1,0,3,4,3,0,59,20.698366640440597,39.591040747028856,2.0,1.0,2.0,3,16,4,20,3,6,2.0,0.36538461538461536,0.46153846153846156,0.17307692307692307,0.3,0.38095238095238093,0.3,12.71973430587741,89.03814014114187,0.3385594493095859,0.2960810239228184,10.349183320220298,7.0,2.0,2.5,1.0,1.0,0.5
H2_30,A,True,3-4-3,12,1,0,0,1,0,3,4,3,0,74,0.0,26.484462741935488,1.0,1.0,1.0,3,18,5,21,4,8,2.0,0.3559322033898305,0.4406779661016949,0.2033898305084746,0.25,0.3829787234042553,0.3333333333333333,16.384384898435663,114.69069428904963,0.2309207639391207,0.352377810901197,0.0,7.0,2.0,2.0,1.0,1.0,1.0
H2_15,A,True,3-4-3,2,0,0,0,0,0,3,4,3,0,14,26.498770995670995,68.72668681272586,2.0,2.0,1.0,2,5,0,7,0,1,2.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,1.0,0.38461538461538464,0.0,15.754701405817322,118.16026054362992,0.40295043938751074,0.11213063881949759,13.249385497835497,7.5,1.0,3.5,1.0,0.5,1.0
H2_30,A,True,3-4-3,6,0,0,0,0,0,3,4,3,0,29,0.0,0.0,2.0,0.0,2.0,2,5,3,18,1,3,2.0,0.21875,0.65625,0.125,0.3333333333333333,0.19230769230769232,0.16666666666666666,11.858365826342176,100.7961095239085,0.0,0.24670555059381843,0.0,8.5,2.0,0.0,0.0,1.0,0.0
H2_30,M,True,3-4-3,1,0,0,0,0,0,3,4,3,0,5,0.0,0.0,2.0,0.0,1.0,0,0,0,5,1,1,2.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,1.0,16.3680244580644,57.2880856032254,0.0,0.42010592252942325,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H1_15,M,True,3-4-3,1,0,0,0,0,0,3,4,3,0,14,0.0,25.80694454033771,2.0,0.0,1.0,0,2,1,3,0,1,2.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.3333333333333333,0.0,15.89266625292591,55.624331885240686,0.2319753214616615,0.17273178835483768,0.0,3.5,0.5,1.0,1.0,0.5,0.0
H1_30,M,True,3-4-3,4,0,0,0,0,0,3,4,3,0,29,51.40946401359069,28.269782727272723,1.0,1.0,1.0,3,5,1,4,0,4,2.0,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.75,0.38461538461538464,0.0,13.803353731042458,69.01676865521229,0.5772455614295547,0.37244183562416133,17.136488004530232,5.0,1.5,3.0,0.5,0.5,0.5
H1_45,M,True,3-4-3,7,0,0,0,0,0,3,4,3,0,44,18.189521645021642,45.08923618040603,2.0,2.0,2.0,5,9,2,6,0,9,2.0,0.45161290322580644,0.25806451612903225,0.2903225806451613,0.7142857142857143,0.375,0.0,12.63226805690673,88.42587639834711,0.35780678915957287,0.30000163759373893,9.094760822510821,7.0,1.5,3.0,1.0,1.0,1.0
H2_15,M,True,3-4-3,8,0,0,0,0,0,3,4,3,0,59,0.0,37.94520301754386,2.0,1.0,1.0,5,11,2,11,1,11,2.0,0.3902439024390244,0.3170731707317073,0.2926829268292683,0.625,0.3333333333333333,0.125,16.424725939303965,82.12362969651983,0.2310248777225678,0.12544055640119198,0.0,5.0,0.5,1.0,0.5,0.5,0.5
