checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_45,A,True,4-3-3,12,31,571.47,6.933,9.13,1,0,1,1,0,44,17,0
H2_15,A,True,4-3-3,14,42,773.45,6.841,9.13,2,0,2,1,0,59,18,0
H2_30,A,True,4-3-3,3,8,180.4,7.173,9.56,0,0,0,0,0,15,7,1
H1_15,A,True,4-3-3,5,16,241.74,6.768,8.11,1,0,0,1,0,14,5,2
H1_30,A,True,4-3-3,9,25,438.47,6.889,9.43,3,0,1,3,0,29,10,2
H1_45,A,True,4-3-3,13,33,610.15,6.94,9.43,4,0,2,4,0,44,16,2
H2_15,A,True,4-3-3,16,50,952.65,6.892,9.43,4,0,2,4,0,59,0,0
H2_30,A,True,4-3-3,4,12,261.79,7.071,9.35,1,0,0,1,0,15,4,0
H1_15,D,False,4-2-3-1,1,5,90.37,6.582,7.74,0,0,0,0,0,14,11,1
H1_30,D,False,4-2-3-1,3,11,205.44,6.684,7.74,0,0,0,0,0,29,12,3
H1_45,D,False,4-2-3-1,6,21,359.33,6.784,7.74,0,0,0,0,0,44,18,4
H2_15,D,False,4-2-3-1,10,25,459.28,6.926,8.68,1,0,1,1,0,59,25,5
H2_30,D,False,4-2-3-1,13,33,624.7,6.931,8.68,1,0,1,1,0,74,31,7
H1_15,D,False,4-2-3-1,3,6,101.73,6.907,7.97,1,0,1,1,0,14,8,0
H1_30,D,False,4-2-3-1,6,11,243.22,7.113,8.78,1,0,1,1,0,29,11,2
H1_45,D,False,4-2-3-1,8,18,392.26,7.007,8.78,2,0,2,2,0,44,16,2
H2_15,D,False,4-2-3-1,12,30,601.18,6.945,8.78,2,0,2,2,0,59,24,3
H2_30,D,False,4-2-3-1,15,39,746.26,6.902,8.78,2,0,2,2,0,74,29,4
H1_15,D,False,4-2-3-1,4,7,145.34,6.962,8.56,0,0,0,0,0,14,12,1
H1_30,D,False,4-2-3-1,7,12,292.54,6.999,8.56,0,0,0,0,0,29,17,1
H1_45,D,False,4-2-3-1,8,21,416.65,6.842,9.19,0,0,0,0,0,44,27,4
H2_15,D,False,4-2-3-1,10,28,554.98,6.878,9.19,1,0,1,1,0,59,35,4
H2_30,D,False,4-2-3-1,11,34,642.43,6.877,9.19,1,0,1,1,0,74,45,4
H1_15,D,False,4-2-3-1,1,16,183.65,6.422,7.54,0,0,0,0,0,14,3,1
H1_30,D,False,4-2-3-1,6,27,415.34,6.712,7.95,0,0,0,0,0,29,5,4
H1_45,D,False,4-2-3-1,6,35,522.57,6.59,7.95,0,0,0,0,0,44,11,4
H2_15,D,False,4-2-3-1,7,49,700.59,6.511,7.95,1,0,1,1,0,59,15,4
H2_30,D,False,4-2-3-1,8,57,816.32,6.518,8.03,1,0,1,1,0,74,22,4
H1_15,M,False,4-2-3-1,0,7,77.19,6.074,6.73,0,0,0,0,0,14,1,0
H1_30,M,False,4-2-3-1,1,16,151.96,6.159,7.39,0,0,0,0,0,29,6,0
H1_45,M,False,4-2-3-1,3,24,252.19,6.331,7.53,0,0,0,0,0,44,11,1
H2_15,M,False,4-2-3-1,4,33,386.27,6.419,7.53,0,0,0,0,0,59,14,1
H2_30,M,False,4-2-3-1,6,41,516.83,6.525,7.77,1,1,1,1,0,74,18,2
H1_15,M,False,4-2-3-1,2,9,114.69,6.484,7.71,0,0,0,0,0,14,5,1
H1_30,M,False,4-2-3-1,3,16,194.41,6.533,8.27,0,0,0,0,0,29,8,1
H1_45,M,False,4-2-3-1,4,22,297.87,6.512,8.79,0,0,0,0,0,44,12,1
H2_15,M,False,4-2-3-1,5,34,462.83,6.418,8.79,0,0,0,0,0,59,14,1
H2_30,M,False,4-2-3-1,9,42,637.22,6.553,8.79,0,0,0,0,0,74,19,2
H1_15,A,False,4-2-3-1,2,6,89.76,7.062,8.83,0,0,0,0,0,14,5,0
H1_30,A,False,4-2-3-1,3,8,138.74,6.991,8.83,0,0,0,0,0,29,6,0
H1_45,A,False,4-2-3-1,5,11,231.6,7.104,10.22,0,0,0,0,0,44,8,0
H2_15,A,False,4-2-3-1,6,18,341.52,6.905,10.22,1,0,0,1,0,59,10,0
H1_15,M,False,4-2-3-1,0,6,101.21,6.482,7.15,0,0,0,0,0,14,7,0
H1_30,M,False,4-2-3-1,2,11,235.72,6.817,9.95,0,0,0,0,0,29,8,0
H1_45,M,False,4-2-3-1,5,18,413.29,6.991,9.95,0,0,0,0,0,44,13,1
H2_15,M,False,4-2-3-1,7,26,526.23,6.826,9.95,1,0,1,1,0,59,16,1
H2_30,M,False,4-2-3-1,8,37,718.3,6.728,9.95,1,0,1,1,0,74,21,1
H1_15,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,2,0
H1_30,G,False,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,3,0
H1_45,G,False,4-2-3-1,0,1,4.57,6.53,6.53,0,0,0,0,0,44,4,0
H2_15,G,False,4-2-3-1,0,2,18.15,7.49,8.45,0,0,0,0,0,59,6,0
H2_30,G,False,4-2-3-1,0,3,28.14,8.137,9.43,0,0,0,0,0,74,6,1
H1_15,M,False,4-2-3-1,3,8,119.27,6.746,8.44,0,0,0,0,0,14,7,1
H1_30,M,False,4-2-3-1,5,15,227.46,6.81,8.44,0,0,0,0,0,29,16,1
H1_45,M,False,4-2-3-1,6,21,314.79,6.72,8.44,0,0,0,0,0,44,21,2
H2_15,M,False,4-2-3-1,9,30,514.57,6.828,9.28,2,0,2,2,0,59,26,4
H2_30,M,False,4-2-3-1,12,38,641.29,6.821,9.28,2,0,2,2,0,74,35,6
H1_15,M,False,4-2-3-1,1,7,107.4,6.516,7.33,0,0,0,0,0,14,10,0
H1_30,M,False,4-2-3-1,1,10,160.92,6.545,7.33,0,0,0,0,0,29,15,1
H1_45,M,False,4-2-3-1,3,16,285.59,6.751,8.68,0,0,0,0,0,44,27,2
H2_15,M,False,4-2-3-1,6,23,426.7,6.875,9.58,0,0,0,0,0,59,31,4
H2_30,M,False,4-2-3-1,7,31,517.66,6.798,9.58,0,0,0,0,0,74,34,5
H2_30,A,False,4-2-3-1,3,6,89.24,6.87,7.56,1,1,1,1,0,13,2,0
H1_15,G,True,4-3-3,1,2,33.13,7.22,7.33,0,0,0,0,0,14,0,0
H1_30,G,True,4-3-3,1,2,33.13,7.22,7.33,0,0,0,0,0,29,0,0
H1_45,G,True,4-3-3,1,2,33.13,7.22,7.33,0,0,0,0,0,44,0,0
H2_15,G,True,4-3-3,1,2,33.13,7.22,7.33,0,0,0,0,0,59,0,3
H2_30,G,True,4-3-3,1,3,42.59,7.39,7.9,0,0,0,0,0,74,3,3
H1_15,D,True,4-3-3,0,7,121.93,6.46,6.73,0,0,0,0,0,14,1,1
H1_30,D,True,4-3-3,0,11,155.32,6.331,6.8,0,0,0,0,0,29,1,2
H1_45,D,True,4-3-3,0,14,190.18,6.345,6.9,0,0,0,0,0,44,5,3
H2_15,D,True,4-3-3,1,16,226.64,6.474,8.08,0,0,0,0,0,59,6,4
H2_30,D,True,4-3-3,2,22,320.55,6.535,8.69,0,0,0,0,0,74,8,7
H1_15,D,True,4-3-3,2,5,81.92,7.02,7.82,0,0,0,0,0,14,2,2
H1_30,D,True,4-3-3,2,7,114.67,6.892,7.82,0,0,0,0,0,29,0,0
H1_45,D,True,4-3-3,2,7,114.67,6.892,7.82,0,0,0,0,0,44,4,4
H2_15,D,True,4-3-3,4,15,289.55,6.855,7.82,0,0,0,0,0,59,7,4
H2_30,D,True,4-3-3,5,19,357.76,6.808,8.54,0,0,0,0,0,74,11,4
H1_15,M,True,4-3-3,3,9,172.37,6.781,8.26,0,0,0,0,0,14,0,0
H1_30,M,True,4-3-3,4,19,349.95,6.653,8.26,0,0,0,0,0,29,1,1
H1_45,M,True,4-3-3,4,27,459.61,6.59,8.26,0,0,0,0,0,44,6,1
H2_15,M,True,4-3-3,6,35,570.73,6.628,8.26,0,0,0,0,0,59,6,2
H2_30,M,True,4-3-3,7,42,630.87,6.581,8.26,1,1,1,1,0,74,7,5
H1_15,A,True,4-3-3,0,9,152.92,6.311,7.03,0,0,0,0,0,14,1,0
H1_30,A,True,4-3-3,3,16,295.08,6.64,8.28,0,0,0,0,0,29,1,1
H1_45,A,True,4-3-3,4,28,472.97,6.556,8.28,0,0,0,0,0,44,7,1
H2_15,A,True,4-3-3,4,34,570.26,6.516,8.28,1,0,1,1,0,59,10,1
H1_15,M,True,4-3-3,0,10,116.46,6.281,7.12,0,0,0,0,0,14,1,0
H1_30,M,True,4-3-3,4,22,267.38,6.513,7.95,0,0,0,0,0,29,0,0
H1_45,M,True,4-3-3,4,30,355.85,6.456,7.95,0,0,0,0,0,44,5,0
H2_15,M,True,4-3-3,4,40,486.63,6.396,7.95,0,0,0,0,0,59,8,0
H1_15,M,True,4-3-3,2,14,238.12,6.659,7.73,0,0,0,0,1,14,1,0
H1_30,M,True,4-3-3,6,25,435.87,6.724,8.91,1,1,1,1,0,29,3,1
H1_45,M,True,4-3-3,7,34,568.76,6.675,8.91,2,1,2,2,0,44,11,2
H2_15,M,True,4-3-3,8,45,681.86,6.607,8.91,2,1,2,2,0,59,13,2
H2_30,M,True,4-3-3,1,1,53.2,7.37,7.75,0,0,0,0,0,1,0,0
H2_30,D,True,4-3-3,0,1,4.76,5.76,5.76,0,0,0,0,0,1,0,0
H1_15,M,True,4-3-3,2,11,163.66,6.654,8.11,0,0,0,0,0,14,3,2
H1_30,M,True,4-3-3,3,14,195.76,6.625,8.11,0,0,0,0,0,29,0,0
H1_45,M,True,4-3-3,4,20,274.53,6.561,8.11,1,0,1,1,0,44,5,4
H2_15,M,True,4-3-3,4,27,379.73,6.459,8.11,1,0,1,1,0,59,6,4
H2_30,M,True,4-3-3,4,30,401.05,6.42,8.11,1,0,1,1,0,74,9,4
H1_15,M,True,4-3-3,2,7,122.97,6.613,9.09,0,0,0,0,1,14,0,0
H1_30,M,True,4-3-3,9,17,314.4,7.035,9.09,1,1,0,1,0,29,1,1
H1_45,M,True,4-3-3,13,28,537.87,7.05,9.09,1,1,0,1,0,44,3,2
H2_15,M,True,4-3-3,17,39,733.44,7.031,9.09,1,1,0,1,0,59,5,2
H2_30,M,True,4-3-3,18,44,787.42,7.004,9.09,1,1,0,1,0,74,6,2
H1_15,D,True,4-3-3,3,8,133.5,6.933,8.0,0,0,0,0,0,14,1,2
H1_30,D,True,4-3-3,4,12,189.75,6.852,8.0,0,0,0,0,0,29,1,4
H1_45,D,True,4-3-3,4,18,261.08,6.696,8.0,0,0,0,0,0,44,2,7
H2_15,D,True,4-3-3,6,24,380.58,6.84,9.13,0,0,0,0,0,59,3,7
H2_30,D,True,4-3-3,9,29,458.82,6.918,9.13,0,0,0,0,0,74,5,7
H1_15,D,True,4-3-3,2,14,236.11,6.732,8.31,0,0,0,0,0,14,2,1
H1_30,D,True,4-3-3,4,19,322.34,6.857,8.31,0,0,0,0,0,29,2,2
H1_45,D,True,4-3-3,4,26,409.42,6.719,8.31,0,0,0,0,0,44,6,2
H2_15,D,True,4-3-3,4,29,453.42,6.715,8.31,0,0,0,0,0,59,7,4
H2_30,D,True,4-3-3,6,37,572.08,6.754,8.99,0,0,0,0,0,74,0,0
H1_15,D,False,4-2-3-1,1,10,148.1,6.365,7.46,0,0,0,0,0,14,5,1
H1_30,D,False,4-2-3-1,6,19,333.68,6.759,8.27,0,0,0,0,0,29,11,1
H1_45,D,False,4-2-3-1,8,29,498.38,6.702,8.27,0,0,0,0,0,44,18,3
H2_15,D,False,4-2-3-1,10,35,575.6,6.719,8.27,0,0,0,0,0,59,19,3
H2_30,D,False,4-2-3-1,12,40,635.04,6.73,8.27,0,0,0,0,0,74,22,3
H1_15,D,False,4-2-3-1,0,7,110.33,6.309,7.07,0,0,0,0,0,14,15,3
H1_30,D,False,4-2-3-1,2,13,238.29,6.709,8.36,0,0,0,0,0,29,30,4
H1_45,D,False,4-2-3-1,2,17,297.85,6.569,8.36,0,0,0,0,0,44,38,5
H2_15,D,False,4-2-3-1,2,20,331.81,6.5,8.36,1,1,1,1,0,59,48,7
H2_30,D,False,4-2-3-1,2,25,394.84,6.417,8.36,1,1,1,1,0,74,56,7
H1_15,D,False,4-2-3-1,0,6,70.92,6.525,7.06,0,0,0,0,0,14,16,1
H1_30,D,False,4-2-3-1,1,15,233.28,6.577,7.16,0,0,0,0,0,29,33,1
H1_45,D,False,4-2-3-1,1,18,275.02,6.558,7.16,0,0,0,0,0,44,40,1
H2_15,D,False,4-2-3-1,1,21,297.38,6.468,7.16,0,0,0,0,0,59,54,1
H2_30,D,False,4-2-3-1,2,24,369.03,6.613,8.25,0,0,0,0,0,74,57,4
H1_15,M,False,4-2-3-1,3,6,121.1,6.952,8.48,0,0,0,0,0,14,5,1
H1_30,M,False,4-2-3-1,6,14,283.76,6.958,8.48,0,0,0,0,0,29,10,2
H1_45,M,False,4-2-3-1,6,19,357.1,6.788,8.48,0,0,0,0,0,44,13,5
H2_15,M,False,4-2-3-1,7,26,499.62,6.769,8.48,0,0,0,0,0,59,16,5
H2_30,M,False,4-2-3-1,7,30,556.22,6.732,8.48,0,0,0,0,0,74,19,5
H1_15,M,False,4-2-3-1,3,10,182.54,6.882,8.15,0,0,0,0,0,14,4,0
H1_30,M,False,4-2-3-1,3,19,363.2,6.64,8.15,0,0,0,0,0,29,7,0
H1_45,M,False,4-2-3-1,3,27,443.12,6.484,8.15,0,0,0,0,0,44,9,1
H1_15,A,False,4-2-3-1,2,9,133.99,6.788,7.86,0,0,0,0,0,14,6,0
H1_30,A,False,4-2-3-1,3,14,213.69,6.732,7.86,0,0,0,0,0,29,11,1
H1_45,A,False,4-2-3-1,3,22,319.05,6.583,7.86,0,0,0,0,0,44,17,1
H2_15,A,False,4-2-3-1,6,31,515.83,6.721,9.09,1,0,1,1,0,59,26,1
H1_15,A,False,4-2-3-1,2,14,206.55,6.616,7.83,0,0,0,0,0,14,3,0
H1_30,A,False,4-2-3-1,4,19,290.04,6.75,8.28,2,1,2,2,0,29,5,0
H1_45,A,False,4-2-3-1,8,28,429.56,6.757,8.28,2,1,2,2,0,44,7,0
H2_15,A,False,4-2-3-1,12,38,595.86,6.848,8.28,2,1,2,2,0,59,11,0
H2_30,A,False,4-2-3-1,15,45,731.12,6.844,8.28,2,1,2,2,0,74,12,0
H1_15,M,False,4-2-3-1,2,9,119.37,6.585,7.42,0,0,0,0,0,14,8,0
H1_30,M,False,4-2-3-1,4,15,228.52,6.727,7.99,0,0,0,0,0,29,13,0
H1_45,M,False,4-2-3-1,4,18,266.5,6.659,7.99,0,0,0,0,0,44,19,1
H2_15,M,False,4-2-3-1,5,27,397.39,6.626,7.99,1,0,1,1,0,59,34,2
H2_30,M,False,4-2-3-1,5,30,449.8,6.589,7.99,2,0,2,2,0,74,40,3
H1_15,A,False,4-2-3-1,2,6,112.31,6.904,7.87,1,0,1,1,0,14,8,0
H1_30,A,False,4-2-3-1,3,10,197.99,6.877,8.86,1,0,1,1,0,29,19,0
H1_45,A,False,4-2-3-1,4,17,287.49,6.75,8.86,1,0,1,1,0,44,30,1
H2_15,A,False,4-2-3-1,6,24,412.8,6.845,9.2,2,0,2,2,0,59,42,1
H2_30,A,False,4-2-3-1,7,27,464.46,6.876,9.39,3,0,2,3,0,74,46,1
H1_15,D,False,4-2-3-1,4,9,169.77,6.704,8.12,0,0,0,0,0,14,10,0
H1_30,D,False,4-2-3-1,8,22,399.68,6.738,8.92,0,0,0,0,0,29,19,0
H1_45,D,False,4-2-3-1,10,30,514.53,6.734,8.92,0,0,0,0,0,44,27,3
H2_15,D,False,4-2-3-1,10,37,603.58,6.691,8.92,1,1,1,1,0,59,31,3
H1_15,G,False,4-2-3-1,0,1,5.05,5.86,5.86,0,0,0,0,0,14,1,0
H1_30,G,False,4-2-3-1,0,1,5.05,5.86,5.86,0,0,0,0,0,29,2,0
H1_45,G,False,4-2-3-1,0,2,11.16,5.8,5.86,0,0,0,0,0,44,3,0
H2_15,G,False,4-2-3-1,0,2,11.16,5.8,5.86,0,0,0,0,0,59,5,0
H2_30,G,False,4-2-3-1,0,3,20.18,5.843,5.93,0,0,0,0,0,74,7,0
H2_30,M,False,4-2-3-1,0,9,107.0,6.033,6.51,0,0,0,0,0,10,2,0
H2_15,M,False,4-2-3-1,1,7,109.96,6.506,7.79,2,1,2,2,0,14,5,0
H2_30,M,False,4-2-3-1,2,14,194.26,6.458,7.79,2,1,2,2,0,29,7,0
H2_30,A,True,4-3-3,1,8,131.71,6.467,7.6,0,0,0,0,0,10,0,0
H2_30,A,False,4-2-3-1,3,2,91.5,7.814,9.26,1,0,1,1,1,10,4,0
H1_15,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0
H1_30,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,0
H1_45,G,True,4-2-3-1,0,1,14.02,7.68,7.68,0,0,0,0,0,44,0,2
H2_15,G,True,4-2-3-1,0,1,14.02,7.68,7.68,0,0,0,0,0,59,0,3
H2_30,G,True,4-2-3-1,0,1,14.02,7.68,7.68,0,0,0,0,0,74,0,0
H1_15,D,True,4-2-3-1,5,8,160.32,7.152,8.23,0,0,0,0,0,14,2,0
H1_30,D,True,4-2-3-1,7,14,254.76,7.019,8.23,0,0,0,0,0,29,7,1
H1_45,D,True,4-2-3-1,8,25,486.97,6.892,8.23,0,0,0,0,0,44,10,1
H2_15,D,True,4-2-3-1,9,34,624.4,6.834,8.23,0,0,0,0,0,59,13,3
H2_30,D,True,4-2-3-1,13,42,801.34,6.907,8.23,0,0,0,0,0,74,17,3
H1_15,M,True,4-2-3-1,1,12,161.89,6.365,7.48,0,0,0,0,0,14,5,0
H1_30,M,True,4-2-3-1,2,19,264.61,6.402,7.48,0,0,0,0,0,29,10,0
H1_45,M,True,4-2-3-1,3,24,338.15,6.455,7.48,0,0,0,0,0,44,19,1
H2_15,M,True,4-2-3-1,4,31,439.31,6.41,7.66,0,0,0,0,0,59,23,2
H2_30,M,True,4-2-3-1,4,34,489.92,6.377,7.66,0,0,0,0,0,74,24,3
H1_15,M,True,4-2-3-1,1,14,182.97,6.291,7.51,1,0,1,1,0,14,6,1
H1_30,M,True,4-2-3-1,2,24,359.47,6.464,8.07,1,0,1,1,0,29,10,1
H1_45,M,True,4-2-3-1,4,36,595.75,6.514,8.07,1,0,1,1,0,44,18,2
H2_15,M,True,4-2-3-1,7,43,774.73,6.704,11.68,2,0,2,2,0,59,22,3
H2_30,M,True,4-2-3-1,9,49,864.2,6.716,11.68,2,0,2,2,0,74,24,3
H1_15,M,True,4-2-3-1,3,11,144.75,6.748,8.53,0,0,0,0,1,14,2,0
H1_30,M,True,4-2-3-1,5,21,315.57,6.738,8.75,1,1,1,1,0,29,4,0
H1_45,M,True,4-2-3-1,9,33,560.78,6.784,8.75,1,1,1,1,0,44,0,0
H2_15,M,True,4-2-3-1,15,47,780.68,6.862,8.75,1,1,1,1,0,59,8,0
H2_15,M,True,4-2-3-1,0,8,134.68,6.505,7.24,0,0,0,0,0,5,1,1
H2_30,M,True,4-2-3-1,2,14,261.88,6.707,8.16,2,0,0,2,0,20,5,2
H1_15,A,True,4-2-3-1,5,14,245.97,6.983,8.49,0,0,0,0,0,14,2,0
H1_30,A,True,4-2-3-1,7,22,379.01,6.897,8.74,1,0,1,1,0,29,4,1
H1_45,A,True,4-2-3-1,9,31,516.01,6.803,8.74,1,0,1,1,0,44,5,1
H2_15,A,True,4-2-3-1,10,40,618.91,6.724,8.74,1,0,1,1,0,59,6,1
H2_30,A,True,4-2-3-1,12,47,738.91,6.751,8.79,1,0,1,1,0,74,7,1
H2_30,D,True,4-2-3-1,1,4,82.12,6.86,7.97,0,0,0,0,0,11,9,0
H1_15,D,True,4-2-3-1,5,9,159.18,7.096,8.38,0,0,0,0,0,14,4,1
H1_30,D,True,4-2-3-1,6,12,207.86,7.064,8.45,0,0,0,0,0,29,8,2
H1_45,D,True,4-2-3-1,7,16,267.23,6.937,8.45,0,0,0,0,0,44,15,3
H2_15,D,True,4-2-3-1,8,20,361.63,6.898,8.45,0,0,0,0,0,59,18,3
H2_30,D,True,4-2-3-1,11,28,463.39,6.85,8.45,0,0,0,0,0,74,19,5
H1_15,D,True,4-2-3-1,3,8,180.73,6.949,8.17,0,0,0,0,0,14,5,0
H1_30,D,True,4-2-3-1,3,12,246.54,6.792,8.17,0,0,0,0,0,29,8,0
H1_45,D,True,4-2-3-1,3,18,332.55,6.637,8.17,0,0,0,0,0,44,11,1
H1_15,D,True,4-2-3-1,3,10,159.69,6.926,8.46,0,0,0,0,0,14,8,0
H1_30,D,True,4-2-3-1,3,14,204.64,6.758,8.46,0,0,0,0,0,29,18,0
H1_45,D,True,4-2-3-1,4,19,289.88,6.77,8.46,0,0,0,0,0,44,24,0
H2_15,D,True,4-2-3-1,4,24,337.19,6.654,8.46,0,0,0,0,0,59,32,0
H2_30,D,True,4-2-3-1,5,29,389.36,6.656,8.46,0,0,0,0,0,74,39,4
H2_30,M,True,4-2-3-1,0,3,69.54,6.61,7.08,0,0,0,0,0,11,6,0
H1_15,M,True,4-2-3-1,2,14,204.82,6.529,7.6,0,0,0,0,1,14,2,0
H1_30,M,True,4-2-3-1,3,25,359.27,6.549,7.6,0,0,0,0,1,29,5,0
H1_45,M,True,4-2-3-1,6,38,564.02,6.656,8.36,0,0,0,0,1,44,9,0
H2_15,M,True,4-2-3-1,7,45,665.39,6.64,8.36,0,0,0,0,1,59,11,0
H2_30,M,True,4-2-3-1,8,50,733.1,6.614,8.36,0,0,0,0,1,74,13,0
H1_15,M,True,4-2-3-1,1,9,141.97,6.665,7.2,0,0,0,0,0,14,1,0
H1_30,M,True,4-2-3-1,2,17,261.07,6.614,8.72,0,0,0,0,0,29,5,0
H1_45,M,True,4-2-3-1,3,26,355.95,6.488,8.72,0,0,0,0,0,44,8,0
H2_15,M,True,4-2-3-1,4,35,464.4,6.471,8.72,0,0,0,0,0,59,16,0
H1_15,G,False,4-1-4-1,0,2,17.67,9.97,13.75,0,0,0,0,0,14,1,4
H1_30,G,False,4-1-4-1,0,2,17.67,9.97,13.75,0,0,0,0,0,29,2,5
H1_45,G,False,4-1-4-1,0,2,17.67,9.97,13.75,0,0,0,0,0,44,3,5
H2_15,G,False,4-1-4-1,0,2,17.67,9.97,13.75,0,0,0,0,0,59,4,6
H2_30,G,False,4-1-4-1,0,3,23.0,8.857,13.75,0,0,0,0,0,74,0,0
H1_15,D,False,4-1-4-1,2,13,178.07,6.625,7.55,0,0,0,0,0,14,2,2
H1_30,D,False,4-1-4-1,4,17,257.82,6.74,8.5,1,0,1,1,0,29,2,3
H1_45,D,False,4-1-4-1,7,27,442.34,6.792,8.5,2,0,2,2,0,44,5,4
H2_15,D,False,4-1-4-1,9,37,600.27,6.733,8.5,2,0,2,2,0,59,7,4
H2_30,D,False,4-1-4-1,14,44,787.68,6.856,9.24,2,0,2,2,0,74,12,5
H1_15,D,False,4-1-4-1,1,9,105.91,6.453,7.67,0,0,0,0,0,14,5,1
H1_30,D,False,4-1-4-1,2,15,179.2,6.495,7.77,0,0,0,0,0,29,8,1
H1_45,D,False,4-1-4-1,4,21,257.85,6.588,7.94,0,0,0,0,0,44,14,1
H2_15,D,False,4-1-4-1,4,26,301.04,6.481,7.94,0,0,0,0,0,59,19,5
H2_30,D,False,4-1-4-1,5,35,448.64,6.534,8.41,0,0,0,0,0,74,22,6
H1_15,D,False,4-1-4-1,3,6,96.23,6.962,8.02,0,0,0,0,0,14,7,1
H1_30,D,False,4-1-4-1,8,10,200.43,7.163,8.39,0,0,0,0,0,29,9,1
H1_45,D,False,4-1-4-1,11,19,300.26,7.063,8.39,0,0,0,0,0,44,13,1
H2_15,D,False,4-1-4-1,11,22,338.29,6.983,8.39,0,0,0,0,0,59,17,2
H2_30,D,False,4-1-4-1,12,28,421.96,6.885,8.39,0,0,0,0,0,74,18,3
H1_15,M,False,4-1-4-1,1,10,109.77,6.275,7.96,0,0,0,0,0,14,5,0
H1_30,M,False,4-1-4-1,3,20,251.89,6.474,7.96,0,0,0,0,0,29,7,0
H1_45,M,False,4-1-4-1,3,29,364.61,6.354,7.96,0,0,0,0,0,44,20,0
H1_15,M,False,4-1-4-1,3,20,302.02,6.608,8.34,1,0,1,1,0,14,4,1
H1_30,M,False,4-1-4-1,9,37,641.03,6.713,8.34,1,0,1,1,0,29,5,1
H1_45,M,False,4-1-4-1,16,55,979.29,6.771,8.34,1,0,1,1,0,44,12,1
H2_15,M,False,4-1-4-1,17,70,1189.87,6.73,8.34,1,0,1,1,0,59,0,0
H2_30,M,False,4-1-4-1,18,80,1378.02,6.719,8.61,1,0,1,1,0,74,13,1
H1_15,M,False,4-1-4-1,2,13,243.33,6.787,7.51,0,0,0,0,0,14,4,0
H1_30,M,False,4-1-4-1,5,20,346.37,6.84,7.78,0,0,0,0,0,29,7,0
H1_45,M,False,4-1-4-1,7,25,444.42,6.856,8.39,0,0,0,0,0,44,14,0
H2_15,M,False,4-1-4-1,9,35,586.28,6.853,8.39,0,0,0,0,0,59,20,0
H2_30,M,False,4-1-4-1,9,38,613.7,6.806,8.39,0,0,0,0,0,74,25,0
H1_15,M,False,4-1-4-1,5,11,207.94,6.929,9.18,0,0,0,0,1,14,2,1
H1_30,M,False,4-1-4-1,6,17,306.8,6.83,9.18,0,0,0,0,1,29,0,0
H1_45,M,False,4-1-4-1,7,28,505.86,6.76,9.18,0,0,0,0,1,44,4,1
H2_15,M,False,4-1-4-1,9,40,725.66,6.814,9.18,0,0,0,0,1,59,8,1
H2_30,M,False,4-1-4-1,10,50,821.85,6.72,9.18,0,0,0,0,1,74,11,1
H2_30,A,False,4-1-4-1,1,3,88.07,7.115,9.92,0,0,0,0,1,4,0,0
H1_15,A,False,4-1-4-1,4,15,274.0,6.847,8.62,1,0,1,1,0,14,5,0
H1_30,A,False,4-1-4-1,5,24,397.78,6.722,8.62,1,0,1,1,0,29,7,0
H1_45,A,False,4-1-4-1,9,33,587.44,6.803,8.62,1,0,1,1,0,44,0,0
H2_15,A,False,4-1-4-1,12,40,682.22,6.783,8.62,1,0,1,1,0,59,9,0
H1_15,M,False,4-1-4-1,2,9,141.32,6.661,8.44,0,0,0,0,0,14,4,0
H1_30,M,False,4-1-4-1,5,20,306.75,6.762,8.44,0,0,0,0,0,29,5,0
H1_45,M,False,4-1-4-1,7,28,430.53,6.788,9.11,1,1,1,1,0,44,9,2
H1_15,D,False,4-1-4-1,1,4,38.99,6.488,8.12,0,0,0,0,0,14,1,0
H1_30,D,False,4-1-4-1,4,12,170.26,6.809,8.12,0,0,0,0,0,29,2,1
H1_45,D,False,4-1-4-1,6,16,284.07,6.939,9.05,0,0,0,0,0,44,6,3
H2_15,D,False,4-1-4-1,8,21,362.39,6.946,9.05,0,0,0,0,0,59,10,3
H2_30,D,False,4-1-4-1,9,26,456.55,6.925,9.05,0,0,0,0,0,74,10,4
H2_15,M,False,4-1-4-1,1,4,58.47,6.642,7.22,0,0,0,0,0,3,4,0
H2_30,M,False,4-1-4-1,2,9,132.44,6.719,7.96,2,0,1,2,0,18,7,1
H2_15,M,False,4-1-4-1,0,2,18.24,6.11,6.43,0,0,0,0,1,3,4,0
H2_30,M,False,4-1-4-1,4,12,160.61,6.732,8.34,1,1,1,1,0,18,7,0
H1_15,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0
H1_30,G,True,4-4-2,1,0,15.09,8.12,8.12,0,0,0,0,0,29,1,2
