checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H1_45,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,32,0,0.0,0.0,1.0,0.0,1.0,0,1,1,5,2,6,2.0,0.06666666666666667,0.4,0.5333333333333333,0.0,0.08333333333333333,0.6666666666666666,14.35172963580247,28.70345927160494,0.0,0.2039508529130911,0.0,2.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,42,1,0.0,0.0,1.0,0.0,1.0,0,1,1,7,3,9,2.0,0.047619047619047616,0.38095238095238093,0.5714285714285714,0.0,0.058823529411764705,0.75,16.573814910620044,49.72144473186013,0.0,0.1380294208913963,0.0,3.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,51,1,0.0,19.125720430107524,1.0,1.0,0.0,0,3,1,9,3,10,2.0,0.11538461538461539,0.38461538461538464,0.5,0.0,0.13636363636363635,0.75,13.996220161480172,69.98110080740086,0.27329836497920423,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0,0,0,0,0,0.0
H1_15,D,False,4-1-4-1,1,0,0,0,0,1,4,1,4,1,14,17,0,0.0,9.60351219512195,2.0,0.0,1.0,0,1,1,5,0,3,2.0,0.1,0.6,0.3,0.0,0.1111111111111111,0.0,12.469356098780434,62.34678049390217,0.07701690543636991,0.06762209638735633,0.0,5.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-1-4-1,3,1,0,1,1,1,4,1,4,1,29,29,0,0.0,13.683010909090912,2.0,0.0,2.0,0,2,1,5,2,6,2.0,0.125,0.375,0.5,0.0,0.15384615384615385,0.6666666666666666,9.381521313588372,28.144563940765117,0.24308443609019967,0.3437615046167173,0.0,3.0,1.0,0.5,0.5,1.0,0.0,1,0,0,0,1,1.0
H1_45,D,False,4-1-4-1,4,1,0,1,1,1,4,1,4,1,44,37,0,0.0,0.0,1.0,0.0,1.0,0,2,1,5,3,9,2.0,0.1,0.3,0.6,0.0,0.125,0.75,11.012308112224716,44.04923244889886,0.0,0.17163556308468228,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1.0
H2_15,D,False,4-1-4-1,5,1,0,1,1,1,4,1,4,1,59,45,1,0.0,0.0,1.0,0.0,1.0,0,2,1,8,4,12,2.0,0.07407407407407407,0.3333333333333333,0.5925925925925926,0.0,0.09090909090909091,0.8,13.601352900834033,47.60473515291912,0.0,0.12261539008633214,0.0,3.5,0.5,0.0,0.0,0.5,0.0,1,0,0,0,1,1.0
H2_30,D,False,4-1-4-1,5,1,0,1,1,1,4,1,4,1,74,59,4,0.0,4.500952380952381,1.0,0.0,0.0,0,3,1,9,4,13,2.0,0.1,0.3333333333333333,0.5666666666666667,0.0,0.12,0.8,13.729690052910051,41.18907015873015,0.10927540640288985,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,1,1.0
H1_15,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,9,0,13.220154545454545,45.52601529289107,2.0,2.0,2.0,1,4,1,2,0,1,2.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.5,0.5714285714285714,0.0,10.85630709060332,48.85338190771494,0.6012497758017894,0.3382459661338197,13.220154545454545,4.5,1.0,2.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,18,2,0.0,9.15941463414634,1.0,0.0,1.0,1,5,1,3,1,2,2.0,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,11.589929166496367,23.179858332992733,0.19757270520306444,0.21603731195313752,0.0,2.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_45,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,44,28,2,0.0,6.67812,1.0,0.0,1.0,1,6,1,3,2,3,2.0,0.4375,0.25,0.3125,0.25,0.5,0.5,19.360292388289675,58.08087716486902,0.11497966845513394,0.3663825207290353,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,30,2,0.0,6.127842857142857,1.0,0.0,0.0,1,7,1,4,2,5,2.0,0.4,0.25,0.35,0.25,0.4375,0.5,21.492241585135897,42.984483170271794,0.07127970845745672,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H2_30,M,False,4-1-4-1,5,1,1,1,1,0,4,1,4,1,74,37,2,0.0,0.0,2.0,0.0,1.0,1,7,1,6,3,8,2.0,0.3076923076923077,0.2692307692307692,0.4230769230769231,0.2,0.3333333333333333,0.6,8.442642112340542,25.327926337021626,0.0,0.3310834068596303,0.0,3.0,0.5,0.0,0.0,0.5,0.0,1,1,1,0,1,1.0
H1_15,M,False,4-1-4-1,2,1,1,0,1,0,4,1,4,1,14,10,1,24.985934448160535,60.97211577805591,2.0,2.0,1.0,2,5,0,1,0,0,2.0,0.875,0.125,0.0,1.0,0.8333333333333334,0.0,11.956895813160775,47.8275832526431,0.8986242287442585,0.2612084151960546,12.492967224080267,4.0,1.0,3.5,1.0,0.5,1.0,1,0,0,0,0,0.0
H1_30,M,False,4-1-4-1,3,1,1,0,1,0,4,1,4,1,29,15,3,0.0,35.00806258100205,1.0,1.0,0.0,2,8,0,1,1,0,2.0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.8888888888888888,0.3333333333333333,13.762000645250513,27.524001290501026,0.6359551834689801,0.3640448165310199,0.0,2.0,0.5,1.5,0.5,0.5,0.5,1,0,0,0,0,0.0
H1_45,M,False,4-1-4-1,7,2,1,1,2,0,4,1,4,1,44,19,3,16.895907692307695,8.485102702702703,2.0,1.0,2.0,3,9,2,3,2,0,2.0,0.631578947368421,0.2631578947368421,0.10526315789473684,0.42857142857142855,0.75,0.2857142857142857,17.99895726314042,62.99635042099146,0.2014482602991634,0.7949014082797596,16.895907692307695,3.5,2.0,1.0,0.5,1.0,0.5,2,0,0,1,1,0.5
H2_15,M,False,4-1-4-1,9,2,1,1,2,0,4,1,4,1,59,21,4,0.0,33.49956827586207,2.0,1.0,2.0,3,12,4,4,2,2,2.0,0.5555555555555556,0.2962962962962963,0.14814814814814814,0.3333333333333333,0.6666666666666666,0.2222222222222222,18.291184218394346,73.16473687357738,0.22893247285059298,0.4691454245845338,0.0,4.0,1.0,1.5,1.0,1.0,0.5,2,0,0,1,1,0.5
H2_30,M,False,4-1-4-1,9,2,1,1,2,0,4,1,4,1,74,27,4,0.0,33.97456704402515,2.0,1.0,0.0,3,15,4,6,2,3,2.0,0.5454545454545454,0.30303030303030304,0.15151515151515152,0.3333333333333333,0.625,0.2222222222222222,10.838094395348065,32.514283186044196,0.5224560364690393,0.0,0.0,3.0,0.0,1.5,0.5,0.0,0.5,2,0,0,1,1,0.5
H1_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,11,0,0.0,11.967594179894178,1.0,1.0,1.0,0,2,1,0,0,1,1.0,0.5,0.25,0.25,0.0,0.6666666666666666,0.0,10.414046453876235,41.65618581550494,0.28729452650558546,0.5109208650791025,0.0,4.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,M,False,4-1-4-1,2,1,0,1,1,0,4,1,4,1,29,25,0,0.0,0.0,2.0,0.0,1.0,0,2,1,3,1,2,2.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,0.2857142857142857,0.5,13.976803482690178,34.942008706725446,0.0,0.272883051665483,0.0,2.5,0.5,0.0,0.0,0.5,0.0,1,0,0,0,1,1.0
H1_45,M,False,4-1-4-1,5,1,0,1,1,0,4,1,4,1,44,32,2,0.0,0.0,1.0,0.0,1.0,0,2,2,4,3,5,2.0,0.125,0.375,0.5,0.0,0.18181818181818182,0.6,14.684902455979579,102.79431719185705,0.0,0.4165987748036784,0.0,7.0,3.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1.0
H2_15,M,False,4-1-4-1,7,1,0,1,1,0,4,1,4,1,59,42,3,0.0,0.0,1.0,0.0,1.0,0,2,3,6,4,7,2.0,0.09090909090909091,0.4090909090909091,0.5,0.0,0.13333333333333333,0.5714285714285714,18.733873038424562,112.40323823054737,0.0,0.49907270712074364,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1.0
H2_30,M,False,4-1-4-1,8,1,0,1,1,0,4,1,4,1,74,49,4,0.0,0.0,1.0,0.0,1.0,0,2,4,9,4,8,2.0,0.07407407407407407,0.48148148148148145,0.4444444444444444,0.0,0.10526315789473684,0.5,11.095909705539302,55.479548527696515,0.0,0.31182780020522244,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1.0
H1_15,A,False,4-1-4-1,2,0,0,0,0,1,4,1,4,1,14,0,0,15.601194871794872,36.57936017669044,1.0,1.0,1.0,2,3,0,1,0,0,2.0,0.8333333333333334,0.16666666666666666,0.0,1.0,0.75,0.0,10.995235036816519,32.98570511044956,0.7909570960172534,0.23648418033744809,7.800597435897436,3.0,1.0,2.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,A,False,4-1-4-1,7,1,1,1,1,0,4,1,4,1,29,4,0,15.73036153846154,29.743488506270992,2.0,1.0,2.0,3,7,4,7,0,0,2.0,0.47619047619047616,0.5238095238095238,0.0,0.42857142857142855,0.5,0.0,11.780992823456566,88.35744617592425,0.2573289066899452,0.34734619011843926,15.73036153846154,7.5,2.5,2.5,1.0,1.0,0.5,1,1,0,0,1,1.0
H1_45,A,False,4-1-4-1,9,1,1,1,1,0,4,1,4,1,44,7,0,35.089353025641024,37.223549999999996,2.0,1.0,2.0,5,9,4,10,0,2,2.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.5555555555555556,0.42857142857142855,0.0,14.141628377123656,63.63732769705645,0.568164202069298,0.275697882795164,17.544676512820512,4.5,1.0,2.0,1.0,1.0,0.5,1,1,0,0,1,1.0
H2_15,A,False,4-1-4-1,13,1,1,1,1,0,4,1,4,1,59,7,0,29.4905174733388,58.24457990920731,2.0,2.0,2.0,7,12,6,11,0,2,2.0,0.5,0.4473684210526316,0.05263157894736842,0.5384615384615384,0.48,0.0,14.288784104706808,57.15513641882723,0.767517172381778,0.44269712312135817,14.7452587366694,4.0,2.0,2.5,1.0,1.0,1.0,1,1,0,0,1,1.0
H1_15,M,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,8,0,0.0,95.42661478497209,2.0,2.0,0.0,0,6,0,9,0,1,2.0,0.375,0.5625,0.0625,0.0,0.375,0.0,11.546788413103112,92.3743073048249,0.5165214093031026,0.0,0.0,8.0,0.0,3.0,1.0,0.0,1.0,0,0,0,0,0,0.0
H1_30,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,21,0,0.0,36.092589999999994,1.0,1.0,1.0,0,9,1,11,0,2,2.0,0.391304347826087,0.5217391304347826,0.08695652173913043,0.0,0.4090909090909091,0.0,10.819860942295238,37.86951329803333,0.47653886803285617,0.2272323982657507,0.0,3.5,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,False,4-1-4-1,1,1,1,1,1,0,4,1,4,1,44,28,0,0.0,30.620900909090906,2.0,1.0,0.0,0,12,1,13,0,2,2.0,0.42857142857142855,0.5,0.07142857142857142,0.0,0.4444444444444444,0.0,11.522838643356643,28.807096608391607,0.5314819005427109,0.0,0.0,2.5,0.0,1.5,1.0,0.0,0.5,1,0,0,0,1,1.0
H2_30,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,9,8,0,16.15507142857143,51.98344219264963,2.0,2.0,1.0,1,6,2,5,0,1,2.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.5,0.0,11.042642026851006,82.81981520138254,0.4113660085786065,0.2252416238241329,16.15507142857143,7.5,1.5,3.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_15,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,6,0,44.475026903205716,17.537566555183943,2.0,1.0,2.0,3,3,1,3,0,0,2.0,0.6,0.4,0.0,0.75,0.5,0.0,13.126984935122517,65.63492467561258,0.4724054591734083,0.47253120608506377,14.825008967735238,5.0,2.0,3.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-1-4-1,5,0,0,0,0,0,4,1,4,1,29,12,1,0.0,35.837375702075704,2.0,1.0,1.0,3,5,1,5,1,1,2.0,0.5,0.375,0.125,0.6,0.45454545454545453,0.2,15.643596807162462,46.93079042148739,0.38181091113338106,0.10878015995553074,0.0,3.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,False,4-1-4-1,7,0,0,0,0,0,4,1,4,1,44,20,2,15.603646153846157,24.248291746031743,2.0,1.0,2.0,4,7,2,7,1,2,2.0,0.4782608695652174,0.391304347826087,0.13043478260869565,0.5714285714285714,0.4375,0.14285714285714285,14.070785438922812,49.24774903622984,0.4046066945167405,0.21881194602962023,15.603646153846157,3.5,1.0,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_15,M,False,4-1-4-1,7,0,0,0,0,0,4,1,4,1,59,25,3,0.0,9.1611,1.0,0.0,0.0,4,8,2,9,1,5,2.0,0.41379310344827586,0.3793103448275862,0.20689655172413793,0.5714285714285714,0.36363636363636365,0.14285714285714285,21.878911086575954,65.63673325972786,0.06978637985949929,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,11,0,46.42184312174069,41.798383557253786,2.0,1.0,2.0,2,4,2,3,0,0,2.0,0.5454545454545454,0.45454545454545453,0.0,0.5,0.5714285714285714,0.0,14.7194064497714,80.9567354737427,0.5448603267087494,0.5609829857797467,23.210921560870347,5.5,2.0,3.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_30,D,False,4-1-4-1,7,0,0,0,0,0,4,1,4,1,29,15,2,10.789271794871793,23.689836453201977,2.0,1.0,2.0,3,6,2,3,2,2,2.0,0.5,0.2777777777777778,0.2222222222222222,0.42857142857142855,0.5454545454545454,0.2857142857142857,10.449055183076542,36.5716931407679,0.47139064788934476,0.36905293587966836,10.789271794871793,3.5,1.5,1.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_45,D,False,4-1-4-1,8,0,0,0,0,0,4,1,4,1,44,18,3,0.0,8.565694736842104,2.0,0.0,1.0,3,7,3,8,2,6,2.0,0.3448275862068966,0.3793103448275862,0.27586206896551724,0.375,0.3333333333333333,0.25,12.613951064463906,69.37673085455148,0.061733196644852786,0.0849992692929629,0.0,5.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,A,False,4-1-4-1,1,1,0,1,1,0,4,1,4,1,9,1,0,0.0,56.47551346478859,2.0,2.0,1.0,0,5,0,1,1,1,2.0,0.625,0.125,0.25,0.0,0.7142857142857143,1.0,10.26727950055889,41.06911800223556,0.687566670675937,0.16051422817063998,0.0,4.0,0.5,2.5,1.0,0.5,1.0,1,1,0,0,1,1.0
H2_15,M,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,28.859400289017344,28.859400289017344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,M,False,4-1-4-1,1,1,1,1,1,0,4,1,4,1,16,8,1,9.78617142857143,53.01283328821654,2.0,1.0,1.0,1,6,0,8,0,0,2.0,0.4666666666666667,0.5333333333333333,0.0,1.0,0.42857142857142855,0.0,12.198353528025935,79.28929793216858,0.3960118600779646,0.06171180527379262,9.78617142857143,6.5,0.5,3.5,1.0,0.5,0.5,1,0,0,0,1,1.0
H2_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,1,0,0.0,5.372945454545454,2.0,0.0,2.0,0,1,2,5,2,1,2.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.0,0.14285714285714285,0.5,12.780347522478245,70.29191137363034,0.03821880319903413,0.4477024435264353,0.0,5.5,2.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-1-4-1,7,0,0,0,0,0,4,1,4,1,29,5,1,0.0,21.746179047619048,2.0,0.0,2.0,0,3,4,11,3,3,2.0,0.125,0.625,0.25,0.0,0.17647058823529413,0.42857142857142855,11.312030666749841,73.52819933387397,0.14787645586746148,0.27414345672719787,0.0,6.5,1.5,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H1_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,3,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,29,5,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,True,4-4-2,1,0,0,0,0,0,4,4,2,0,44,14,24,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.249999999999998,8.249999999999998,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,G,True,4-4-2,1,0,0,0,0,0,4,4,2,0,59,15,33,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,True,4-4-2,1,0,0,0,0,0,4,4,2,0,74,15,35,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,11,2,9.831634285714289,31.35409708565072,2.0,1.0,2.0,1,3,1,2,0,3,2.0,0.4,0.3,0.3,0.5,0.375,0.0,10.82180173854327,54.10900869271635,0.38058109330054174,0.17809896267097836,9.831634285714289,5.0,1.0,2.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,24,8,0.0,16.802114159941304,2.0,0.0,1.0,1,5,2,5,0,5,2.0,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.0,10.207053725128208,40.82821490051283,0.20576596602231387,0.2309486859423463,0.0,4.0,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,44,33,12,0.0,0.0,2.0,0.0,0.0,1,5,2,11,0,9,2.0,0.21428571428571427,0.4642857142857143,0.32142857142857145,0.3333333333333333,0.2,0.0,11.714785411678434,58.57392705839217,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-4-2,4,0,0,0,0,0,4,4,2,0,59,40,26,16.295033962264153,0.0,1.0,0.0,0.0,2,5,2,12,0,12,2.0,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.5,0.1724137931034483,0.0,11.574775574278135,28.936938935695338,0.2815611215560073,0.2815611215560073,16.295033962264153,2.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,74,45,31,0.0,42.73750222222222,2.0,1.0,2.0,2,8,3,15,1,14,2.0,0.23255813953488372,0.4186046511627907,0.3488372093023256,0.3333333333333333,0.21621621621621623,0.16666666666666666,11.628948157894737,58.14474078947368,0.36750961172019936,0.1800296073500807,0.0,5.0,1.0,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_15,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,8,2,0.0,53.09049425807457,2.0,1.0,1.0,0,4,0,2,1,2,2.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.0,0.5,1.0,16.983964002183917,76.42783800982762,0.34732432344382047,0.10819845607840876,0.0,4.5,0.5,2.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_30,D,True,4-4-2,4,0,0,0,0,0,4,4,2,0,29,17,2,6.81984,36.645760755697054,2.0,1.0,1.0,1,9,1,9,2,4,2.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.25,0.4090909090909091,0.5,11.656295589327046,99.07851250927989,0.2193492799542483,0.16684693525316943,6.81984,8.5,1.5,3.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_45,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,44,21,7,40.234145185185184,37.35695189765458,2.0,2.0,1.0,2,12,1,13,2,5,2.0,0.4,0.4,0.2,0.4,0.4,0.4,14.821593756148408,66.69717190266783,0.5816670697527444,0.3016180749305193,40.234145185185184,4.5,0.5,2.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H2_15,D,True,4-4-2,9,0,0,0,0,0,4,4,2,0,59,28,10,28.30179459980713,31.128732203389827,1.0,1.0,1.0,4,14,3,17,2,5,2.0,0.4,0.4444444444444444,0.15555555555555556,0.4444444444444444,0.3888888888888889,0.2222222222222222,14.602884716899812,73.01442358449906,0.40697799068713075,0.4392968331075212,14.150897299903566,5.0,2.0,2.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_30,D,True,4-4-2,11,0,0,0,0,0,4,4,2,0,74,36,11,6.496349999999999,24.27612903225806,2.0,1.0,2.0,5,15,4,23,2,7,2.0,0.35714285714285715,0.48214285714285715,0.16071428571428573,0.45454545454545453,0.3333333333333333,0.18181818181818182,12.622602120430901,69.42431166236996,0.22162610111219624,0.14483399678221084,6.496349999999999,5.5,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,13,2,0.0,17.76907894736842,1.0,0.0,1.0,0,1,1,3,0,3,2.0,0.125,0.5,0.375,0.0,0.14285714285714285,0.0,14.320255439593938,57.28102175837575,0.15510441680250045,0.09878847873680902,0.0,4.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_30,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,28,8,0.0,38.42197768707483,2.0,1.0,0.0,0,3,1,10,0,4,2.0,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.0,0.17647058823529413,0.0,17.122067731194395,85.61033865597197,0.22440033698193182,0.0,0.0,5.0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0.0
H1_45,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,44,34,21,0.0,30.134145460071842,2.0,1.0,0.0,0,6,1,14,0,6,2.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.23076923076923078,0.0,13.298861660211488,59.844877470951694,0.2517687957060214,0.0,0.0,4.5,0.0,1.5,0.5,0.0,0.5,0,0,0,0,0,0.0
H2_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,59,43,22,0.0,17.172446753246753,1.0,0.0,0.0,0,7,1,15,0,7,2.0,0.23333333333333334,0.5333333333333333,0.23333333333333334,0.0,0.2413793103448276,0.0,13.053563203463204,19.580344805194805,0.43851236850259095,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H2_30,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,74,46,24,0.0,11.35123404255319,1.0,0.0,0.0,0,8,1,17,0,8,2.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.0,0.24242424242424243,0.0,19.36431341952839,77.45725367811356,0.14654836704803814,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,9,2,0.0,0.0,1.0,0.0,0.0,0,0,0,3,0,1,1.0,0.0,0.75,0.25,0.0,0.0,0.0,9.79249771408315,39.1699908563326,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,19,6,0.0,0.0,1.0,0.0,1.0,0,0,0,5,1,3,1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,11.47167488888889,57.35837444444445,0.0,0.14331205767744423,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,44,25,17,0.0,8.398444444444443,1.0,0.0,1.0,0,1,1,8,1,6,1.0,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.0,0.06666666666666667,0.5,11.636738227016593,93.09390581613275,0.0902147607925269,0.21634188180920197,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,59,35,18,0.0,0.0,1.0,0.0,0.0,0,1,1,10,1,8,2.0,0.047619047619047616,0.5238095238095238,0.42857142857142855,0.0,0.05263157894736842,0.5,10.530584365079365,21.06116873015873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-4-2,2,1,0,1,1,0,4,4,2,0,74,40,18,0.0,0.0,1.0,0.0,0.0,0,1,1,14,1,9,2.0,0.038461538461538464,0.5769230769230769,0.38461538461538464,0.0,0.041666666666666664,0.5,9.726935336382537,48.63467668191269,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,1.0
H1_15,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,17,8,0.0,5.665384615384616,1.0,0.0,1.0,0,1,0,3,1,1,2.0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.2,1.0,10.446611264159538,31.339833792478615,0.090386321971246,0.15015221477258783,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
