checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,2,1,2,1
H1_30,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,11,2,13,3
H1_45,M,True,4-2-3-1,5,1,0,1,1,5,1,0,1,1,0,44,14,0,27,3
H2_15,M,True,4-2-3-1,3,0,0,0,0,8,1,0,1,1,0,59,13,1,40,4
H1_15,A,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,A,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,29,4,0,4,0
H1_45,A,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,44,2,0,6,0
H2_15,A,True,4-2-3-1,2,1,0,1,1,3,1,0,1,1,0,59,7,0,13,0
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0
H1_30,M,True,4-2-3-1,1,1,0,1,1,2,1,0,1,1,0,29,0,0,0,0
H1_45,M,True,4-2-3-1,2,0,0,0,0,4,1,0,1,1,0,44,4,0,4,0
H2_15,M,True,4-2-3-1,3,2,0,2,2,7,3,0,3,3,0,59,7,0,11,0
H2_30,M,True,4-2-3-1,0,0,0,0,0,7,3,0,3,3,0,74,7,0,18,0
H2_30,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,11,10,0,10,0
H2_30,D,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,11,5,0,5,0
H1_15,D,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,3,0,3,0
H1_30,D,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,29,8,0,11,0
H1_45,D,True,4-2-3-1,3,0,0,0,0,7,0,0,0,0,0,44,12,0,23,0
H2_15,D,True,4-2-3-1,2,0,0,0,0,9,0,0,0,0,0,59,4,0,27,0
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,11,9,0,9,0
H2_30,A,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,2,1,2,1
H1_30,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,29,10,0,12,1
H1_45,M,True,4-2-3-1,2,2,0,1,2,3,2,0,1,2,0,44,7,0,19,1
H2_15,M,True,4-2-3-1,3,0,0,0,0,6,2,0,1,2,0,59,7,2,26,3
H2_30,M,True,4-2-3-1,0,1,0,1,1,6,3,0,2,3,0,74,8,0,34,3
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,5,0,8,0
H1_45,M,True,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,44,4,0,12,0
H2_15,M,True,4-2-3-1,2,0,0,0,0,5,0,0,0,0,0,59,6,1,18,1
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1
H1_15,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,1
H2_15,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,2
H2_30,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H1_15,M,False,3-4-3,1,2,0,1,2,1,2,0,1,2,0,14,4,0,4,0
H1_30,M,False,3-4-3,1,0,0,0,0,2,2,0,1,2,0,29,0,0,0,0
H1_45,M,False,3-4-3,4,0,0,0,0,6,2,0,1,2,0,44,3,0,7,0
H2_15,M,False,3-4-3,4,0,0,0,0,10,2,0,1,2,0,59,4,1,11,1
H2_30,M,False,3-4-3,2,0,0,0,0,12,2,0,1,2,0,74,0,0,0,0
H1_15,D,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,0
H1_30,D,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,29,5,1,8,1
H1_45,D,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,44,0,1,8,2
H2_15,D,False,3-4-3,2,0,0,0,0,2,0,0,0,0,0,59,2,1,10,3
H2_30,D,False,3-4-3,0,0,0,0,0,2,0,0,0,0,0,74,0,1,10,4
H1_15,D,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,3,2,3,2
H1_30,D,False,3-4-3,2,0,0,0,0,2,0,0,0,0,0,29,7,0,10,2
H1_45,D,False,3-4-3,1,0,0,0,0,3,0,0,0,0,0,44,0,0,0,0
H2_15,D,False,3-4-3,3,0,0,0,0,6,0,0,0,0,0,59,2,0,12,2
H2_30,D,False,3-4-3,0,0,0,0,0,6,0,0,0,0,0,74,0,1,12,3
H1_15,D,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,0
H1_30,D,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,29,6,0,9,0
H1_45,D,False,3-4-3,1,0,0,0,0,2,0,0,0,0,0,44,1,1,10,1
H2_15,D,False,3-4-3,0,0,0,0,0,2,0,0,0,0,0,59,6,0,16,1
H2_30,D,False,3-4-3,0,0,0,0,0,2,0,0,0,0,0,74,2,1,18,2
H1_15,A,False,3-4-3,3,0,0,0,0,3,0,0,0,0,0,14,1,1,1,1
H1_30,A,False,3-4-3,0,0,0,0,0,3,0,0,0,0,0,29,2,0,3,1
H1_45,A,False,3-4-3,3,0,0,0,0,6,0,0,0,0,0,44,3,0,6,1
H2_15,A,False,3-4-3,4,0,0,0,0,10,0,0,0,0,0,59,2,0,8,1
H2_30,A,False,3-4-3,0,0,0,0,0,10,0,0,0,0,0,74,0,0,0,0
H1_15,M,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,2,0
H1_30,M,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,29,6,0,8,0
H1_45,M,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,44,3,1,11,1
H2_15,M,False,3-4-3,1,0,0,0,0,2,0,0,0,0,0,59,2,2,13,3
H2_30,M,False,3-4-3,0,0,0,0,0,2,0,0,0,0,0,74,1,4,14,7
H1_15,A,False,3-4-3,4,1,1,0,1,4,1,1,0,1,0,14,1,0,1,0
H1_30,A,False,3-4-3,1,1,0,1,1,5,2,1,1,2,0,29,1,0,2,0
H1_45,A,False,3-4-3,4,0,0,0,0,9,2,1,1,2,0,44,1,0,3,0
H2_15,A,False,3-4-3,3,0,0,0,0,12,2,1,1,2,0,59,2,0,5,0
H2_30,A,False,3-4-3,1,0,0,0,0,13,2,1,1,2,0,74,0,0,0,0
H1_15,A,False,3-4-3,4,0,0,0,0,4,0,0,0,0,0,14,3,0,3,0
H1_30,A,False,3-4-3,1,0,0,0,0,5,0,0,0,0,0,29,3,0,6,0
H1_45,A,False,3-4-3,4,2,1,0,1,9,2,1,0,1,0,44,3,0,9,0
H2_15,A,False,3-4-3,2,1,1,1,1,11,3,2,1,2,0,59,5,1,14,1
H2_30,A,False,3-4-3,2,0,0,0,0,13,3,2,1,2,0,74,0,0,0,0
H1_15,M,False,3-4-3,2,0,0,0,0,2,0,0,0,0,0,14,1,0,1,0
H1_30,M,False,3-4-3,1,0,0,0,0,3,0,0,0,0,0,29,3,0,4,0
H1_45,M,False,3-4-3,3,0,0,0,0,6,0,0,0,0,0,44,1,0,5,0
H2_15,M,False,3-4-3,3,0,0,0,0,9,0,0,0,0,0,59,5,0,10,0
H2_30,M,False,3-4-3,0,0,0,0,0,9,0,0,0,0,0,74,0,0,0,0
H1_15,M,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,4,0,4,0
H1_30,M,False,3-4-3,0,0,0,0,0,1,0,0,0,0,0,29,2,2,6,2
H1_45,M,False,3-4-3,2,0,0,0,0,3,0,0,0,0,0,44,1,0,7,2
H2_15,M,False,3-4-3,1,0,0,0,0,4,0,0,0,0,0,59,1,0,8,2
H2_30,M,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
H1_15,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1
H1_30,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,2
H1_45,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
H2_15,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,3
H2_30,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,74,1,1,1,4
H1_15,D,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,6,0,6,0
H1_30,D,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,2,0,8,0
H1_45,D,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,44,5,0,13,0
H2_15,D,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,59,8,1,21,1
H2_30,D,True,4-3-3,1,0,0,0,0,2,0,0,0,0,0,74,6,0,27,1
H1_15,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,3,1,3,1
H1_30,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,29,4,0,7,1
H1_45,D,True,4-3-3,1,0,0,0,0,3,0,0,0,0,0,44,4,0,11,1
H2_15,D,True,4-3-3,1,0,0,0,0,4,0,0,0,0,0,59,5,1,16,2
H2_30,D,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,74,1,0,17,2
H1_15,M,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,5,1,5,1
H1_30,M,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,1,0,6,1
H1_45,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,44,4,0,10,1
H1_15,M,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,29,2,1,5,1
H1_45,M,True,4-3-3,6,0,0,0,0,7,0,0,0,0,0,44,4,1,9,2
H2_15,M,True,4-3-3,0,1,0,1,1,7,1,0,1,1,0,59,9,0,18,2
H2_30,M,True,4-3-3,0,0,0,0,0,7,1,0,1,1,0,74,7,0,25,2
H2_15,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,5,0,5,0
H2_30,M,True,4-3-3,2,0,0,0,0,3,0,0,0,0,0,29,1,1,6,1
H1_15,M,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,2,0,2,0
H1_30,M,True,4-3-3,2,0,0,0,0,4,0,0,0,0,0,29,1,1,3,1
H1_45,M,True,4-3-3,2,1,0,0,1,6,1,0,0,1,0,44,5,0,8,1
H2_15,A,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,6,3,0,3,0
H2_30,A,True,4-3-3,1,0,0,0,0,3,0,0,0,0,0,21,5,0,8,0
H2_30,M,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
H1_15,D,True,4-3-3,4,0,0,0,0,4,0,0,0,0,0,14,1,0,1,0
H1_30,D,True,4-3-3,5,0,0,0,0,9,0,0,0,0,0,29,0,1,1,1
H1_45,D,True,4-3-3,1,0,0,0,0,10,0,0,0,0,0,44,2,0,3,1
H2_15,D,True,4-3-3,2,0,0,0,0,12,0,0,0,0,0,59,6,1,9,2
H2_30,D,True,4-3-3,3,0,0,0,0,15,0,0,0,0,0,74,3,0,12,2
H2_15,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,6,3,0,3,0
H2_30,M,True,4-3-3,2,1,1,1,1,3,1,1,1,1,0,21,4,0,7,0
H1_15,M,True,4-3-3,4,0,0,0,0,4,0,0,0,0,0,14,4,1,4,1
H1_30,M,True,4-3-3,2,0,0,0,0,6,0,0,0,0,0,29,0,0,0,0
H1_45,M,True,4-3-3,4,0,0,0,0,10,0,0,0,0,0,44,2,1,6,2
H1_15,M,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,7,0,7,0
H1_30,M,True,4-3-3,0,1,0,1,1,2,1,0,1,1,0,29,4,0,11,0
H1_45,M,True,4-3-3,2,0,0,0,0,4,1,0,1,1,0,44,1,0,12,0
H2_15,M,True,4-3-3,4,0,0,0,0,8,1,0,1,1,0,59,2,0,14,0
H2_30,M,True,4-3-3,2,0,0,0,0,10,1,0,1,1,0,74,3,0,17,0
H1_15,A,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,4,0,4,0
H1_30,A,True,4-3-3,1,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0
H1_45,A,True,4-3-3,3,0,0,0,0,6,0,0,0,0,0,44,3,0,7,0
H2_15,A,True,4-3-3,0,0,0,0,0,6,0,0,0,0,0,59,7,0,14,0
H1_15,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,6,1,6,1
H1_30,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,29,1,0,7,1
H1_45,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,44,3,0,10,1
H2_15,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,59,10,1,20,2
H2_30,D,True,4-3-3,3,1,0,1,1,5,1,0,1,1,0,74,5,1,25,3
H1_15,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_30,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,1,0,2,0
H1_45,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
H2_15,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,59,0,1,2,1
H2_30,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,74,0,1,2,2
H1_15,D,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,4,0,4,0
H1_30,D,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,6,0,10,0
H1_45,D,False,4-3-3,6,0,0,0,0,7,0,0,0,0,0,44,2,1,12,1
H2_15,D,False,4-3-3,1,0,0,0,0,8,0,0,0,0,0,59,3,0,15,1
H2_30,D,False,4-3-3,1,0,0,0,0,9,0,0,0,0,0,74,0,2,15,3
H1_15,D,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,21,2,21,2
H1_30,D,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,9,0,30,2
H1_45,D,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,44,13,0,43,2
H2_15,D,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,59,5,0,48,2
H2_30,D,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,74,1,1,49,3
H1_15,M,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,7,1,7,1
H1_30,M,False,4-3-3,0,2,0,0,2,2,2,0,0,2,0,29,6,0,13,1
H1_45,M,False,4-3-3,0,0,0,0,0,2,2,0,0,2,0,44,8,1,21,2
H2_15,M,False,4-3-3,0,0,0,0,0,2,2,0,0,2,0,59,3,0,24,2
H2_30,M,False,4-3-3,1,0,0,0,0,3,2,0,0,2,0,74,0,2,24,4
H1_15,M,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,4,0,4,0
H1_30,M,False,4-3-3,1,1,0,0,1,3,1,0,0,1,0,29,6,0,10,0
H1_45,M,False,4-3-3,3,1,0,0,1,6,2,0,0,2,0,44,8,0,18,0
H2_15,M,False,4-3-3,1,0,0,0,0,7,2,0,0,2,0,59,4,2,22,2
H2_30,M,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,13,3,0,3,0
H2_30,A,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0
H1_15,A,False,4-3-3,2,0,0,0,0,2,0,0,0,0,1,14,0,0,0,0
H1_30,A,False,4-3-3,0,3,2,3,3,2,3,2,3,3,0,29,1,0,1,0
H1_45,A,False,4-3-3,0,1,1,1,1,2,4,3,4,4,0,44,1,0,2,0
H2_15,A,False,4-3-3,2,0,0,0,0,4,4,3,4,4,0,59,1,0,3,0
H2_30,D,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,6,0,2,0,2
H1_15,D,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,5,1,5,1
H1_30,D,False,4-3-3,1,0,0,0,0,4,0,0,0,0,0,29,2,2,7,3
H1_45,D,False,4-3-3,3,0,0,0,0,7,0,0,0,0,0,44,3,0,10,3
H2_15,D,False,4-3-3,0,0,0,0,0,7,0,0,0,0,0,59,1,2,11,5
H1_15,D,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,7,1,7,1
H1_30,D,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,13,0,20,1
H1_45,D,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,44,10,3,30,4
H2_15,D,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,59,7,1,37,5
H2_30,D,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,74,1,2,38,7
H1_15,M,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,6,1,6,1
H1_30,M,False,4-3-3,0,0,0,0,0,2,0,0,0,0,0,29,8,0,14,1
H1_45,M,False,4-3-3,1,0,0,0,0,3,0,0,0,0,0,44,6,0,20,1
H2_15,M,False,4-3-3,0,0,0,0,0,3,0,0,0,0,0,59,1,0,21,1
H2_30,M,False,4-3-3,0,0,0,0,0,3,0,0,0,0,0,74,2,1,23,2
H1_15,A,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,3,0,3,0
H1_30,A,False,4-3-3,1,0,0,0,0,3,0,0,0,0,0,29,5,0,8,0
H1_45,A,False,4-3-3,1,0,0,0,0,4,0,0,0,0,0,44,4,0,12,0
H2_15,A,False,4-3-3,2,0,0,0,0,6,0,0,0,0,0,59,5,0,17,0
H2_30,A,False,4-3-3,2,0,0,0,0,8,0,0,0,0,0,74,2,0,19,0
H1_15,A,False,4-3-3,0,0,0,0,0,0,0,0,0,0,1,14,2,0,2,0
H1_30,A,False,4-3-3,2,1,0,1,1,2,1,0,1,1,1,29,5,0,7,0
H1_45,A,False,4-3-3,2,0,0,0,0,4,1,0,1,1,1,44,2,0,9,0
H2_15,A,False,4-3-3,3,1,1,1,1,7,2,1,2,2,0,59,2,0,11,0
H2_30,M,False,4-3-3,4,0,0,0,0,4,0,0,0,0,0,13,0,0,0,0
H1_15,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,6,3,6,3
H1_30,D,True,4-3-3,4,0,0,0,0,6,0,0,0,0,0,29,0,0,0,0
H1_45,D,True,4-3-3,2,0,0,0,0,8,0,0,0,0,0,44,5,0,11,3
H2_15,D,True,4-3-3,3,0,0,0,0,11,0,0,0,0,0,59,4,0,15,3
H2_30,D,True,4-3-3,0,1,0,0,1,11,1,0,0,1,0,74,4,1,19,4
H1_15,D,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,11,2,11,2
H1_30,D,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,2,1,13,3
H1_45,D,True,4-3-3,1,0,0,0,0,2,0,0,0,0,0,44,8,2,21,5
H2_15,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,59,4,1,25,6
H2_30,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,74,3,0,28,6
H1_15,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,9,2,9,2
H1_30,D,True,4-3-3,3,0,0,0,0,5,0,0,0,0,0,29,10,0,19,2
H1_45,D,True,4-3-3,0,0,0,0,0,5,0,0,0,0,0,44,5,2,24,4
H2_15,D,True,4-3-3,1,0,0,0,0,6,0,0,0,0,0,59,11,1,35,5
H2_30,D,True,4-3-3,0,0,0,0,0,6,0,0,0,0,0,74,6,2,41,7
H1_15,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,8,2,8,2
H1_30,D,True,4-3-3,3,0,0,0,0,5,0,0,0,0,0,29,8,0,16,2
H1_45,D,True,4-3-3,1,0,0,0,0,6,0,0,0,0,0,44,4,0,20,2
H2_15,D,True,4-3-3,6,0,0,0,0,12,0,0,0,0,0,59,6,0,26,2
H2_30,D,True,4-3-3,3,0,0,0,0,15,0,0,0,0,0,74,9,0,35,2
H2_30,A,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,9,8,0,8,0
H1_15,M,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,11,1,11,1
H1_30,M,True,4-3-3,1,0,0,0,0,4,0,0,0,0,0,29,9,0,20,1
H1_45,M,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,44,6,2,26,3
H2_15,M,True,4-3-3,3,0,0,0,0,7,0,0,0,0,0,59,8,0,34,3
H2_30,M,True,4-3-3,3,0,0,0,0,10,0,0,0,0,0,74,6,0,40,3
H1_15,A,True,4-3-3,2,1,0,1,1,2,1,0,1,1,0,14,8,0,8,0
H1_30,A,True,4-3-3,3,1,1,0,1,5,2,1,1,2,0,29,2,0,10,0
H1_45,A,True,4-3-3,2,0,0,0,0,7,2,1,1,2,0,44,3,0,13,0
H2_15,A,True,4-3-3,2,3,0,3,3,9,5,1,4,5,0,59,3,0,16,0
H1_15,M,True,4-3-3,5,0,0,0,0,5,0,0,0,0,0,14,10,1,10,1
H1_30,M,True,4-3-3,2,1,0,1,1,7,1,0,1,1,0,29,6,0,16,1
H1_45,M,True,4-3-3,2,0,0,0,0,9,1,0,1,1,0,44,2,0,18,1
H2_15,M,True,4-3-3,0,2,1,1,2,9,3,1,2,3,0,59,6,1,24,2
H2_30,M,True,4-3-3,0,0,0,0,0,9,3,1,2,3,0,74,9,0,33,2
H1_15,A,True,4-3-3,3,2,1,1,2,3,2,1,1,2,0,14,6,2,6,2
H1_30,A,True,4-3-3,3,0,0,0,0,6,2,1,1,2,0,29,9,0,15,2
H1_45,A,True,4-3-3,2,0,0,0,0,8,2,1,1,2,0,44,4,0,19,2
H2_15,A,True,4-3-3,3,2,1,0,2,11,4,2,1,4,0,59,7,1,26,3
H2_30,A,True,4-3-3,0,0,0,0,0,11,4,2,1,4,0,74,9,0,35,3
H1_15,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_30,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,2,1,3,1
H1_45,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,1,1,4,2
H2_15,G,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,59,3,0,7,2
H2_30,G,True,4-3-3,1,0,0,0,0,2,0,0,0,0,0,74,2,0,9,2
H1_15,A,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,9,0,9,0
H1_30,A,True,4-3-3,2,1,1,1,1,4,1,1,1,1,0,29,2,0,11,0
H1_45,A,True,4-3-3,3,0,0,0,0,7,1,1,1,1,0,44,4,0,15,0
H2_15,A,True,4-3-3,4,0,0,0,0,11,1,1,1,1,0,59,3,0,18,0
H2_30,A,True,4-3-3,0,1,1,1,1,0,1,1,1,1,0,9,2,0,2,0
H2_30,M,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,9,5,0,5,0
H1_15,M,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,2,0,2,0
H1_30,M,True,4-3-3,3,1,1,1,1,6,1,1,1,1,0,29,2,0,4,0
H1_45,M,True,4-3-3,1,0,0,0,0,7,1,1,1,1,0,44,4,0,8,0
H2_15,M,True,4-3-3,2,0,0,0,0,9,1,1,1,1,0,59,2,0,10,0
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,1,0,1,0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,1,1,2,1
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,0,1,2,2
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,0,1,2,3
H1_15,D,False,4-2-3-1,4,1,0,1,1,4,1,0,1,1,0,14,3,0,3,0
H1_30,D,False,4-2-3-1,3,0,0,0,0,7,1,0,1,1,0,29,4,0,7,0
H1_45,D,False,4-2-3-1,2,1,0,0,1,9,2,0,1,2,0,44,6,1,13,1
H2_15,D,False,4-2-3-1,5,0,0,0,0,14,2,0,1,2,0,59,4,0,17,1
H2_30,D,False,4-2-3-1,1,1,0,0,1,15,3,0,1,3,0,74,1,0,18,1
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,9,1,9,1
H1_30,D,False,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,29,0,0,0,0
H1_45,D,False,4-2-3-1,4,0,0,0,0,6,0,0,0,0,0,44,11,0,20,1
H2_15,D,False,4-2-3-1,1,0,0,0,0,7,0,0,0,0,0,59,3,2,23,3
H2_30,D,False,4-2-3-1,1,0,0,0,0,8,0,0,0,0,0,74,1,2,24,5
H2_30,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,15,2,0,2,0
H1_15,M,False,4-2-3-1,4,0,0,0,0,4,0,0,0,0,0,14,4,1,4,1
H1_30,M,False,4-2-3-1,3,0,0,0,0,7,0,0,0,0,0,29,0,0,0,0
H1_45,M,False,4-2-3-1,3,0,0,0,0,10,0,0,0,0,0,44,4,0,8,1
H1_15,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,5,0,5,0
H1_30,M,False,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,29,1,0,6,0
H1_45,M,False,4-2-3-1,2,0,0,0,0,6,0,0,0,0,0,44,5,0,11,0
H2_15,M,False,4-2-3-1,5,0,0,0,0,11,0,0,0,0,0,59,1,1,12,1
H2_30,M,False,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,15,0,2,1,2
H1_15,A,False,4-2-3-1,5,0,0,0,0,5,0,0,0,0,1,14,2,0,2,0
H1_30,A,False,4-2-3-1,3,1,0,1,1,8,1,0,1,1,1,29,0,0,0,0
H1_45,A,False,4-2-3-1,1,2,1,2,2,9,3,1,3,3,1,44,3,0,5,0
H2_15,A,False,4-2-3-1,5,1,1,1,1,14,4,2,4,4,0,59,2,0,7,0
H2_30,A,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1
H2_30,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,15,1,0,1,0
H1_15,D,False,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,8,0,8,0
H1_30,D,False,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,29,3,1,11,1
H1_45,D,False,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,44,14,1,25,2
H2_15,D,False,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,59,1,2,26,4
H2_30,D,False,4-2-3-1,1,0,0,0,0,6,0,0,0,0,0,74,3,4,29,8
H1_15,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,6,4,6,4
H1_30,M,False,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,29,0,1,6,5
H1_45,M,False,4-2-3-1,2,0,0,0,0,5,0,0,0,0,0,44,9,0,15,5
H2_15,M,False,4-2-3-1,2,0,0,0,0,7,0,0,0,0,0,59,2,1,17,6
H2_30,M,False,4-2-3-1,1,0,0,0,0,8,0,0,0,0,0,74,2,1,19,7
