position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,cumul_pressure_events,last15_pressure_events,cumul_pressure_turnover_rate,last15_pressure_turnover_rate,cumul_pressure_forward_rate,last15_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_count,top_third_pressure_turnover_rate,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total
-0.13927355616653297,0.00393070416022044,0.15106088012462002,0.4054081137403592,-0.0005851618629744723,-0.02423931906314345,-0.030697407421141715,0.025679379039303066,-0.0018711191843608025,-0.0030140285592908326,0.011625218936184838,-0.004294620923174105,-0.011773305850675514,0.031100086372953372,-0.1634658572523179,-0.033054721486207916,-0.21862790571773463,0.0077424708535546736,-0.041088803053648496,-0.017123511885477047,-0.11878998250212722,-0.03345153354747964,-0.034063274222517065,-0.007877305584337654,-0.005679431557519166,0.01406048927258479,-0.010498493100114248,-0.004784243524245593,0.018827778518489588,-0.012120447022243902
-0.14500906822336238,-0.03582526038757727,0.13497661419546478,0.3832075725932194,-0.034375070256032286,0.12895129304227063,-0.02859966016375622,0.017085351876041627,-0.0018245075216193679,-0.002969598698712567,0.011501941549184677,-0.003965441600784384,-0.012053298859865131,0.025521439308814935,-0.1550671016970322,-0.04091844025058132,-0.1859262084379993,0.007914377765785307,-0.03351382295766472,-0.009298578312580746,-0.10390402028667885,-0.021773230495848055,-0.05680973196203053,-0.007181805221957341,-0.0051355139871409865,0.0719437467809101,-0.009506982636818229,0.021675523366241692,0.06898797383788194,-0.002256913816120063
-0.1405858008876322,-0.03337481088258928,0.1306887677080734,0.38422047582378716,-0.04196742098823311,0.09856217946659457,-0.028280692558507837,0.016219661440282692,-0.0018331070361586972,-0.002753982484277074,0.012180762148696159,-0.003907989963098263,0.01411430035257941,0.030009715414650886,-0.1603417315446104,0.03569452505662891,-0.1738035622137794,-0.005864351530514326,-0.02007067500632018,-0.009289615375586696,-0.11394582816401562,-0.017122401262032235,-0.055576297469982466,-0.007551875365461031,-0.005010292352490695,0.03612095434761053,-0.009362800830669621,0.03172188426524871,0.05228248491037487,-0.0014352149953065464
-0.1361372187634885,-0.032543390188990676,0.12619276556635836,0.315153011071095,-0.04298216810799433,0.24893024357760088,-0.023866889786562116,0.011319950411496806,-0.001722207535562101,0.0021691670255587253,-0.0766108378103527,0.01007191584977021,0.08350402690346814,0.026764129075946188,-0.12562237494974626,-0.030514758078125266,-0.1271968407085493,0.013279528171266507,-0.01749404571062623,0.00032649271446980467,-0.07262289240168616,0.006420345015024219,-0.04801657597912586,0.00953579167942289,-0.003340876500330271,0.059179075025709106,-0.004782939996501786,0.03991053484201839,0.06928702211263019,0.00768559578926845
-0.11915840093914674,0.002350060372555788,0.16338975793886149,0.47086293998517553,0.057757550216947354,-0.07192154625218024,-0.027566229091595333,0.03416733191698826,-0.001373136536554346,-0.0027657462641690984,0.01739723783878371,-0.0034683885002360294,0.003519947211304612,0.015935100912009104,-0.2030451733707782,-0.011065163608787135,0.19701208743886253,-0.003372452437550414,0.08941107147315148,0.005285499692189826,-0.059930408193806746,-0.007623410049925168,0.08191024455350016,-0.004710017670926639,-0.005075164995228489,-0.05960895524295928,-0.0012916040387817578,0.004894245785007573,0.0033769948057682225,-0.008360728876136935
-0.12803029366107505,0.0025581572284797166,0.18469380256074913,0.3048578837678605,-0.002641375161829127,0.0002614785045245963,-0.02835485190831359,0.032551916968261374,-0.0017805474058196242,-0.0030765755629464215,0.015056698963147028,-0.00484008776918341,-0.007407340899117711,0.019514696414518612,-0.2740304622142429,-0.023889158341166568,0.059721043841558887,0.0019912149073033855,0.11588423997172363,0.00585802044216399,-0.07430722990965713,-0.023833060317262688,-0.02634102196702486,-0.006059668654548453,-0.005629307075663795,-0.016190451255658565,-0.0012306128881047723,-0.0221199977231043,-0.011805695030690583,-0.00775431632759631
-0.13720434746229654,-0.03817451751098116,0.1731973585522533,0.32819709438114403,-0.03205504386191001,0.008953415290617474,-0.030603017261311205,0.02423558473003197,-0.0017728630605535328,-0.002983144798121798,0.0186877803900553,-0.0049121555936793284,-0.00814771486339946,0.02082578157909575,-0.2863136463445161,0.025916311218069976,-0.011697251647583371,0.029006417913677203,0.11794985029189735,0.008885056106697342,-0.09711135767250098,-0.0033782240511694654,0.03555374377978537,-0.005108402532574799,-0.005320798121003667,0.023783993834319186,-0.0006206554290663868,-0.0029179221973913492,0.004127394566468159,-0.00027688971815868475
-0.12801351965858868,-0.034833266455083126,0.12567856467244287,-0.6045141119809652,-0.042098722223622376,-0.03960620332013939,0.055206964891110565,0.020304871882684792,-0.003096616157238165,-0.003639126355012681,0.003912144663241169,-0.00494740045946106,0.005733509079621579,0.02335834370484931,-0.1788379393573356,0.03712887799731601,-0.008782752853833004,-0.011383177119287819,0.09706709839917593,0.2395835210357355,-0.07086756951553638,-0.011980764010176656,-0.009576846761020934,-0.008832062828000442,-0.007898965198327428,0.005853873321638759,-0.009933717029077702,-0.010948077014289915,-0.003552053176019666,0.004698496723508282
-0.11566425240846759,-0.03170000140157289,0.13002441447032612,-0.5716081887973532,-0.041215282978195225,-0.03631428696795136,0.2836046824313697,0.018233441225851243,-0.0027874777152220335,-0.0036680633124204546,0.0032472238448119518,-0.005033620944306233,0.030846522498572157,0.010978667996008466,-0.19564176002338998,-0.03147287770818976,-0.011951319864653727,0.014240593975380028,0.10401803942657266,0.23012335140626167,-0.060910385194892794,-0.000335323189992017,-0.03371197120832294,-0.009421509485824011,-0.007763411960082153,0.0125686617015741,-0.010914218193836958,0.008468207915549081,0.004581952442328659,-0.01352880496574581
-0.31584661612295,-0.005406592766323852,0.11997237961444815,0.3871408137207937,0.06398354388446378,-0.10552139290283943,-0.030155064112062403,-0.10630399409254329,-0.001853762232698253,-0.003175733539226455,0.008534584621630445,-0.0048498972003459765,-0.007769750193260143,-0.028488566594890793,-0.16137545057328756,-0.038596700377111104,0.13223261232658126,-0.007474788751458902,-0.03930940302493396,-0.0400908911999678,-0.0018178499839419636,0.0010936277528732945,-0.04094660801223175,-0.009273347505790544,-0.007224478939601537,-0.10007932906997924,-0.008227022852192175,-0.05034954422459514,-0.227621765593834,-0.004146842490127946
-0.2707424515601963,0.0009994459495851135,0.10406497573991146,0.3845265446388948,-0.006330338027875838,-0.0076515975974758175,-0.025959965488183905,-0.09660733365359436,-0.0017906979031179103,-0.002098640880065317,0.012510363618242799,-0.003450641989411323,0.00030884915161174403,0.00037100472665788873,0.1421282893987457,0.041779384622995304,0.17859125970699252,-0.004803440381540486,-0.041300233881642175,-0.043188673741843805,0.23928792876145286,0.009204438024031423,-0.020391721123177196,-0.004989372473001409,-0.004976774695041573,-0.018772744280621315,-0.005000604540573395,-0.01920562885655562,0.004595596397637916,0.004025477728173053
-0.20923725970653625,-0.030526652700806404,0.13614006826635355,0.39724020263565996,-0.02906230010983084,-0.08277002002031536,-0.03040859642957769,-0.06905663398615301,-0.0020796705849159243,-0.0034536609465924887,0.007252659111637773,-0.005120176847952377,0.0041344972886100985,-0.027441198494894268,-0.13000785012941604,-0.03761647035168342,-0.1743075412905284,0.032278199553412976,-0.04455320325919107,-0.038057620327579735,-0.02390818920830754,0.015101804233539108,-0.02752340014244825,-0.009683584590488112,-0.006784796444708333,-0.06795715460569425,-0.00881708759555241,-0.026131365831425557,0.013922081542438331,-0.003974125356546933
-0.20388861685608456,-0.03181152222813329,0.10131745457061545,0.2084196893210481,-0.03228191595939486,-0.0897989304028374,-0.032569688894321755,-0.06559732104317176,-0.0021641990963149104,-0.003632453537851524,0.0057644291789431925,-0.005570375618897589,0.0013132921242472873,-0.02908417390700397,-0.1619934513427396,-0.03970690810841414,-0.15604002480991142,-0.010639687346054982,-0.045505810806432005,-0.040651775835394865,-0.02456552635898312,0.00745064493844006,-0.039216014841935876,-0.010679209590192841,-0.007841288999442649,-0.07904135460573243,-0.00952428361455801,-0.03174097581105519,-0.18682121526976234,-0.003567337094425744
-0.1774460604192273,-0.030565716214874365,0.09531593858528956,-0.30449456236312783,-0.03329435823740912,-0.07890194532121385,-0.03300288016914331,-0.059219173475779645,-0.0032297506436123097,-0.0038126521479423152,0.0015914523894632795,-0.006074665524850829,0.002173552780075596,-0.027885699076863425,-0.1725303329066799,-0.03480374660204531,-0.1669126258033333,-0.014297288478432025,-0.03980392825081515,-0.02947547152710258,-0.03457023078538429,0.019348287710114806,-0.031395435654532546,-0.012402797554182271,-0.009019598587349196,-0.06379513373631329,-0.012518647164398603,-0.021685192676049778,0.013602981760742506,-0.0014274533727564394
-0.12148921759311641,0.006366048466550636,0.24071870051209676,0.35290270525912676,0.05621372218186135,-0.026541591266333413,-0.028474952555638765,0.03605682477019709,-0.0012825490594339083,-0.002545580887760719,0.018023987236684656,-0.0025052172653093905,0.005125835771134748,0.0009270084579121591,0.17866906095372737,0.04032297216528595,0.24210829963354008,-0.0031466413595661077,0.019895032278592146,0.004939932435378964,-0.09117182070722475,0.021567052131581797,-0.02292852647380171,-0.001576586917821875,-0.004332002224334572,0.011268934906208651,-0.003755272901856349,-0.02074349877354769,0.011094509542164876,0.011693391106427203
-0.11923942634670479,0.006656340579260691,0.24537740087478957,0.35658270781895135,0.0022445547647431327,-0.0005613399519300849,-0.029397807638716134,0.03635159554952652,-0.0014877917007869168,-0.002823494098032664,0.018213014081543397,-0.0030362398702292554,0.006051277546763371,-0.02890652883238212,0.18178664398804184,-0.03526760328566899,0.2494859956849066,-0.0026589637787211334,0.021338806681575225,0.0037770378518646756,-0.10139103313143416,0.02338512138847253,-0.016639885380064747,-0.0018057542860132033,-0.004529962334646219,0.03099176443353773,-0.003912234633416919,0.004466323286544961,0.03608686091284741,0.009329315737987717
-0.11768287697512919,-0.035847443307735934,0.17077522429323214,-0.30130404034514285,-0.02388541612834821,0.013155980480917399,-0.030448865541323842,-0.012010999073300208,-0.003106699443567884,-0.0032373814741914315,0.006392539990711774,-0.004507403467054327,0.004500431811001142,-0.025589884445328295,0.17307929863233748,-0.030190376428146388,0.23125521465785437,-0.006264396781744694,0.01478635060819432,-0.007046337221031216,-0.06217102952742542,0.031506256042459664,-0.012622197753062302,-0.007361157634130343,-0.007866912099392198,-0.0053132865979783625,-0.008864784825081282,-0.004816775069243412,0.005428759274726058,0.00730461106987649
-0.14560180922916366,-0.040138236884310355,0.17860336353419864,-0.5305723687965717,-0.04515777465001692,0.057951588559414825,0.2698266527327676,0.015518317625921886,-0.0028232313380048535,-0.0036091314022974738,0.0020876696277615067,-0.00445272739546825,0.002618914843873874,0.013938456375223394,-0.17825828013598724,-0.008778185405454185,-0.007426789580646984,0.014841724480357725,-0.03366731449869186,-0.01711547069332328,-0.044534149053256214,-0.01945883218522373,0.04158228459779635,-0.010348990063832691,-0.007446583448303903,0.03869593383777538,-0.009915451826855956,0.03442694713375743,0.07048514230022776,0.0008663201958912495
-0.1426923680427979,-0.03949725439821785,0.12710588251687555,-0.5773098230939291,-0.03918168077739637,-0.029155348471529646,-0.03332494734823933,0.026232306633093103,-0.003246533429930735,-0.003439401715405698,0.0029961716892017124,-0.0045090921255845585,0.0022924314513128943,-0.026055928904500057,0.08395782483317812,0.03621552582779757,-0.0007048938495466255,-0.013360762383053166,-0.037953870052686224,-0.022171436717149086,-0.050107795797179326,-0.03361192822128905,-0.0006659752219863363,-0.008422620931664413,-0.008724296605293632,-0.013296413017072706,-0.009930168617863147,-0.012347659648617717,-0.017147718822885696,0.008936406348331257
-0.1175103935740468,0.000503377262901344,0.16512160107693666,0.2595858130372077,0.052469086455124596,-0.024225581987143727,-0.02632353187686056,0.03162795879382587,0.006492626899692973,0.0035812259707249093,0.02189481313647918,0.00931079253404609,0.004716841229088158,0.009064168458327896,-0.16040615753348414,-0.03190266448284212,0.19521563676670534,-0.0047705254051524865,0.03620737673930042,-0.024002624937891865,0.11693535626131839,0.02311706636294264,-0.0250254859350408,0.020704905281156784,-0.006181947642601079,-0.033123433566708785,0.021807100402595342,-0.039622164635069346,-0.17769538660128234,0.030717275258754118
-0.14511412071872834,0.0008378154459039376,0.15422551445361518,0.23743451643958577,-0.007987530944648647,-0.08150088087855813,-0.029432400128165476,0.026794955428744674,0.006540102996595085,0.003466884880110313,0.02107248504040917,0.009645073298059964,-0.006088490152327435,0.03016700137090397,-0.17684860913259803,0.02135370356962062,-0.1429696042125215,0.02439579873800746,-0.04169854878038832,-0.02525582639898987,-0.05453264996953339,0.024160341468397503,-0.03260426026297501,0.02001412862696117,-0.008322679669325258,-0.06937579894584694,0.024126508983524284,-0.023408652768933842,-0.01526264664318311,0.03791485168558024
-0.13713522013276958,-0.03316470111831327,0.10532474479587345,-0.4874469424823111,-0.024597881797402743,-0.05264361904109169,-0.03135268587266175,-0.006880534635316162,0.010039323010448478,0.003495954070213777,0.009501590052876879,0.008881200856571977,-0.006201465131003851,0.00852503699747403,0.07370706116512898,0.03462013653923942,-0.03975886894331954,-0.01308926243957749,-0.03278918094116163,-0.01652167599116025,-0.06198265381473428,0.03312078529697871,-0.01850621293565751,0.017244122287206645,0.013431035915033208,-0.04254130479105913,0.011935343979811438,-0.01716312036824008,0.018429925016933336,0.004899826374970935
-0.1374954690366963,-0.033396549592434356,0.08887490758531981,-0.4647017953782695,-0.03070946917395164,-0.06297014160744725,-0.032656765517529183,0.022676819246320385,0.010488382484917553,0.0036742683981427064,0.005374331640523008,0.007551920338768233,-0.0048017520979554374,0.00905468201606103,0.0598048356074666,0.013396075637517955,-0.15642431215008118,0.021723052315327753,-0.031011231673351174,-0.01724018840856912,-0.057145204145262044,-0.001433182637218018,-0.028635662628506253,0.013738534354222108,0.008478134076446535,-0.052518036657071054,0.013995878161466711,-0.015713629048615497,-0.14825721166389733,0.02461228220884593
-0.13613436968406425,-0.03207344194163201,0.09904558975038304,-0.45641375298741005,-0.03212698866749302,-0.05411680019087928,-0.03147826190643096,-0.007782873122306266,0.010243092007603868,0.003723027729492371,0.004048224130953663,0.008726924349288234,-0.006835837520630503,-0.02398746368190303,0.029224334888737727,-0.030797859283433884,-0.21068019241914165,0.04552364940637469,-0.031869313319506654,-0.01781530601196802,-0.05661268602167908,-0.0006474069887225288,-0.023228307403719343,0.012864752563385285,0.049632724794210575,-0.04292260425452661,0.015119438904597111,-0.01739113206476661,0.016253855565492262,0.02396131246726055
-0.14277084212796667,0.0019325645663066256,0.19612016536985877,0.40982284896757043,0.062263619919296825,-0.012215572197129992,-0.027683675128415065,-0.0164166153605634,-0.0017294994158987506,-0.0027123445939055434,0.00981436558116096,-0.003949720787096105,0.007157360484091821,0.012665922660452682,-0.1259559253112198,0.01835114259983067,-0.22203603630412877,0.006015457274489893,-0.04477924024446208,-0.0318253748455253,-0.049822934621047026,0.02626275759663271,-0.02341216197625867,-0.007793841583286818,-0.005686155815201104,-0.017657414564074738,-0.00834550315031405,-0.02979819205252886,0.02616386662736183,-0.002541651951445552
