position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share
-0.34685193753086546,-0.021497923100384096,-0.31990073975899125,0.004987013492661091,0.7831233955324353,-0.003553829162965099,0.24225396834160254,0.19800624706285488,0.27819146187081806,-0.11320834353867493,-0.179569895888398,0.04242050459410411,0.16061320463051956,-0.3088957425088263,0.08047642440262465,0.21405661660860376,0.014958599172767038,0.05575828967486577,0.091889970864233,-0.07121908157000757,0.07264062241435824,0.2192208711831714,0.23607858793385456
-0.30803387819971667,0.05298796626768145,-0.23807841139581742,0.026011808067089807,0.92945456009474,-0.05588731202881617,0.3335367807276198,0.06493496274748313,0.17096993302731406,0.2149961059145832,0.4478315285885813,0.04286557324093054,0.23272551884205822,-0.3664199775381853,0.08717159798622658,-0.08946607597687255,0.033383635604830375,0.035472277972382525,0.09129688483640827,-0.08041627240385495,-0.08996751199923926,0.06863648125635807,0.09755793777798566
-0.23199660264315783,0.04840524102428065,-0.22284978890233292,0.024324331404092774,0.5602783920991118,0.11350406460215805,0.2173998052063255,0.061504566110087366,-0.1557212699184836,0.19184148517863617,-0.1298575272718155,0.021560074239627833,-0.9267603512350835,-0.38337689377111245,0.1028528845785583,-0.05081306950527128,0.1836487361837612,-0.0018049009561752131,0.09274886950454962,-0.08105600839051456,-0.09981474687425199,0.01473985254332855,0.06676484834787634
-0.20409291800088852,0.045598976383983685,-0.2299141079980014,0.007049472681669673,0.593873795747625,-0.04577948579815534,0.217447150952803,0.11640597933364358,0.08883566959364944,-0.01726673017716618,-0.13449865978185013,0.021209229502105662,-1.0658316527645857,-0.3618834271875478,0.09385202678375654,0.018260964898020877,0.18857467391805055,0.03528071222442271,0.0916373467950777,-0.08105600839051456,-0.0653252325104419,0.07143945478414178,0.09526170572135788
-0.5457637613840252,-0.01658788557833896,-0.3248249860173719,0.0019358416840588523,1.1615201097768209,0.08229075000865986,-0.094645955659657,-0.5324795152970807,0.14071111916809617,-0.002772773712939612,-0.12545412900143893,0.0036053995801138584,-0.008435192048863633,-0.11624764998102025,0.12120083491144187,-0.1012113272784304,-0.019304415016709854,-0.013215246471507494,0.07573056373554826,0.009480731513189976,-0.2441484892822892,-0.4265544596370979,-0.10383033314236505
-0.46257010699135764,-0.012946314669235712,-0.3668135988676851,0.0019358416840588523,1.1970769163255248,0.040493780600321806,0.0926606346116725,-0.5505457048995208,-0.03432767859584919,-0.03720308871106602,-0.13526854699734164,0.007822266968429761,-0.03206862384639426,-0.09622133749469267,0.15684508073173892,-0.06616205347592166,-0.019992838170825897,-0.0133139291537593,0.07585623417297736,-0.04084560472014828,-0.06161047035443668,-0.34393949547453784,-0.1637464452302428
-0.5400820025706422,0.011634500446002415,-0.39508265441951873,0.0044379259830129025,1.197837215784783,-0.06309592230923675,-0.07514911766479414,-0.5711370741234949,0.10636494264917604,-0.03130123460128527,-0.10336448343800769,0.003445767761557725,-0.021936751440189986,-0.1925769257392605,0.14416826835099372,-0.10710509378771312,-0.04291162684302636,-0.02272653010664107,0.07583143171393518,-0.06585049306075155,-0.2791399137745643,-0.708621377958119,-0.34138160844343346
-0.4320650064237021,0.008947658782946715,-0.3706964943002304,0.0044379259830129025,0.8348001061756449,-0.18942982688517898,-0.07907661964341493,-0.5714858083573288,0.27091600788942427,-0.009929082492836954,-0.07772621576318085,0.006696939948576302,0.18732595294254636,-0.15458908110550532,0.15779475787756675,-0.03797225413883504,-0.034903663686404976,-0.02261036751340598,-0.036235642272162256,-0.06372110931951916,-0.3419816093799547,-0.8514854475339734,-0.017879909886586335
-0.23731240309487858,0.00718737883614095,-0.13427563666653552,0.0002483650210618187,0.6544428904957056,-0.20091598903352909,-0.11896108306788057,-0.7067073857135289,0.25703458368346077,-0.008100506541348081,-0.13315880478661832,0.0069004128461244135,0.24486152526250834,0.034737068162106886,0.2548270664662214,-0.17308941619810791,-0.032812715426442735,-0.012804726979288196,-0.03514063456403893,0.018667144929336722,0.01064092347466425,-1.0247852216676723,-0.08100859754191186
-0.5009842140478653,-0.037531908716485096,-0.3545840576832886,0.0028442015765115726,1.1773049474088975,0.0699429623238473,0.02923878481798301,-0.49870775542290663,-0.7305097714337032,-0.19821524757879092,-0.1176898933156158,0.019923396484758105,-0.044630795374630404,-0.4039384447242185,0.15223026695727088,-0.1165611822195043,-0.033202187262220434,-0.011098780525260024,0.10314594796660914,0.034450438934372676,0.20581427845187794,0.0760532382340252,-0.1985592879070718
-0.3356481072117075,0.059368396057186,-0.2898932274061861,0.00018069036159662748,-0.5606533450923443,-0.00645935425239035,0.22802969035447973,0.09165416485916324,-0.0021277953331749876,-0.03661896620497968,-0.13791625461192195,0.02986331147292216,-0.12587025764689252,-0.1415791486101846,0.12136683650073285,0.0010560112555552952,-0.032989380586166836,-0.014105513716500151,0.022529902620411543,0.007366585343185425,-0.15732770233364482,-0.2973248915678403,0.08767734024080939
-0.33092610423624597,-0.041552375852106076,-0.31137918724985963,0.002682774660550676,-0.9054630755145002,-0.11849017446820918,-0.14451705435072917,0.09509882753637934,-0.08256641261595887,-0.04347279591329405,-0.1248511265192173,0.02052305180808075,-0.1141966386098356,-0.10941380527830379,0.04804889009221876,0.022849895383335248,-0.10406540109533265,-0.02496945888542649,0.02086295227649012,0.014124545230452354,-0.7274502410846445,-0.8274007814915867,-0.024882444707273528
-0.25479359216282377,-0.033629253754505074,-0.2848987052471002,0.002682774660550676,-0.7885542546665824,0.1343318022149385,0.11639166459935453,-0.01830155584387669,-0.0848333022183802,-0.002735035118008605,-0.09241057995947452,0.028672729803125758,-0.09503027423426638,0.3615094341815257,0.043527717490100044,0.1053387171994387,-0.10726930579522768,-0.023863111122096527,-0.04311474038123992,0.013405866828571214,-0.3415484843300636,-1.0431402785587451,-0.015999843735382956
-0.2591699076580123,-0.033702556235602976,-0.2645915091083854,0.00018069036159662748,-0.9535214872739954,-0.02232336823811533,0.12038414368039466,-0.030137837205846563,0.22509187084301147,0.03262115213845869,-0.13889431622136206,0.021387121691504966,-0.10493950609040731,0.4047062994299108,0.08679446216201989,0.07184682588604277,-0.10754546225456164,-0.01542734252883896,-0.04272259702715457,0.013369348871028908,-0.29805514450467596,-0.9111629999565092,-0.05128800308889379
-0.23727244532152478,0.042369705669052384,-0.11592080099401768,0.00782858945221398,0.7612257378257041,0.19026819087727742,0.047530528324924146,0.40776423910830056,0.20503286330304146,0.04780544692756979,0.3206077622670749,0.033398636539525677,-0.02758493176344881,-0.10415454642493124,0.059448233201348316,-0.1286987389432078,-0.010667643792612968,-0.012040054110556035,0.028255188646977927,-0.09429504712981729,0.07712399698149362,-0.4896348580463252,0.20222141329298615
-0.30325583353193664,0.053373477970042646,-0.31435790128783925,0.0034471206993159716,1.2648895730023009,0.09162094156993031,0.12488389830048946,0.1979458901387977,0.191363998016198,-0.031456499717501266,-0.13163159123853957,0.03849368779615591,-0.024779674091232797,-0.18479578720868642,0.11534306657752694,0.11781690947634671,-0.021403955128351825,-0.011560632920848512,0.02372718724309833,-0.03811395805748256,-0.30410363774187893,-0.2916465573048728,-0.10584517637800304
-0.3126596391748168,-0.03224218916305969,-0.27187274844819176,0.005949204998270022,1.4138712998567116,0.013669608597083755,0.1502362432530328,0.17969201054834852,0.20448037299151106,-0.0018758727928945298,-0.0888717069798475,0.04329333581759754,-0.035947296584134134,-0.0908935220646104,0.1191164679921982,0.048550464047729364,-0.0782153629224953,-0.018991262543220925,0.023131640471666683,0.02137738828080681,-0.2990046147008345,-0.10501072141088601,-0.012771016277135451
-0.47966680073385726,-0.03240864712904925,-0.23964114503250428,0.006857564890722742,0.9189452568392628,-0.183448836629774,-0.147678199836417,0.08230842929920523,0.2613223088638773,0.03764523724102679,-0.06753776812673684,0.040749409515797225,-0.038419180627563075,0.18325886741128078,0.25772787373479544,0.2882890451631848,-0.07434598219680102,-0.017189546674623624,0.022092304630370648,0.03435722700932769,-0.6829629689065754,0.3018230604504756,-0.01663425925683935
-0.3183770563436601,-0.03559295920814029,-0.2591124333201105,0.005170088227725713,0.7344654465819818,-0.0988044644109783,-0.13554611392058624,-0.007938804556818772,0.25568792707142307,0.056185891782112765,-0.09342540868058999,0.0408415754665063,0.03593831334461519,0.1676996211066905,0.2705334058805802,0.20910828088263145,-0.07685155790850422,-0.01752731148336396,-0.005701071637214311,0.03435722700932769,-0.7299952403443102,0.26941131159024645,0.04247045389929903
0.5588217055677713,0.07558272330807901,-0.11479158390029177,0.02057587130381528,0.8810700349405906,0.12748572433568275,0.22160602409930366,0.10186444054046617,-0.08889777278592062,-0.0769194614464835,0.34358514337003093,0.040014712800473924,-0.11305216078633137,-0.08232448613007995,0.020549584982716647,-0.2874002291665685,-0.045429115126580454,0.0001990675319515553,-0.041042483723812494,-0.03536690916943033,-0.32369632078764676,-0.19982220103638623,-0.13231053208503726
0.6172771502494362,0.08723326901064564,0.07148565788427373,0.027812165891674855,0.8776069172063782,0.13232405601736277,-0.12177566855009726,0.22608959325503938,-0.014494550284890934,-0.14082343018495697,0.17768918254164434,0.04281640898904204,0.062097728871217533,-0.3534783432514617,0.04975390548764082,0.09231366333880653,0.013024785989853323,0.005028277107800427,-0.004287552621614864,-0.1253264177058351,0.42672176959328706,0.10103427060762665,0.22797682213761378
0.6307483355892166,0.046712002714117073,0.20115741935357284,0.027005186668926682,0.7845400691157206,-0.026286460497677078,-0.16880575251582702,0.21876786936676992,-0.01967653884468816,-0.1324746379434435,-0.12880756618800587,0.04136496792698397,0.0516699301766884,-0.36020302590074244,0.11546030837152844,0.06435087049494119,-0.07020586529298542,0.006181453787232243,-0.06067011780390227,0.04110879259415685,0.0940831008262971,0.16249341034235718,0.2161870845673343
0.34056055596276325,0.08657359781390384,0.17561657940299247,0.027005186668926682,0.6611254599949361,-0.22383087131142543,-0.17546791992320443,0.2252071319639415,0.3541229924964089,-0.15191829322274283,0.40301986258115163,0.04062734076320645,-0.004582700976099913,-0.3517733797740249,0.12115718173822246,0.23830929060378855,0.15557205456041548,-0.03473154866690682,-0.06101445407116467,0.033324796778516644,0.05572836248426906,0.16007854748058292,0.06198744413035363
-0.3461741182125362,0.05023738441570955,-0.19130871723983356,0.025204828844341633,0.689227865357625,0.15170642581614757,0.2954570199019489,0.19636135703094812,0.14498282036124358,-0.03901201004285403,0.4084722665708603,0.04351791399770638,-0.04103603602393467,-0.16787548045776718,0.0221597105796066,-0.07916807682883253,-0.036164820161116176,0.0032198488956577532,0.13601891125482227,0.024731851869475987,0.2723501166013234,0.12245864395796081,0.2670004454740384
-0.2651643170789845,0.06737611589057055,-0.18315228139072404,0.02471810003226874,0.36270928286202647,-0.00824226829572425,0.19086179691906424,0.08981408281890393,-0.015339377050041033,-0.060604414811052505,-0.06669258165062812,0.043004424340574186,-0.09741819316212638,-0.24172927684715256,-0.045588733117809414,-0.05587954487972322,-0.02799509448995498,0.004171372254749164,0.13587095163226087,0.032376502477099056,0.3784934495894843,0.13296704172849708,0.3223917591257272
-0.17819502012581132,0.019436981082793604,-0.047995690178407505,0.02471810003226874,0.46965177080925863,-0.048275115064696374,-0.21036612349488104,0.15772776515149178,0.15090895211040214,-0.09399387714147735,0.40872763779043614,0.03844046775737079,0.331060821460127,-0.31890969192135893,-0.08320761156536041,-0.050790107061375996,-0.07002686807362787,0.0033986050927586205,0.11249802840079551,0.01834883808843708,0.045369618558379475,0.09533488012378165,0.20989963102370254
-0.17426975640391648,0.0819103138702792,-0.018822278343455685,0.02471810003226874,0.6350314354524123,4.091513925156621e-06,0.21322218613049315,0.13441861109766567,-0.020037341278339234,-0.08303627116044937,0.4411466704126592,0.03990998438975664,0.2492335301816567,-0.20958416558596563,-0.06237502941056617,0.09847160794683146,0.17131977901471696,0.0027374646252880347,0.12497450169454599,0.033907484276530946,0.3659122161707859,0.1930610927063512,0.22897726956820283
-0.19258581143124762,-0.02305245341757062,-0.07377295745481104,0.005985900506356192,0.603643001591482,0.10947404932420139,-0.21616876193051357,0.00403799450650135,0.15378890020865235,0.12702640814338126,0.24999787288914546,0.040062043791078965,0.04041965531736349,-0.4997715558588266,0.043120003980850835,-0.053520886874077515,-0.007720238994734677,0.10441911475898338,0.02407564933607831,0.038147280319875215,0.32959140537176324,0.10014535461679047,0.07146024588279543
-0.2460694061955071,-0.02885191511603676,-0.3257862241124628,0.0031981561599595068,0.4567425981777168,-0.01365368994496854,-0.10569039397744802,-0.07542406886455315,0.02727723178255138,0.047826481696172214,-0.08108200169577519,0.0378755264228349,0.2692353482319159,-0.1782247849365484,0.04158265315281372,0.11279867811612043,-0.018266535969335286,0.09770851130324855,0.01901121649248729,-0.04155157901481534,-0.4931150008855939,0.0487559217489936,-0.07614288320581956
-0.14275260827336847,0.05349740178834394,-0.1992455567774798,0.006534881417392918,0.5201575432553435,-0.10648316254899207,-0.09562133368225333,0.12647928960589405,0.17669311290794634,-0.1551451080248554,0.4954876305668481,0.03481812264220484,0.22638220573810428,-0.12941923919273893,0.09977212004714477,0.035400563716426796,0.13473809577027232,0.08326362347968227,0.018470184984359154,0.017641226945775357,-0.5644492849000204,-0.13404282114226787,0.14981623160026278
-0.1933062038044583,0.016991207386298137,-0.11058060095889477,0.005170088227725713,0.6227932045855108,-0.06763115338268272,-0.09248937918772238,0.08832986755014537,0.23760470259435498,0.27882684513330624,-0.14311751849172352,0.01889862627198083,-1.203160837918329,-0.45854666442826547,0.06312526952474255,0.1932220252500745,0.00011584437497378416,0.038773759932435044,0.017554923476462887,0.03985121928808219,0.09711820719256486,0.12659490067327064,0.04396671485125319
-0.12961390320647678,0.04320756551005296,-0.11738322298167281,0.007049472681669673,0.5587339366145612,-0.11630794040921748,0.008439707755959364,0.13925798821887464,0.06318591441562871,-0.08979145239027637,0.2126166028513691,0.01702536857870013,-1.128340277964842,-0.43162824122612137,0.035305643839452026,0.070196090247403,0.026206374022571623,0.074813492535548,0.018221995007507766,0.0387808482755692,-0.24745909875400854,0.05769835420507333,0.06290478820936624
-0.48704633356916416,-0.02737240467682304,-0.10346016180244164,0.0019358416840588523,0.8363095384060265,0.0852645457552945,-0.0008656858984671874,-0.7886887052923394,-0.2260067113136374,0.030355002896444123,-0.07998856202330958,0.004429422643995297,-0.03815323825138391,0.8778480035752992,0.19126146606839672,-0.16348131878361938,-0.017485309834969123,-0.011676155340449558,0.07206650414478355,0.03525978075028369,-0.04275761724771574,-0.8103217710096685,-0.07117405553197363
-0.28121264341885716,0.013005341854266585,-0.2717474321165098,0.0033649397942470826,0.5687562559818709,0.0612691397905819,-0.0986246617425708,-0.8109827542288386,0.1787335819146922,0.03886839450814085,-0.08715327147686264,0.021279245996865943,0.2941665323331417,-0.13066336889920033,-0.12869864072982412,0.05970536016569375,-0.0004374075282170869,-0.0213447142664867,0.07127875694508704,-0.030683426759277512,0.030675868708569524,-0.8731525183303012,-0.03450043835588926
