position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure
-0.1619560092678705,-0.07802767462190227,-0.48348652580190654,0.33139538797524076,-0.055993221594269685,-0.08145573416324046,-0.04687429270176589,-0.17125895281422043,-0.004291649094210325,-0.009263229650553926,0.018016520840291043,-0.007300744340209275
-0.6598351911169948,-0.022127438755121995,0.12114555875972703,0.26750294996153606,0.07429038662749399,-0.19234590479196337,-0.04948688836025451,-0.22693284882454653,-0.004439017386051759,-0.009023742016361167,0.011279304215153869,-0.008937062315093721
-0.6624271109468827,-0.023544805130047124,0.12258914147501826,0.271154358212365,0.0029163568492631374,-0.1935510349137896,-0.05042776689097973,-0.22859133765167552,-0.004521438519176275,-0.009777957556756495,0.011210222665175492,-0.009321753281476044
-0.6511824092544505,-0.09068637885878575,0.12379633783087882,0.27164220088382973,-0.024812981971031,-0.1740005643761642,-0.050232275201614655,-0.2248790576560322,-0.0047318441879936335,-0.01019148999440637,0.011079236267010354,-0.00963349529413368
-0.5980882979327938,-0.09153637961307191,0.11720800181003013,-0.1964533042608985,-0.05728489569389297,-0.15824025992711854,-0.05111538368783896,-0.2069248971364897,-0.005520393791381517,-0.011193806209786406,0.005656837587796844,-0.010574922181727783
-0.572712176159319,-0.08953973875659378,0.10608149645623005,-0.3778495898237259,-0.05752963705100548,-0.127205661227752,-0.05051469912515241,-0.2002539466729035,-0.00549102641968242,-0.011201242484413973,0.004645788690018918,-0.010355943693842158
-0.4888678910841241,0.43100282132441936,0.1034801290142269,-0.3613395454672558,-0.054299659344766084,-0.12841808464313623,-0.04764162161739226,-0.18974053733850518,-0.0049773429655102916,-0.010068364494204344,0.004530710934245341,-0.009514680615468606
-0.4888678910841241,0.43100282132441936,0.1034801290142269,-0.3613395454672558,-0.054299659344766084,-0.12841808464313623,-0.04764162161739226,-0.18974053733850518,-0.0049773429655102916,-0.010068364494204344,0.004530710934245341,-0.009514680615468606
-0.17358742197114574,0.02952819771948608,0.18493476864813468,-0.19353275482910706,0.08212546297155399,-0.008281031663422799,0.13431051313152545,0.04826731421681405,-0.0048066648234358425,-0.006630241953176882,0.013614524834310679,-0.004202366269102799
-0.1650817493620986,0.022126640847631714,0.17016140978217284,-0.44790501764686147,0.012134753179194002,-0.0610980259788093,-0.04629874113852042,0.04980359393408431,-0.004728339892858616,-0.007438413418194657,0.011895363453242819,-0.005440867471617912
-0.15838897374022048,-0.0752011859035978,0.17263862120490756,-0.43782648004331004,-0.026307235446295287,-0.056514191256446585,-0.04616545491526949,0.0499334683381003,-0.004946098005212223,-0.008137510544727217,0.0117558765301408,-0.005675064110011518
-0.1511833497241972,-0.08244280449209072,0.17688395251761588,-0.4695201725505771,-0.0705381079814764,-0.0501134344433505,0.3560007581270738,0.04181124625796075,-0.005231037182295268,-0.008319727076119929,0.011040094913991256,-0.005141061419748768
-0.16690211526807033,-0.07892464105930863,0.17807940359470123,-0.4524982987440831,-0.06852852449878266,0.3863025159013133,-0.009724319653585793,9.897878665938868e-05,-0.00498548941696021,-0.009816875463218723,0.0113064782952149,-0.006733115893863436
-0.12893492705041995,0.40432217961557837,0.16768150910590562,-0.4502933471349713,-0.06760466764026338,-0.008701341585288076,-0.0441432718047971,0.04451710136770636,-0.004921778819870881,-0.007579991593050529,0.010783158737138967,-0.0051705553853656225
-0.12849169714839973,0.4169007378469768,0.12501570047575575,-0.5805532877553639,-0.05417254645746493,-0.08781729327302112,-0.04536426304273541,0.04967038089907397,-0.004607582427332612,-0.0077513297396742354,0.007386437732295701,-0.005453524326445743
-0.17807071061254565,0.029603084673095238,0.20433285993880582,0.33446908361011035,0.08225623565145297,-0.0044399037276788905,-0.04519867789197941,-0.01608161674493608,-0.004008412763172415,-0.007012212592651376,0.02120111934488635,-0.005894515223367585
-0.15817748460013914,0.017595133274860248,0.16577742534290346,-0.4288501191169366,0.010242144411803395,-0.06996461841070953,-0.0463303632239484,0.05109022161812937,-0.004715746434086958,-0.007970554318342536,0.011652700360757556,-0.00542843966782891
-0.15137190601627426,-0.07090386042798004,0.15525366724022213,-0.4243526090092575,-0.0240070899887387,-0.09993050932733875,-0.04710647594942249,0.05465573312666597,-0.004942869372053871,-0.00870578700057304,0.011250130641824951,-0.00579753867502189
-0.1492132842938208,-0.07428111009235361,0.18055881611172336,-0.43505559817555883,-0.06488316174793397,-0.0539143910337178,-0.04612706866765603,0.04929026934948647,-0.005075553966661488,-0.008125937946806584,0.011569387292605456,-0.005715381698528026
-0.18957490040351568,-0.08195942168449023,0.15258110202425695,-0.6603413934167849,-0.06981037147654705,0.09782236707135404,-0.044752769025591575,-0.005015743182728611,-0.005479423149610543,-0.010104857402305155,0.007541984343292636,-0.007796322552846578
-0.14074986902439482,0.4131227741418606,0.13662622527634757,-0.6311912894137526,-0.06360550586437294,-0.06543394840724732,-0.04455409087343857,0.03471857568211226,0.023171820968608176,0.01576066206046811,0.009472421247793471,0.014025147686393258
-0.12761814323514165,0.4118187788884866,0.12562157412414401,-0.5862304251412277,-0.05231427207892687,-0.08667719990303308,-0.04509218899931505,0.0406953509962911,0.0227501647713182,0.01889818727768649,0.009570675019083345,0.01409321543909624
-0.15563661950047414,0.02018047259861868,0.18205298704292894,0.3583494120853807,0.07126904371478063,-0.16009977419018592,-0.045175883836157095,-0.019087489785421047,-0.003685249141678453,-0.007829123875244428,0.01983123772893357,-0.0059688502620390636
-0.14511840252049776,0.014926058223439332,0.1713206326991134,0.30965628418594043,0.0037659682790489022,-0.16745789812449027,-0.04695993887201719,-0.2027968605865268,-0.004261711848318837,-0.008929683836104438,0.018089706641032932,-0.006745747636913992
-0.1531780120841339,-0.0669235159640046,0.18499039015210214,0.31545853210981467,-0.022961390184257375,-0.14458751001629788,-0.046391032257397734,-0.017996805569342213,-0.004283884907761588,-0.009154299679593025,0.019519669249839604,-0.006620011362357789
-0.1504767563066477,-0.08342062995506999,0.21817152041174503,0.32942490072110814,-0.06425301724736923,-0.07496302359114114,-0.04604119243902956,0.059325414179613116,-0.004175471129564534,-0.0065436234657015,0.021177248547008292,-0.004402737330562237
-0.1378170823927408,-0.06737382316357918,0.161924362679063,-0.20236303999613822,-0.0557284692859368,-0.13403573961781842,-0.047774772966458615,-0.18392781315961776,-0.00531528484992247,-0.010401828595276656,0.011070484555084826,-0.008121887528053989
-0.13320759447980865,0.41476581897714776,0.14843302185588494,-0.5434267606198463,-0.06395860526661824,-0.05779288422551807,-0.04384589901796903,-0.0037512274458186166,-0.004699007970418064,-0.008250748695515533,0.007990420004887255,-0.007138067676162938
-0.1286682486294895,0.4174111958476321,0.12304120307197722,-0.5817075139247531,-0.05325521436026371,-0.09448035508451277,-0.04503121316578452,-0.009630972034328722,-0.004629402812902537,-0.009247319692421251,0.0070062538116240644,-0.0072456099766540485
-0.1610520807004428,0.02503978855441989,0.1713200761609288,-0.46348890071900994,0.0887774676758942,-0.05419944327137415,-0.04595650052684003,0.04808330682753972,-0.004576665904734026,-0.006540924892068464,0.011677749004928024,-0.005024542692852239
-0.1522716081931945,0.014457574952612545,0.15694838807278544,-0.42385443277058005,0.004845600958003055,-0.12112719275112975,-0.0474119056595633,0.05459606530254022,-0.004557275297059801,-0.008246788479415535,0.011382419386571271,-0.005565736744081709
-0.15840225880196585,-0.07638522197276663,0.1759774521739833,-0.44143936877548606,-0.026369958236522068,-0.05837848046660218,-0.03989167291351637,0.04920586513970102,-0.00477995723960846,-0.00813750261074916,0.01175002817922626,-0.00506859671234143
-0.15310164660739192,-0.0812809539068674,0.14918152284823935,-0.6553665491877089,-0.07170113240140592,-0.05291366428203609,0.3809587503747714,0.039094965462637556,-0.005076306271616122,-0.007753649009932991,0.0076273476557278,-0.004904794083793777
-0.1753381656819033,-0.08016913462473943,0.15585222483606193,-0.6828932958340792,-0.07086668140007824,0.24814366689157472,-0.035141648494899286,0.040165331964004375,-0.005113658501927075,-0.008650858444912752,0.007636874713286148,-0.005105815833961307
-0.13685874846677828,0.410078427259635,0.14243587075236736,-0.6459842900468916,-0.0690083951588433,0.05450099200689879,-0.016958168067011593,0.04066069775972626,-0.004770934271721331,-0.0076671009125551335,0.007210611496971259,-0.004967997038640775
0.6108720001961718,0.27236992774389873,0.28868210110744996,0.34525379451679505,0.0831231432477015,0.022297710048705347,-0.03675639082999769,0.04862110232041207,0.011767531569569879,0.013702649393563039,0.02479493480154348,0.014522981386541952
0.7115017359564004,0.09432596817994483,0.32203944036963206,0.3757598157017058,0.0874659502228608,0.2880992009969013,-0.031399923051031786,0.04941655995539407,-0.0023989054793845076,0.015076143419561136,0.02677031936847545,0.014988923464000688
0.6803613038590015,0.09290632173564545,0.30691746529983077,0.33001528812116054,0.028590586446785127,-0.04048909500084982,0.19650604051110174,0.0542519565685752,-0.0029437355698331753,0.015631548631237623,0.02539602824657287,0.014345136685040482
0.6665610311859431,-0.01937209688100913,0.31722338828483254,0.3356440053107849,-0.01867864412562656,0.03372670134895911,0.1646606382271393,0.04828942768555831,0.015471192916019496,0.018834225638198338,0.02650916264728585,0.014218610724740193
0.49564091554178313,-0.09140466720104841,0.289980713413119,0.27669377105802995,-0.07994138851894823,0.06396933187408349,0.19703736760499835,0.03650902306543603,0.013330225504332032,0.051267491046255186,-0.1762274390062224,0.07598072867159693
0.5307325626994754,-0.07382594259916711,0.27320301579048767,0.26616426653375497,-0.07895991163387113,-0.047840247315194866,-0.03646594763444318,0.04026833394537022,0.01307746109101538,0.10289886110839495,-0.17512984215139904,0.13164651536836644
0.4876971574793862,0.2715824389891043,0.26579111230549746,0.24841984424497476,-0.07405736231523756,0.25857111077609973,-0.025158010220617734,0.034812297321323425,0.011027599730035533,0.07538552918877538,-0.16398196135599397,0.1029839630342924
-0.12372785520090356,0.0341579348312219,0.221683150052561,0.3670155260972258,0.07189850065583539,0.3044361271375556,0.24553056877145082,0.04345251381467018,0.013833981669202272,0.014861116027931017,0.02562695402909926,0.008973143168739815
-0.13243995940158798,0.026328304361325446,0.21000966183039607,0.31180529946384866,0.01783469067848201,-0.05373289749867187,0.21792206837412326,0.04631905563387355,0.11231546410383941,0.015955939642397624,0.024887306249595193,-0.0009765104079629164
-0.1338753178965088,-0.07374482149135661,0.20142706464473062,-0.15699606581902614,-0.020997771734504463,0.12311761469723573,0.1789406972641808,0.03495009453478244,0.14128689121027257,0.046917714766534814,0.014420742535391355,0.10394464686638452
-0.1411397560081589,-0.07826689977581407,0.17566491269405396,-0.4168683034019446,-0.0626878499537309,-0.06543534103660636,0.20898030326834557,0.033618438817356246,0.1474467545230702,0.049530825525333166,0.012987704911535869,0.11062375797198154
-0.15286954560664107,-0.07732587533445494,0.18565946959404223,-0.4316150968745545,-0.0664731730146925,0.11939860543355083,-0.038923407318618826,0.03262475325462564,0.14460309792371978,0.0520683117747659,0.01270425370000084,0.11165957339202204
-0.12530556314671598,0.37094859107085465,0.15533436526471583,-0.5213089007653602,-0.060964494129801663,0.18519332920633672,-0.03402158712469153,0.03057580488746496,0.13106144859427857,0.04939921199418541,0.010166914183394403,0.09926499290334877
-0.14628818136853125,-0.09222603644018469,0.22361384660106343,0.38279547608413433,0.09389925346930815,-0.03153433318431078,-0.04459234920278777,0.058033620199344695,-0.003510709416854446,-0.005801930606747334,0.022492195162412725,-0.003458952780459853
-0.11169678161798235,0.34401407132222384,0.21006915906200688,0.31819024832450193,0.015109949023669885,0.015809302527715802,-0.03884270362402013,0.0512202976946422,0.018196346370934903,0.01591278299319226,0.02399573537055801,-0.002634627858985293
-0.08778014060278669,0.3093919472700777,0.21194764317114437,0.3131424385787925,-0.016514986758555596,0.29318290186662166,0.22274482670388335,0.04611020545808417,0.016051169770511724,0.015485325899318274,0.023385002329561328,-0.0026133298127598683
-0.153499762688065,0.020104029871266645,0.18590432522778058,0.31995409571241523,0.07221797256823148,-0.15867918485180646,-0.046395192375960105,0.06492119684119046,-0.0037340018181034884,-0.006142307616962776,0.020724656705524046,-0.003919939313471584
-0.15280261102922074,0.019060569113480263,0.18776828829934855,0.32443253174452563,0.00470093031879502,-0.15985160706129664,-0.04708856857194515,0.0653714173150918,-0.0038210670229612007,-0.006896523157358099,0.02074647086922938,-0.004274043808458309
-0.17400700550838458,-0.07579584298974087,0.2203921673698974,0.3448196298354464,-0.023913551324684642,0.13096829400005186,-0.04017836835836475,0.05580007064115804,-0.004263298548322475,-0.007208389641736847,0.022413278455723336,-0.0035058660420389832
-0.1525891881474714,-0.07952207034114044,0.17986716844345377,-0.44588393450317604,-0.0669807337713574,-0.06699263584738303,-0.04616425517240457,0.048033085308040034,-0.005089063246967111,-0.007885812453090498,0.011605316535045587,-0.00577626145679566
-0.16892016885249256,-0.07426393836992282,0.15045569553714205,-0.6225907850425895,-0.06577083591428118,-0.05610733744082953,-0.04676999632284946,0.04684877941339212,-0.005103539843977582,-0.008171392387993687,0.008112021322408824,-0.005912213293564843
-0.13770828640389438,0.3999541453115509,0.13578755513470492,-0.6171731827388552,-0.06643394697297365,-0.0475887948333258,0.21855780139191872,0.03956973765135137,-0.004866675225008015,-0.0069322658415407225,0.007252109015235613,-0.005025075484677076
-0.12771713639285487,0.418455558295749,0.12333847659952299,-0.5677062283805758,-0.05310990998118415,-0.09470220011932029,-0.04483278587074796,-0.009070596849556932,-0.00462583165989199,-0.009247180692453281,0.0071369849726977495,-0.007245508743729584
0.6799355722244562,0.09966528377615859,0.32033030677365665,0.3713862267554755,0.08982069964731904,0.32859124949838314,0.1446859875441587,0.057110855286052024,-0.002115911465962376,-0.004657452971151028,0.023483289586643284,-0.0030399597906677457
0.6435522972159233,0.10173374576980271,0.3228523406371887,0.37322136233156844,0.029118643263017698,0.15194196004120608,0.2645050133094641,0.05860425671176271,-0.0024676614556921636,-0.0056954184673164545,0.022777476948150542,-0.0034238223848659837
0.6888766583758203,-0.011925049826784672,0.3228276356726767,0.3777484146974226,-0.01778868782140199,0.4189479277769915,-0.028549807996775797,0.047930562530423465,-0.0025091566196770087,0.016379750411672327,0.026622381571131015,0.015824653321348144
0.5703621471073386,-0.0941278256974942,0.3190735960116098,0.37268973536101885,-0.0848115771393441,0.35992915368211775,0.012922434146031989,0.04370502319617185,-0.002639669554243807,0.016137671457460992,0.026363217965399473,0.01250086227189683
-0.14808161214036705,0.027213918276512036,0.21703141887379085,0.3431924997615599,0.08175777604668645,0.005284021282493825,-0.03932500429362861,0.05239986285430262,0.018195028216057355,0.015263584836027301,0.025556095708675088,-0.0025832815217818436
-0.14862279799774733,0.028031623566301626,0.22011514710959681,0.3404326309307377,0.017619824512428897,0.06968328685403996,-0.045981209702598995,-0.011490235830894582,0.02016844451851297,0.02380458523539099,0.024738674677143784,-0.005360469424593768
-0.11168735970525512,-0.06459433534959302,0.22769626286232902,0.33802401819384104,-0.018053796047440493,0.3193678825430309,0.3047493507803934,0.04762877405333984,0.016843805994065035,0.016977419850536746,0.02442639996769111,-0.002779420097799915
-0.13893537830107802,-0.0884274498576476,0.23323971844716113,0.34417632807685605,-0.06922699177471245,0.06179823109889336,-0.04617964509539994,0.05163964396476734,0.020521201688081962,0.01724855563518569,0.0253261091234686,-0.003567514029496243
-0.13824586911841177,-0.08603281634812172,0.23785726025587603,0.3423404871730214,-0.06842583156315112,0.13917314530932898,-0.04427236062084946,0.05054712498025455,0.02053567686132337,0.017233731053114733,0.025351860029398182,-0.003485334887496454
-0.11770609209454908,0.3525277363056615,0.17943303100618638,0.2644900835963891,-0.05875823712628881,0.36995239021336407,-0.03655468368125817,-0.13776991409747671,0.020034219596222532,0.02265149753941802,-0.1491866711172142,0.02076932425735333
-0.15974047466700705,0.021407816048089615,0.1722329367732967,-0.43177872495160946,0.08654910599720085,-0.055319226967615834,-0.04555403383633681,0.049858973194830083,-0.004473438725360444,-0.0069403580886688585,0.011912535895847258,-0.0050083189450540605
-0.16671480559526963,0.011373634727336454,0.15094627049877712,-0.5507195888759646,0.00747218430767936,-0.08945640852037205,-0.04696618500251684,0.05271984548826973,-0.004583310576885861,-0.008170603060559884,0.008935843645227143,-0.005431211109221021
-0.1121127896540411,0.3389841998851594,0.20546695302298154,0.35972624285002724,0.07716469471067772,-0.014473286152751352,-0.043002990786839564,0.05656307837238972,-0.0032150968964584233,-0.004780899615471987,0.021382929142015925,-0.00307748096847427
-0.10086286287983277,0.34752843264234606,0.18254371931230934,0.2896117647826717,0.1244010460805131,-0.14352569002731014,-0.043131411994014955,0.061074966144884904,-0.0033057367535868324,-0.005517275619957388,0.0192872224470216,-0.0033585214402435883
-0.10782068135842512,0.3405969819281319,0.1980653018361436,0.33920513679571507,0.12993274343208383,-0.06889430806769786,-0.02305631840674978,0.056817228316197885,-0.0029646507500840167,-0.0048309008995166955,0.020240281730614953,-0.0028633735974327402
-0.6630403976793701,-0.02105458939969527,0.11071359037515514,0.31782856349975436,0.07522937393660761,-0.1934193425318729,-0.049203579957575405,-0.22363913015969814,-0.0036935987879007245,-0.009219987861260997,0.00998468018731483,-0.009183618823911594
-0.6652592100673268,-0.0225030589825594,0.11089674367882352,0.32191855992980983,0.0037210225401412547,-0.19462447265369914,-0.05009063669157595,-0.22529761898682713,-0.003710619255404679,-0.009962759805557117,0.009915598637336452,-0.009568309790293918
-0.6545548398029251,-0.09158884950275017,0.10994199143840123,0.32248446386139956,-0.024809873417747,-0.17448501011622403,-0.04981055607168095,-0.2208454118519694,-0.003919187083848895,-0.010370466835411027,0.009784612239171321,-0.009884414290349832
-0.6438605806051436,-0.09891119867415787,0.10740690888735333,0.32061606380018987,-0.058664245838899266,-0.16481544369570217,-0.04972778637530279,-0.21549478634130248,-0.003963322314877958,-0.010417529843202773,0.009783813807513862,-0.009944496248957022
-0.642906568650781,-0.09568320601905683,0.11217035292093877,0.3198687070841899,-0.058105030705219156,-0.1643070740683667,-0.04985531846721276,-0.21549478634130248,-0.003963389437652234,-0.010416847653079377,0.009783813807513862,-0.009944496248957022
-0.5526175734177766,0.39731899352976024,0.10294947904639243,0.25497477776977384,-0.05429722148341354,-0.16486944007472815,-0.04827199014378394,-0.20618828304402992,-0.003779446489719404,-0.009143096959425187,0.009199364570615088,-0.009087501784765592
-0.511957409632351,0.4301454569730257,0.09059522288890309,-0.18064145042525856,-0.054584654752044916,-0.15975176230038055,-0.048927428537975284,-0.19545020442023747,-0.004780987482626656,-0.01014473479756158,0.004223971510770168,-0.009917789353443025
-0.18280420328724942,0.020070819966118213,0.1591986919799758,0.3607188476451683,0.07331856400678041,-0.17444440158405872,-0.04578658948938797,-0.014427525441332259,-0.0031347754996064662,-0.008267731342485174,0.01857684487668922,-0.006568777860919722
-0.19614002430881938,0.03113740113216252,0.2087161648101704,0.3884586938125137,0.019769182613621497,0.1493145524310338,-0.044914270947682,0.055739206923162615,-0.0028816365511749546,-0.006926173555858189,0.02120372020051396,-0.0043002382920918495
-0.17797224684461976,-0.07654081698311149,0.20244833949761873,0.38003954523666905,-0.02174263067066095,-0.00928638224747977,0.361481775837602,0.052494911945251826,-0.003148208069955418,-0.0066772955658484295,0.01990456683403225,-0.0040326920654183635
-0.18114438694693705,-0.09019876064374155,0.17236562959426296,-0.19469832547869548,-0.07386439140518117,-0.05236196825803625,-0.04008425091844681,0.051076149359793585,-0.004923780658996151,-0.008345461419365091,0.011686710922950712,-0.005575627737500963
-0.17230248881312726,-0.0725188725195089,0.1245562920435211,-0.4087927148983654,-0.05887008137370293,-0.10765016455597366,-0.04709334491144451,-0.0045399028904424,-0.004844537431213232,-0.01070782835255621,0.009653218294064307,-0.008186403642590054
-0.16228842545785985,0.4212015955340571,0.11073639581865811,-0.604922715406279,-0.07173032370898605,-0.020955856112701527,-0.030511589527367978,-0.002575558056223721,-0.004724050793048071,-0.009268889750069812,0.005944218063805543,-0.0074209271097693905
-0.15402318523553057,0.41971733372944814,0.10076949890120318,-0.5903882388029847,-0.06593475375796673,-0.06965443598674204,-0.045248404774082936,0.0455050645592439,-0.004355047615182073,-0.00785071123564857,0.006363845576958429,-0.005639245534858235
-0.19672417213835958,0.03026838036284398,0.20153498141172027,0.3448776725556417,0.08696642574958122,0.03537877250587315,-0.04640223723746455,0.05669793957919715,-0.003214320424669895,-0.006524437619415758,0.020906221456858158,-0.00411658552080786
-0.1951661879709021,0.03194702271376668,0.20045806968474045,0.34942381203744727,0.020107966422611444,0.024773932114067237,-0.001524424109405416,0.056196913337718424,-0.0032988680198891285,-0.007190049864542519,0.020972705520401116,-0.003960258866496475
-0.18154148400385245,-0.0744570677660776,0.19076145636910907,0.33184404730732225,-0.024723363602329827,-0.07595518450916754,-0.046617809908429446,0.0594014845772103,-0.003499503378307898,-0.007344959965226615,0.01979030426275958,-0.004910146673137591
-0.17975481042758923,-0.08806628328462482,0.1722813985737024,-0.188713103197102,-0.07105159722956587,-0.05711823340307964,-0.04677934257076001,-0.005189756500741693,-0.004931085515860875,-0.00971437313086957,0.011591329895060934,-0.008235753419783203
-0.1741132747330443,-0.07368089883719496,0.13915800127268596,-0.19960056935620726,-0.058271277730000876,-0.139757943680655,-0.04775746896989856,-0.007232842302244763,-0.004938086443046993,-0.010692822401013295,0.011110960181088337,-0.008391718384545296
-0.18099657037418368,0.019857469594290276,0.1580237134589614,0.32083420514076,0.0742674928602313,-0.1730238122456792,-0.04700589802919098,0.06333424025081409,-0.003209259808019656,-0.0067107984583998645,0.019322772575767356,-0.0045205316055251165
-0.18206376145714398,0.01852673360599031,0.15918886896982556,0.31890915324747765,0.005674129103125815,-0.17839366068279236,-0.04719310185873512,-0.013911293401942207,-0.0035478890175672643,-0.009133908625676269,0.01840048155380209,-0.007065214534947314
-0.17845904823457248,-0.06992348421395077,0.1570606256295503,0.32409218390714806,-0.021793658007887785,-0.15261383321606614,-0.04745823034708446,0.06314548541154802,-0.0034988721317366477,-0.007918187112156723,0.019209381583265846,-0.005033723014201255
-0.17206450330965253,-0.08215853929889265,0.15352050459598157,0.320623181358801,-0.05911399845506432,-0.14131633627814968,-0.047261980041579374,0.06216470962200692,-0.003642943692665484,-0.007976866446412304,0.019099388416850147,-0.005155482124969746
-0.17502126883318112,-0.07593576677727265,0.15060150478075418,-0.41575472596213986,-0.06959790440739053,-0.055190715726227496,-0.046033221805762095,-0.00037601439176823714,-0.004836270731660553,-0.010139071789700466,0.010000914255162054,-0.008013218357306326
-0.14234135345441615,0.4159147367222144,0.09939313459783083,-0.4976559913751573,-0.05513122347417518,-0.10745303571985812,-0.04538917979411051,-0.0055974386973516276,-0.004376293768241432,-0.009468686896417005,0.0072330131072294085,-0.007429049851733517
-0.13755049786023268,0.3900547303812806,0.12723588444963238,-0.5314891914582592,-0.06709398583920237,-0.052128494950065725,0.3285902785263791,0.04195723396076893,-0.004187040437884356,-0.007030398875196641,0.007319154014921772,-0.005091004800869225
-0.157169084616654,0.030982754610903544,0.2172387557550258,-0.19297239401740912,0.086825136124832,0.15988280228607807,-0.03895291301167568,0.04945358806713291,-0.004407272164913065,-0.007916092622446524,0.01213520029614549,-0.004537745249674782
-0.16184925234672187,0.026558300247878818,0.209695738010536,-0.19136791685422333,0.020995551959765327,-0.020885485939892704,-0.04741072188123277,0.04454586148088909,-0.004376227478785479,0.01791672667414143,0.014656560692058741,0.014683391279303253
-0.16753392720221907,-0.06939044496804876,0.1488664332053898,-0.40047148490530154,-0.02215700747372467,-0.11746279199945224,-0.045826985095308206,0.003563914129010538,0.018589697590502757,0.03710899117744283,0.01262795367824091,0.029624788337117878
-0.1628219745343191,-0.08323627365469129,0.19104532559754925,-0.45593063679273227,-0.07471461626519375,0.11104509028640108,-0.04161476391260199,0.03558405273179376,0.019340227811677598,0.03096995653968694,0.012614436971948978,0.017033096137954378
-0.16475833548509242,-0.08184150538376962,0.19095330768715743,-0.4555528755181528,-0.07643430028654524,0.028058123214293792,-0.045792125495708255,0.03687217267330734,0.01933585813583564,0.030970810281268524,0.012586946949834966,0.019790162015406287
-0.15522281705890814,0.40257382777420275,0.14609006258741153,-0.4917108656562972,-0.06351356097688937,-0.061523715879065036,-0.04480258579808813,0.03449459270140472,0.015237118736021762,0.05423053920201482,-0.05276859677559763,0.11264611814382196
-0.14610628436432693,-0.07985192388371073,0.19356901428599163,0.3496132190447293,0.17947243564810164,-0.15599899049289076,-0.04340669360922015,-0.015272378050070763,-0.003126978743859599,-0.00865487595848678,0.0182471315137801,-0.006218886086105639
-0.11336957917199135,0.3373985276258593,0.2130163446119978,0.3603246983708324,0.05643506391688096,0.05659986816346886,-0.03777848737738653,0.054540327833501656,-0.0026685762262767788,-0.005751145696865169,0.020427924341116493,-0.0031725717356882264
-0.11245525881296249,0.33048356300176707,0.21763168797993054,0.356894228669639,0.01884291212036403,0.14369305419406628,-0.04297733903737043,0.04501278063056403,-0.0025472749417812628,0.01559011287438064,0.02329265812791998,0.012362426265328809
-0.11565372283211124,0.3436832329075446,0.2027103681656881,0.3022459953572811,0.11746520749917064,-0.057179707738708986,-0.043608671613385094,0.05525808277694234,-0.002792626655105104,-0.005044731720761457,0.019288070069405132,-0.0036746593259558607
-0.11514356179985523,0.3452074304603768,0.21008494369671982,0.32281401714642916,0.01915121580543408,0.0014065949293277096,-0.04524473074027172,0.05456342697640902,-0.003077944488018428,-0.0060157761166890955,0.019948821199637142,-0.0038843721432639242
0.7487746897159718,0.09718630219113299,0.3998587500905653,0.3350523915739973,0.09202441507338815,0.3778092271585626,-0.02386055612599806,0.05591912593579428,-0.0018536095468124954,-0.00570813408785062,0.022036169637100804,-0.0037022249292938815
0.7821654226893685,0.09554816955310004,0.40385707749622557,0.33288019367070226,0.031183885529610853,0.37612909201839484,-0.029332071258146256,0.027842714181385834,-0.001996823494446017,0.02313067766502108,0.024203716978743087,0.025010054798856443
0.721272707360829,-0.016843397273139667,0.38012287044880333,-0.1849495681515555,-0.01845928122503983,0.29857381395629856,0.07059745252230723,0.04203400561538389,-0.004015794639481329,0.019524656499938585,0.01512585625209637,0.013684698556838874
0.5529994587984951,-0.08692211614460546,0.3429478095391453,-0.45903167516622767,-0.08646274203474533,0.1042478271814171,0.2794020556689503,0.03745730375267364,-0.004198558736780588,0.018674652898518794,0.012131232872362903,0.013489237172005786
0.6290953526681395,-0.07676143756110652,0.34929716803950533,-0.46967342766237985,-0.08937744612044594,0.1128078082280835,0.03043123744815603,0.03787562087972843,-0.004343332372734993,0.019191987595846675,0.012949769725760986,0.0137433596503201
0.6067908545620838,0.3123464463984812,0.3087979960457131,-0.43538351226498884,-0.07951886587236344,0.2758983499953308,-0.02567464479048155,0.027615550306904768,-0.00348657461219469,0.022682672500428335,0.012292016594399935,0.020947263511455625
0.6054016361583644,0.3091858770231793,0.3087698318627943,-0.43443767219809704,-0.07947953406039397,0.34172292481275696,-0.028752203553646955,0.028393160653989735,-0.0032809233348883656,0.022475219786146264,0.012100661368897056,0.021691174799377853
-0.1821682417770661,0.019599976810882217,0.15900146452256858,0.31443071721536725,0.07376492639287133,-0.17722123847330218,-0.04649972566275006,-0.014397776429907722,-0.0034643293210766123,-0.008379693085280946,0.018378667390096755,-0.006711110039960587
-0.18225937716113363,0.020740000533668236,0.1672353031842536,0.32110020358208274,0.008454077854661683,-0.15398377207609593,-0.046862767725257826,-0.014097551744381959,-0.0035594060248430085,-0.00913379395312602,0.018668500631791075,-0.0070642108763503625
-0.18014506474175415,-0.06959025793047585,0.15805872062486373,0.3177560551841393,-0.022259961921183555,-0.15698157067431484,-0.0469171489800987,-0.013975694850917406,-0.0037504361364265443,-0.009587081739037811,0.018265276397595245,-0.007224301448636726
