position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,team_total_cumul_shots,team_total_top_runs,opponent_total_cumul_shots,team_minus_opponent_shot_load
-0.1969132454454694,0.004525284820167778,0.19965787383082606,0.412394487453352,0.003905881723074164,-0.003316493864562355,-0.03330287105308478,0.034242353534227755,-0.0015908987021827218,-0.0035982747791348186,0.019133342417098874,-0.004644259063119392,0.0002583697887318575,-0.002490266517985485,0.04342218021062215,0.0007924626773517518,0.014502880018704568,0.06782067688624487,0.045608248326305355,-0.002783392042315409,-0.06840996420641228,0.0475975358584844,0.05966018676807043
-0.15862598868351022,-0.0403220898883045,0.10255205501502183,-0.2629341901507315,-0.013173497075235938,-0.02457065036253474,-0.03779122187666248,-0.011142777110493584,-0.003189043587711122,-0.005506560538524094,0.00893993742828837,-0.007462308918776539,-0.010585581480541652,-0.007460033732436689,0.0048024782505098835,-0.0038063754909917202,-0.016125246422542084,0.02480228482820246,0.03282978177223253,-0.009155182878631752,-0.08089076303841357,0.018688274769242536,-0.1407776417573513
-0.16274739662009854,-0.04588996380827684,0.09223264185190057,-0.4469716687098683,-0.04336064646108575,0.0055248132603605655,0.3081724509834726,0.015174964236953508,-0.0028848505082850443,-0.004884447015976864,0.004972026824331422,-0.006609823163688281,-0.009302548644949324,-0.007413914456620553,-0.0018844471089680959,-0.002217549584170788,0.035510359193236786,0.06942401934485452,0.030987627385772078,-0.012368164475272716,-0.049760530173404136,-0.007518059215818594,-0.07881354230977763
-0.16238864386863422,-0.0374859383010778,0.07869108331029172,-0.5436820400454068,-0.0397789608020355,-0.013163385954756884,-0.035843343901420584,0.027750553063534474,-0.003158692320058802,-0.0051466377838115295,0.005840520278793824,-0.007288650973738115,-0.008527230376913907,-0.007684370152196494,0.007554042572493982,-0.004269215450278142,-0.017040107103387526,0.02717694908131936,0.05542984492083901,-0.011257914575214864,-0.07669573498229063,0.025389122128208833,0.01968440983467196
-0.17708618549682725,-0.003384207992791841,0.13052377689130643,0.327949492335107,0.0408538869296012,-0.06848203311821453,-0.039113018798059764,0.030243289941644286,0.00818349610771934,0.00687494942706511,0.02092250391517157,0.00819144264969682,0.021310969446382767,-0.006243725079268034,-0.0558415007354111,0.004027903272635115,-0.0945144334253375,-0.3422459102686214,0.05131677309674197,-0.013152117190268379,0.09311912007094253,0.004706248787843406,0.004882073347632612
-0.17338526275922433,-0.0026881200058678986,0.13011216996317335,0.34219590202545636,-0.007648222167895872,-0.08062922277914922,-0.03779296122975106,0.029127332806244362,0.006178794832272558,0.007261564720379529,0.023769372781111287,0.010387317835665814,0.019739986651327195,-0.01014971142423151,-0.06876387824014621,0.003322243267105133,-0.05688638804255397,-0.11983717748186455,0.04517555372463217,-0.014697902996154833,-0.06891907028905107,0.013003814128625592,0.002517203172419795
-0.1532432980864155,-0.03658215874811835,0.04934510903607542,-0.43841267600779343,-0.012847840779529033,-0.034472397421783076,-0.038172634564992064,0.00022257944087429907,0.011350809164032014,0.010416409700652598,0.010949517413676023,0.010842604269781439,0.02112104111671429,0.0033440282802079616,-0.02026376497138704,0.0037982197209010236,-0.017970852483617204,0.03014842704742128,0.03744625381148371,-0.012972941895943066,-0.07393964848260152,0.0376156879912774,-0.018313402462697206
-0.15201539705921197,-0.03232871984009469,0.03716677151744326,-0.45704500931597714,-0.02662844221017381,-0.046250062731931926,-0.04014391634515995,0.024688908699393424,0.011495556198071254,0.009010432788024027,0.008526377950738859,0.010429886762612072,0.01786454693247178,0.006421731385728708,-0.038349707243363784,0.004400198616903687,-0.026989710899638353,-0.21355143817782674,0.04382206240631991,-0.018056931639113424,-0.06818778022744637,0.04516996769982129,0.004767803497475546
-0.1540301304328072,-0.03258605699729569,0.05987760679675935,-0.5421641426499214,-0.028819142094788964,-0.04555650576189493,-0.038380798189351945,0.00035734756802663353,0.011459850132174494,0.01031140942349418,0.009920091846926021,0.011738657482552643,0.015905244468678265,0.02995131793461049,-0.03340158248711684,0.002322212123351069,-0.02675843283639746,0.03337308117034314,0.04833017303083084,-0.013659879253195215,-0.07430015072636378,0.029601869722318888,0.009594971736691535
-0.1850627164273521,0.0003663927779433195,0.17523360385186545,0.4242909025652194,0.04680503541526467,-0.0057131248433609895,-0.030084038308398828,-0.018022019319381105,-0.001615772044544113,-0.0037100854486471226,0.01522176898581427,-0.004791700529642685,-0.0035140039950015676,-0.00276657652632591,0.0010480933084511567,-0.00019113977816569264,-0.09555729742579003,0.038304840515802456,0.04883534243472531,-0.001976316905989871,0.11521924902339208,0.019604416949377746,0.03658745205202667
-0.17278400203509003,-0.003936455126930634,0.0748540814224867,-0.3256777278940318,-0.008802423845423929,-0.07894119666948128,-0.03906788076465965,-0.013795784910776408,-0.003161267760615795,-0.0055132540164778265,0.008439298760259511,-0.0077266465293364195,-0.011185506818231362,-0.008360731357473918,-0.07075070217289783,-0.003387296628524188,-0.051290849558067356,-0.131853877352188,0.020965243202440895,-0.016567899910846003,-0.07461066991119208,-0.023798951087463667,-0.004475060377264913
-0.1492587117107554,-0.03671356783823709,0.04303772047624081,-0.47193029500634565,-0.014384972519358968,-0.03664695223667141,-0.03790455688063028,-0.07250413637649207,-0.003321604995855058,-0.005403859427223237,0.005333502352865023,-0.007726333374855647,-0.011287278673674758,-0.007918642849098162,-0.030049397344429764,-0.004858611057747386,-0.020190904740718878,0.02757121178719799,0.04352287793669044,-0.01295586624488724,-0.07666194226539498,0.03626738615678728,-0.017153964321388732
-0.1619852468148623,-0.043826624441430734,0.06437393228077115,-0.5146060648775566,-0.043690464498472484,-0.047364477934222576,-0.039012854367951044,0.0004401904076709499,0.011390888087999417,0.01031382721807142,0.00974305754691306,0.010646655129513974,0.015113373640817291,0.003125753341352652,0.0005446965283337451,0.0024850637245719905,0.0009649207153392355,-0.0004220991648932603,0.04485985895324712,-0.015321934120686437,-0.07555615266927188,0.016761355818129625,-0.08577439026660666
-0.1540301304328072,-0.03258605699729569,0.05987760679675935,-0.5421641426499214,-0.028819142094788964,-0.04555650576189493,-0.038380798189351945,0.00035734756802663353,0.011459850132174494,0.01031140942349418,0.009920091846926021,0.011738657482552643,0.015905244468678265,0.02995131793461049,-0.03340158248711684,0.002322212123351069,-0.02675843283639746,0.03337308117034314,0.04833017303083084,-0.013659879253195215,-0.07430015072636378,0.029601869722318888,0.009594971736691535
-0.14968184375478547,-0.043417719714274515,0.20329529761255638,0.26169222332235204,0.08221642262965255,0.022110965744114575,-0.03167255288348114,0.0233405143485676,-0.002077691715674012,-0.003916847426354618,0.01581151777428343,-0.0048470616897324905,-0.00630849355622148,-0.005099706528520972,0.1213471914017982,5.334675945577488e-05,0.033172664676873735,0.11320986673381196,0.03155382760731815,-0.008326631899504765,-0.04610315048921998,-0.1430072444627087,-0.20333268801110746
-0.1404416133273966,-0.03487885248213849,0.16821096163083485,0.28949358251462226,-0.004545032897677647,-0.06032191586366495,-0.03514954257222446,0.03736524267273362,-0.0023377671257020743,-0.004523798539136408,0.014154182143610947,-0.005792104309999463,-0.006267217660634726,-0.005183151374092015,-0.04660156020565667,-0.0007685591383859188,-0.0442239420292222,0.02791271710138781,0.03638570390916921,-0.006619568969700179,-0.08346423090025837,-0.06754763134536851,0.02927528182013927
-0.14453355216867284,-0.043175396213883575,0.19245317388117616,0.316894959874168,0.10867142188438828,-0.02249408691411168,-0.03425312196454251,-0.01716112016349362,-0.002241757198537458,-0.004752069834313179,0.015492075841430574,-0.005181041752051884,-0.008105787255498022,-0.005466846949312003,0.019811087175452564,-0.0007075664271596577,-0.006096964715994631,0.04528645396171704,0.026734564511432118,-0.00721743233812526,-0.07650050669615684,-0.12456847063982968,-0.2004722505248306
-0.13909640016706473,-0.048857275350452437,0.26068444770549726,0.3149485673657023,0.014368268341213035,0.024062010839051226,0.39544455825298275,0.014655509929056617,-0.0015495484131648708,0.005261776875061503,-0.13325186060662633,0.008774360388988092,0.007076023519589109,-0.0044118931340999526,0.011405792595670873,0.0024785876254301204,0.043120513879977215,0.11323328236348461,0.03823814165142319,-0.007677956079760688,-0.048494479834919176,-0.09765189473334376,0.06990225509627505
0.654878024448379,0.05999574781967007,0.4001733047597037,0.39741663743088385,0.04829201040455889,0.304362176018183,-0.018099472385299006,0.014421882687063247,0.003284498557781149,0.003902685799254763,0.02956856733633395,0.005080538605923327,0.017577325084301196,-0.022511945619718345,0.05370155267723635,-0.0015966358827177241,0.06853360901930743,0.12471377213637698,0.036703145905233596,0.0019886599635614696,0.05905719252683596,0.045158087456270125,0.06041671025933416
0.6636768131233132,0.06115417665764505,0.4185263583451092,0.43150888065661763,0.01190238695115928,0.035105153771966734,-0.025259068724025283,0.013797712849449311,0.003563783854032507,0.004999054039160825,0.03077041363586955,0.006999861298279962,0.016121847978999453,-0.022928314707691157,0.04406782217012696,-0.0032682702757390746,0.0703723034165711,0.14493323410055245,0.0502973976437391,0.0013443271750409672,-0.01608250618201433,0.058612813452240314,0.06335383974787236
0.6074336069929972,0.0005147379706613902,0.35392735941682546,0.26605683534793984,-0.012915636926327205,-0.016572115000212995,-0.031005496109262985,0.01643405603711652,0.007651353604547766,0.0073617799035245,0.027209019465053677,0.009980529992677522,0.011785151537697667,-0.01226103477598718,0.012051179568642835,0.00465161977745366,0.03143623262035595,-0.0003486907873339348,0.03564500315472274,-0.0063023946059154725,-0.07999186518298154,-0.10586799855987124,-0.23271344825873871
0.5233915755218771,-0.04398003621447208,0.3678037105896604,0.26347489455332573,-0.04474028610984457,0.023710488387562467,-0.03444896947815207,0.013464546593543238,0.008948344823950505,0.006546169353044117,0.026850384750073748,0.008594381494863556,0.009109627704839697,-0.008380991983931725,0.13028893756947107,0.003664073374594921,0.040818992911367334,0.12027915509740447,0.038807463342152015,-0.005893456720055147,-0.04817518278021902,-0.13237745905998852,-0.23598033911191768
-0.13733272639688918,0.006563438982895031,0.22916312207009681,0.46465124677076863,0.050826068907542515,-0.00674669060891827,-0.031107799591402308,0.03526567552583804,-0.001564270239864795,-0.0029602156728208303,0.01920942419724361,-0.003320869698587167,0.000620137045816534,-0.002476136129520382,0.04318356960840761,0.0015060931370497117,0.017923126370007533,0.049131041418005165,0.05346833861361142,-0.0004985285547890159,0.12879112424721337,0.04599912807778672,0.052116756398880165
-0.12593048493589587,0.010673239881360869,0.23715833012306667,0.40766804606917245,0.006782748886276462,0.18138339010571783,0.3120150134170355,0.02276190972569904,-0.0008303538984843323,-0.0025198903273299044,0.016109129106374447,-0.002727044958525063,-0.00037559396378309936,-0.0009066143973366207,0.05842521431423,0.0030148339495797392,0.05888453373079519,0.1268618408621944,0.019389240279086947,-0.0016165866200951483,-0.007871617172367232,0.059648946322194286,0.05328481164734372
-0.13884635740633816,-0.037131659999101584,0.1502222660572255,0.3188972379200425,-0.013428401630233282,-0.04250132948238787,-0.034982507120696754,0.036917162666883455,-0.0023905757388016703,-0.0044697821595282294,0.014662129279522486,-0.005615642935388868,-0.007623370782169647,-0.005680389008872094,-0.023198350525794744,-0.0009075114188445838,-0.024778298452534726,0.03171178696589221,0.03632928832431198,-0.008334378326935009,-0.08227781708454214,-0.07154264315683458,-0.09285553306001904
-0.1346280264953691,-0.046901372643131295,0.22602415154764907,0.2659556071530197,0.09916216358099451,0.2553406361929958,0.2809553746469872,-0.009504597087103122,-0.0014334978200515882,-0.0036496611016196166,0.013162748538862724,-0.004302580872817378,-0.00504956435725423,-0.003995881101909569,0.03546126250136094,0.0016930431134594807,0.04309156182564514,0.1207225980770531,-0.001017900306794995,-0.0033449812283647914,-0.02927354479079198,-0.11541805708272873,0.05926913383823241
-0.1964364063369792,0.006042666230360512,0.20295731010243986,0.4670932881435692,0.053997882141427325,-0.010694039051101965,-0.03201146920320989,0.03429875793765487,-0.0014993487256653923,-0.002986759613672477,0.019376152167794834,-0.0036719448695111344,0.00038063589377686485,-0.002562218822450113,0.057183099399684356,0.0012079128380668867,0.0478009961530899,0.0925347673316759,0.050200206513181904,-0.00035526004561448526,0.13482075075324923,0.03993305926880399,0.05706927095571566
-0.180984390278007,-0.0023348415751898092,0.12493172479180424,0.35263196144133396,-0.008505523130402289,-0.08224245789355683,-0.03729998096818125,0.042427278406958806,-0.001809285018280429,-0.004043136125423277,0.014226784880252755,-0.005715759180606293,-0.005543756619236151,-0.004082144980334861,-0.0716947397682475,-0.0003802585492602223,-0.0631981005074095,-0.13594979182825156,0.02785890588140394,-0.013436965197442058,-0.07374738602487053,0.01640940202143517,0.0038822304691602427
-0.1651202492774241,-0.04707372584394748,0.07444329693142995,-0.39456238702170277,-0.015566391183838775,-0.032638060738322934,-0.036998021888286776,0.025122616033200647,-0.003047197606505465,-0.005011009381168094,0.008426879693354785,-0.0072424407123515885,-0.00909170836835429,-0.007753813984373374,0.009422593545499578,-0.004000872993999409,0.005164469358206765,0.02356134029132008,0.04920889578189234,-0.010553771036924916,-0.08373490101664781,0.016298787501704978,-0.09273073231057373
-0.1576174360658781,-0.035572486013427856,0.06212478620843332,-0.44019010578945594,-0.036363660990751785,-0.02491452788348209,-0.035397879661836794,0.02606295507294995,-0.003126111683193714,-0.0051234133483463624,0.005978773617371329,-0.0071457304881571,-0.009311991533547127,-0.007657069665743787,-0.02210419167447228,-0.0047304631150829855,-0.019992555560120733,0.022161785922765617,0.05394284074023936,-0.01225048279632972,-0.07165286980003523,0.03844484926142593,-0.056655092935959876
-0.1582934511441201,-0.03341650384943474,0.06068268339032609,-0.4969887460444557,-0.031212662976749503,-0.04070238079553973,-0.03658188832966942,0.03041961336530128,-0.0031899512350727533,-0.005111545058982352,0.005858855250775076,-0.007459678220967955,-0.009774017572983832,-0.007487276834368023,-0.028916813899976142,-0.004369762752566842,-0.026528931427152513,0.04094578649758544,0.05728310543340192,-0.01158291831978834,-0.07851759687349417,0.04084687011774059,0.010731988742151035
0.6740563272093659,0.06153399889385107,0.3979607710814289,0.4497936364222404,0.0515670644258412,0.036372357460206034,0.06464996324526302,0.029425348856317368,-0.000604930760218502,-0.002168729709005866,0.02068349734204075,-0.0021410145184390557,0.0032981970943468213,-0.0006559436326632434,0.057909495614932444,0.0041938806192497215,0.0695116739238601,0.08181131624037492,0.0414221382629315,-0.0003439158387019343,0.1392663119759429,0.05704079053019685,0.05818844489071607
