iter	PRAUC:type=Classic;use_weights=false	Logloss	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
379	0.112389709	0.4846366025	0.08102804309	0.4846366025	0.3217063694
380	0.1123785039	0.4845918959	0.08098680463	0.4845918959	0.3215858254
381	0.1123785039	0.4845575704	0.08092301925	0.4845575704	0.3214018926
382	0.1123916807	0.4844169934	0.08086787523	0.4844169934	0.3212258323
383	0.1124112996	0.4843725579	0.08082747051	0.4843725579	0.3211075024
384	0.1125176263	0.4843082353	0.08078677927	0.4843082353	0.3209849467
385	0.113251189	0.4842335518	0.08071687936	0.4842335518	0.3207774448
386	0.1131769548	0.4841609048	0.0806834377	0.4841609048	0.3206767437
387	0.1131769548	0.4841282395	0.08062165444	0.4841282395	0.320498087
388	0.1131769548	0.4840994127	0.0805645528	0.4840994127	0.3203324735
389	0.1132504622	0.4839439643	0.08050055367	0.4839439643	0.3201312229
390	0.1132504622	0.4839131253	0.08044097957	0.4839131253	0.3199585488
391	0.1132307147	0.4838561192	0.08039256723	0.4838561192	0.3198119181
392	0.1133620231	0.4837888182	0.08032894207	0.4837888182	0.3196216026
393	0.1133620231	0.4837581806	0.08026962086	0.4837581806	0.3194494911
394	0.1134109121	0.4836051919	0.08020719932	0.4836051919	0.3192519694
395	0.1134109121	0.4835751922	0.08014866911	0.4835751922	0.3190819588
396	0.1134109121	0.4835471806	0.08009259564	0.4835471806	0.3189188876
397	0.1134109121	0.4835178679	0.08003490764	0.4835178679	0.3187511354
398	0.1134109121	0.4834888982	0.07997764233	0.4834888982	0.3185845181
399	0.1134109121	0.4834602675	0.07992079613	0.4834602675	0.3184190271
400	0.1135303115	0.4833178196	0.0798338337	0.4833178196	0.3181501213
401	0.1139951146	0.4831977767	0.07981021667	0.4831977767	0.3180734211
402	0.1146224494	0.4831017587	0.07973970481	0.4831017587	0.3178591609
403	0.1151566255	0.4830046254	0.07969352183	0.4830046254	0.3177161176
404	0.1151566255	0.4829782379	0.07963951606	0.4829782379	0.3175583949
405	0.1156028966	0.4828525745	0.07960858357	0.4828525745	0.3174569736
406	0.115568321	0.4827280802	0.07957198472	0.4827280802	0.3173349353
407	0.1157749624	0.482665179	0.0795290957	0.482665179	0.3172029636
408	0.1157335515	0.4826015054	0.07947344992	0.4826015054	0.3170312878
409	0.116035674	0.4825350746	0.07942300015	0.4825350746	0.3168794507
410	0.1160306001	0.482511	0.07937200678	0.482511	0.3167300423
411	0.1161576738	0.4824639192	0.07935113625	0.4824639192	0.316668064
412	0.1161576738	0.4824400479	0.07930040052	0.4824400479	0.3165193025
413	0.1162526567	0.4823815902	0.07927776047	0.4823815902	0.3164493612
414	0.1161276072	0.4823496851	0.07921984939	0.4823496851	0.3162792486
415	0.1162321647	0.4823104465	0.07918917162	0.4823104465	0.3161870403
416	0.1166597311	0.482260168	0.07913747385	0.482260168	0.3160357718
417	0.1166597311	0.4822356842	0.07908596973	0.4822356842	0.3158846176
418	0.1167619879	0.4821399352	0.07907270264	0.4821399352	0.3158342216
419	0.1169555372	0.4820831383	0.07901427	0.4820831383	0.3156575883
420	0.1169555372	0.4820592504	0.07896355235	0.4820592504	0.3155085635
421	0.1169538311	0.4820361431	0.07891383291	0.4820361431	0.3153623912
422	0.1169287093	0.4819661781	0.07886796681	0.4819661781	0.3152175976
423	0.1168902726	0.4818991379	0.07879893319	0.4818991379	0.3150091695
424	0.11710439	0.4817944611	0.07876640036	0.4817944611	0.314904198
425	0.1171267585	0.4817386684	0.07871062417	0.4817386684	0.3147318879
426	0.1171267585	0.4817162904	0.07866191482	0.4817162904	0.3145883342
427	0.1171267585	0.4816941735	0.07861355351	0.4816941735	0.3144457344
428	0.1171606502	0.4815883798	0.07855162268	0.4815883798	0.3142500919
429	0.1171891919	0.4815613979	0.07849974808	0.4815613979	0.3140964758
430	0.1169703188	0.4815379387	0.07845106922	0.4815379387	0.3139520987
431	0.1169906777	0.4814559203	0.07842329462	0.4814559203	0.3138655716
432	0.1169906777	0.4814349541	0.07837649783	0.4814349541	0.3137272518
433	0.1169784967	0.4814196299	0.0783394864	0.4814196299	0.3136173119
434	0.117005371	0.4813870223	0.07829008241	0.4813870223	0.3134680492
435	0.1173345638	0.4813346894	0.07825734823	0.4813346894	0.3133671211
436	0.1173634956	0.4812609792	0.07820749559	0.4812609792	0.3132128803
437	0.1172012519	0.4812136514	0.07815371247	0.4812136514	0.3130485248
438	0.1172012519	0.4811939976	0.07810872604	0.4811939976	0.3129151883
439	0.1172246841	0.4811451559	0.07806024678	0.4811451559	0.3127657719
440	0.1171735299	0.4811133676	0.07800759434	0.4811133676	0.3126082141
441	0.1171926642	0.4810585884	0.07795746041	0.4810585884	0.3124533431
442	0.1174135801	0.481002637	0.07792531798	0.481002637	0.3123535636
443	0.1175633144	0.4809142956	0.07789189932	0.4809142956	0.3122465724
444	0.117561053	0.4808139217	0.07783496797	0.4808139217	0.3120642574
445	0.1176304555	0.4807332383	0.07777724893	0.4807332383	0.3118836912
446	0.1176225824	0.4806840318	0.07773529116	0.4806840318	0.3117502423
447	0.1176118158	0.4806458455	0.07768236268	0.4806458455	0.3115896014
448	0.1176118158	0.4806283149	0.07764039973	0.4806283149	0.3114646273
449	0.1180062752	0.4805356547	0.07760213126	0.4805356547	0.3113429253
450	0.1180030041	0.4804851802	0.07755398163	0.4804851802	0.3111936849
451	0.118435039	0.4803947184	0.07752552134	0.4803947184	0.3111038184
452	0.1184771554	0.4802610041	0.07748124081	0.4802610041	0.3109534629
453	0.1185901407	0.480156702	0.07745752362	0.480156702	0.3108723709
454	0.1185892038	0.480146266	0.07742808515	0.480146266	0.310784243
455	0.1190034983	0.480081578	0.0773671817	0.480081578	0.3105951098
456	0.1190034983	0.4800652818	0.07732704854	0.4800652818	0.3104752031
457	0.1189236143	0.4800333542	0.07728415375	0.4800333542	0.3103409127
458	0.1189236143	0.4800174465	0.07724459434	0.4800174465	0.3102226149
459	0.1191568052	0.4799271854	0.07722657981	0.4799271854	0.3101594318
460	0.1191524563	0.479849961	0.07718353482	0.479849961	0.310022513
461	0.1191524563	0.4798344335	0.07714455241	0.4798344335	0.3099058205
462	0.1191524563	0.4798190864	0.07710584004	0.4798190864	0.3097898867
463	0.1192379802	0.4797967184	0.0770650432	0.4797967184	0.3096665429
464	0.1191264097	0.4797469921	0.07702839469	0.4797469921	0.309555452
465	0.1191264097	0.4797321488	0.07699044582	0.4797321488	0.3094416601
466	0.1194076853	0.4796197089	0.07700165751	0.4796197089	0.3094655352
467	0.1194076853	0.4796079752	0.07696964803	0.4796079752	0.3093693906
468	0.1194076853	0.4795933226	0.07693199892	0.4795933226	0.309256429
469	0.1195128863	0.4795213665	0.07689066162	0.4795213665	0.3091262614
470	0.1195796424	0.4794649187	0.07684723059	0.4794649187	0.3089902285
471	0.1195254167	0.4794272538	0.07679855778	0.4794272538	0.3088397556
472	0.1195239388	0.4794168365	0.0767686639	0.4794168365	0.308749702
473	0.1197304703	0.4793631733	0.07672275664	0.4793631733	0.3086076894
474	0.119862114	0.4792806964	0.07669072875	0.4792806964	0.3084982819
475	0.1202769663	0.4791579671	0.07667889505	0.4791579671	0.3084540988
476	0.1202769663	0.4791444099	0.07664296053	0.4791444099	0.3083459516
477	0.1202769663	0.47913101	0.07660727232	0.47913101	0.3082385023
478	0.1202769663	0.4791177657	0.07657182849	0.4791177657	0.308131746
479	0.1202769663	0.479104675	0.07653662716	0.479104675	0.3080256777
480	0.1202334801	0.4790559108	0.07649846954	0.4790559108	0.3079009198
481	0.1202643039	0.478933273	0.0764602042	0.478933273	0.3077672679
482	0.1202541583	0.4789233492	0.07643215996	0.4789233492	0.3076823891
483	0.1203953839	0.4787946205	0.0763956608	0.4787946205	0.3075534672
484	0.1207039591	0.4786919404	0.07637464363	0.4786919404	0.3074768459
485	0.1207311051	0.4786565074	0.07635862806	0.4786565074	0.3074249595
486	0.1207311051	0.4786441452	0.0763246124	0.4786441452	0.3073222398
487	0.1206836733	0.4785863905	0.07628924548	0.4785863905	0.3072057094
488	0.1206836733	0.4785743021	0.07625567492	0.4785743021	0.3071042571
489	0.1207521392	0.4784903741	0.07623228707	0.4784903741	0.3070214179
490	0.1210461831	0.4784694566	0.07620127292	0.4784694566	0.3069281553
491	0.1212462574	0.4784251128	0.07616150444	0.4784251128	0.3068016629
492	0.1213830589	0.4783789999	0.0761208846	0.4783789999	0.3066727241
493	0.1214433387	0.4783308362	0.07610410129	0.4783308362	0.3066153551
494	0.1215316612	0.4782865676	0.07608550453	0.4782865676	0.306554554
495	0.1215281271	0.4782765973	0.07605576091	0.4782765973	0.3064643994
496	0.1212065043	0.47825098	0.07601598347	0.47825098	0.3063410621
497	0.121402189	0.4781748071	0.07598592985	0.4781748071	0.3062408204
498	0.1214069994	0.4781653037	0.07595741352	0.4781653037	0.3061540871
499	0.1214069994	0.478154428	0.07592586665	0.478154428	0.3060584048
500	0.1214069994	0.4781436783	0.07589453252	0.4781436783	0.3059633331
501	0.1215470079	0.4780286352	0.07586618556	0.4780286352	0.3058605476
502	0.1215706398	0.4779088342	0.07583443114	0.4779088342	0.3057442091
503	0.121637106	0.4778273983	0.07581344061	0.4778273983	0.3056679095
504	0.1216351073	0.4778169449	0.07578303193	0.4778169449	0.3055754086
505	0.1215070537	0.4777327142	0.07574151098	0.4777327142	0.3054351265
506	0.1214165203	0.4776816551	0.07571359604	0.4776816551	0.3053451822
507	0.1214012347	0.4776737135	0.0756878466	0.4776737135	0.3052665236
508	0.1214012347	0.4776637257	0.07565783889	0.4776637257	0.3051752483
509	0.1213721058	0.4776210361	0.07562638478	0.4776210361	0.3050694766
510	0.1214865988	0.4775723189	0.07558735328	0.4775723189	0.3049428585
511	0.1214716265	0.4775377562	0.07555857054	0.4775377562	0.3048479666
512	0.1214716265	0.4775287545	0.07553034134	0.4775287545	0.3047619129
513	0.1213754939	0.4774957277	0.07549110375	0.4774957277	0.3046372607
514	0.1213410156	0.4773790728	0.0754618154	0.4773790728	0.304527609
515	0.1213895242	0.4772987475	0.07544272506	0.4772987475	0.3044555754
516	0.1213895242	0.4772895847	0.07541418393	0.4772895847	0.3043685311
517	0.1213895242	0.4772805279	0.075385833	0.4772805279	0.3042820377
518	0.1219028182	0.4771588931	0.07536166072	0.4771588931	0.3041898279
519	0.1223654048	0.4770972316	0.07533330695	0.4770972316	0.3040991478
520	0.1223654048	0.477088398	0.07530536794	0.477088398	0.3040138388
521	0.1223677531	0.4770809392	0.07528066567	0.4770809392	0.3039381609
522	0.1223397391	0.4770516093	0.07526036091	0.4770516093	0.3038693288
523	0.1223421004	0.4770444962	0.07524346297	0.4770444962	0.3038174826
524	0.1223768506	0.4769583201	0.07522133799	0.4769583201	0.303737283
525	0.122557288	0.4768667566	0.07520327406	0.4768667566	0.3036775492
526	0.1236688911	0.4767218247	0.07517938951	0.4767218247	0.3035865132
527	0.1236891837	0.4766116272	0.07515539453	0.4766116272	0.3034922084
528	0.123846732	0.476576886	0.07512305019	0.476576886	0.3033868567
529	0.1238970742	0.4764532839	0.0750961539	0.4764532839	0.3032828403
530	0.1238970742	0.4764454699	0.0750701577	0.4764454699	0.3032032082
531	0.1238970742	0.4764373536	0.07504356648	0.4764373536	0.303121792
532	0.1238970742	0.4764293311	0.07501715106	0.4764293311	0.3030408883
533	0.1241830875	0.476354782	0.07500026736	0.476354782	0.3029816028
534	0.124200748	0.4763351729	0.07498935393	0.4763351729	0.3029460852
535	0.1313775799	0.476222111	0.07497817487	0.476222111	0.3028973612
536	0.1313907047	0.4762073814	0.07494596179	0.4762073814	0.3027985776
537	0.1314773754	0.4761481608	0.07489844991	0.4761481608	0.302645858
538	0.1314756349	0.4760388484	0.07487214483	0.4760388484	0.3025434498
539	0.1314756349	0.476031285	0.07484661717	0.476031285	0.302465121
540	0.1315140169	0.4760051509	0.074836306	0.4760051509	0.3024303532
541	0.131499382	0.475929797	0.07482060835	0.475929797	0.3023653648
542	0.1311966722	0.4758782276	0.07478449378	0.4758782276	0.3022458522
543	0.1315985997	0.4758051816	0.07478011536	0.4758051816	0.3022259345
544	0.1315985997	0.4757978548	0.07475505327	0.4757978548	0.3021489604
545	0.1324075278	0.4757352275	0.07474206236	0.4757352275	0.3021051339
546	0.1324756505	0.4756454539	0.07473341876	0.4756454539	0.3020592609
547	0.1325332509	0.4755523541	0.07473434459	0.4755523541	0.3020464316
548	0.1327050083	0.475501314	0.07470921385	0.475501314	0.3019659219
549	0.132669072	0.4754733043	0.07467965747	0.4754733043	0.3018675389
550	0.1327642661	0.4754315239	0.0746414988	0.4754315239	0.3017423972
551	0.1327946929	0.4754004187	0.07463350593	0.4754004187	0.3017134281
552	0.1328037339	0.4752949919	0.07460915834	0.4752949919	0.3016162492
553	0.1328585017	0.475189861	0.07460905031	0.475189861	0.3015960087
554	0.1328558831	0.4751833497	0.07458566789	0.4751833497	0.3015240189
555	0.1328701059	0.4750804616	0.07456332802	0.4750804616	0.3014327498
556	0.1328965262	0.4749798998	0.07454375178	0.4749798998	0.3013498624
557	0.1330045364	0.4749488564	0.07451742538	0.4749488564	0.3012687332
558	0.1328598536	0.4748916428	0.07447965365	0.4748916428	0.3011432247
559	0.1333558267	0.4748045364	0.07444035536	0.4748045364	0.30101147
560	0.1333558267	0.4747980307	0.07441695612	0.4747980307	0.3009393543
561	0.1334173969	0.4747646189	0.07441606227	0.4747646189	0.3009341248
562	0.1334364985	0.4747275034	0.0743827899	0.4747275034	0.3008262769
563	0.1334879992	0.4746802682	0.07436278691	0.4746802682	0.3007568455
564	0.1333816286	0.4746292027	0.07432679508	0.4746292027	0.3006370442
565	0.1334181797	0.4745607362	0.07433252342	0.4745607362	0.3006437093
566	0.1330287695	0.4745307324	0.0743150276	0.4745307324	0.3005843612
567	0.1327601842	0.4745235927	0.0742912806	0.4745235927	0.3005105963
568	0.1327860009	0.4744912094	0.07426479782	0.4744912094	0.3004216813
569	0.1327860009	0.4744851731	0.07424237387	0.4744851731	0.3003524359
570	0.1327686682	0.4744369047	0.07422404487	0.4744369047	0.3002911114
571	0.1329081444	0.4743869146	0.07419961477	0.4743869146	0.3002082098
572	0.1329779068	0.4743442165	0.074163638	0.4743442165	0.3000889871
573	0.1330098569	0.474276076	0.07415903097	0.474276076	0.3000607838
574	0.1333316564	0.4742015882	0.07410558777	0.4742015882	0.2998845227
575	0.1333316564	0.4741959609	0.07408403742	0.4741959609	0.2998178571
576	0.1334516898	0.474149901	0.07405734057	0.474149901	0.2997306372
577	0.1334516898	0.4741444033	0.07403607117	0.4741444033	0.299664803
578	0.1339934007	0.4741023317	0.07402849206	0.4741023317	0.2996366383
579	0.1340470044	0.4740554469	0.07399655346	0.4740554469	0.2995289051
580	0.1340470044	0.4740501044	0.07397562436	0.4740501044	0.2994640789
581	0.1339349346	0.4740102764	0.07396723544	0.4740102764	0.2994327145
582	0.1339349346	0.4740050072	0.07394646859	0.4740050072	0.2993683688
583	0.1339335914	0.4739062232	0.07392657596	0.4739062232	0.2992836075
584	0.1337486235	0.4738912262	0.07390650499	0.4738912262	0.299221942
585	0.1339842282	0.4738650154	0.0738854717	0.4738650154	0.299150124
586	0.1341683837	0.4738313255	0.07385632975	0.4738313255	0.2990549678
587	0.1341683837	0.4738263393	0.07383619575	0.4738263393	0.2989925053
588	0.1341698343	0.4738218372	0.07382310501	0.4738218372	0.298951774
589	0.1341698343	0.4738169451	0.07380318346	0.4738169451	0.2988899448
590	0.1348101432	0.4737511589	0.07377427355	0.4737511589	0.2987847735
591	0.1348101432	0.4737463917	0.07375463749	0.4737463917	0.2987237967
592	0.1347267377	0.4736934887	0.07371539173	0.4736934887	0.2985925207
593	0.1347267377	0.4736888738	0.07369610754	0.4736888738	0.2985325946
594	0.1347118008	0.4736523274	0.0736812315	0.4736523274	0.2984795708
595	0.1347341966	0.4736228722	0.07367758539	0.4736228722	0.2984634308
596	0.1347785334	0.4735713381	0.07365877172	0.4735713381	0.2983995787
597	0.1355464522	0.4735186188	0.07365557968	0.4735186188	0.2983858968
598	0.1354968535	0.4734540746	0.0736276382	0.4734540746	0.298283505
599	0.1356497979	0.4733551444	0.07360564288	0.4733551444	0.2982073912
600	0.1356746272	0.4733207809	0.07358233658	0.4733207809	0.2981261557
601	0.1356664662	0.4733012118	0.07355860857	0.4733012118	0.2980482632
602	0.1360131527	0.4732704684	0.07352970234	0.4732704684	0.2979545166
603	0.1360996854	0.4732118871	0.07351367589	0.4732118871	0.2978975663
604	0.1364408063	0.4731870292	0.07348667794	0.4731870292	0.2978128215
605	0.136474883	0.4731382899	0.07345857158	0.4731382899	0.2977171789
606	0.1364947991	0.4730715261	0.07345027829	0.4730715261	0.2976764266
607	0.1370174726	0.4729495227	0.07344526241	0.4729495227	0.2976443301
608	0.1359427606	0.4729346654	0.07342102209	0.4729346654	0.2975656797
609	0.1359427606	0.472931156	0.07340459135	0.472931156	0.2975143746
610	0.1359704956	0.4729031384	0.07338156011	0.4729031384	0.2974357992
611	0.1359844208	0.4728753385	0.0733550028	0.4728753385	0.2973506577
612	0.1359844208	0.4728714667	0.0733375227	0.4728714667	0.2972961208
613	0.1359844208	0.4728685352	0.07332298735	0.4728685352	0.2972506972
614	0.1359844208	0.4728647449	0.07330571072	0.4728647449	0.297196773
615	0.1364822848	0.4727753215	0.0732916507	0.4727753215	0.2971454408
616	0.1367379756	0.4727455414	0.07326224993	0.4727455414	0.2970464298
617	0.1363951402	0.4727331247	0.07324983237	0.4727331247	0.2970092027
618	0.1371583958	0.4726735259	0.07323763099	0.4726735259	0.2969685956
619	0.1387718925	0.4726370355	0.07324443146	0.4726370355	0.296987084
620	0.1390070708	0.4725787573	0.07320710646	0.4725787573	0.2968603554
621	0.1389599177	0.4725654863	0.07319040919	0.4725654863	0.296808642
622	0.1400848927	0.472517976	0.07318347079	0.472517976	0.2967790981
623	0.1400808088	0.4724943522	0.07315697631	0.4724943522	0.2966910651
624	0.1401279114	0.4724364127	0.07313149311	0.4724364127	0.2966018334
625	0.1401279114	0.4724329787	0.07311513995	0.4724329787	0.2965506803
626	0.1414078945	0.472361632	0.07310081312	0.472361632	0.2964984934
627	0.141470929	0.4722971582	0.07305971617	0.4722971582	0.296358876
628	0.1414756707	0.4722043799	0.0730448334	0.4722043799	0.2962885726
629	0.1414836755	0.4721131099	0.07303182543	0.4721131099	0.2962241064
630	0.1429587969	0.4720749078	0.07301380435	0.4720749078	0.2961568864
631	0.1429600466	0.4719844576	0.07300078831	0.4719844576	0.2960922403
632	0.1429010999	0.4719258303	0.07297767297	0.4719258303	0.2960039932
633	0.1429891598	0.4718874119	0.07296895529	0.4718874119	0.2959685268
634	0.1429891598	0.4718843222	0.07295365418	0.4718843222	0.2959205891
635	0.1431870429	0.4718106834	0.07293512405	0.4718106834	0.295851185
636	0.1434290906	0.47170873	0.0729125534	0.47170873	0.2957704241
637	0.1434158844	0.471682842	0.07288827859	0.471682842	0.2956868298
638	0.1434174	0.4716803037	0.0728768138	0.4716803037	0.2956510421
639	0.1434174	0.4716773206	0.07286168377	0.4716773206	0.2956035906
640	0.1434746394	0.4716457411	0.07284974412	0.4716457411	0.2955654684
641	0.1434746394	0.4716428091	0.0728347569	0.4716428091	0.2955184486
642	0.1434746394	0.4716399107	0.07281986355	0.4716399107	0.2954717142
643	0.1435280724	0.4715916299	0.07281068594	0.4715916299	0.2954313215
644	0.1435260848	0.471589234	0.07279761815	0.471589234	0.29539026
645	0.1433939199	0.471557798	0.07277312189	0.471557798	0.295305827
646	0.1433939199	0.4715550237	0.07275857962	0.4715550237	0.2952601613
647	0.1433640328	0.4715356841	0.07273558516	0.4715356841	0.2951825395
